 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    5.176377E+01eV    1.902284E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       3.849998  -1.244027E+01  -5.210970E+02
       3.899998  -8.895279E+00  -3.726046E+02
       3.949998  -8.755251E+00  -3.667391E+02
       3.999998  -6.014319E-01  -2.519272E+01
       4.049998  -4.342404E-01  -1.818942E+01
       4.099998  -1.191231E+00  -4.989818E+01
       4.149998  -1.787299E-03  -7.486622E-02
       4.199998  -7.078200E+00  -2.964909E+02
       4.249998  -4.300912E+00  -1.801562E+02
       4.299998  -1.678535E+01  -7.031033E+02
       4.349998  -2.546814E+01  -1.066807E+03
       4.399998  -4.112749E+00  -1.722744E+02
       4.449998  -1.240457E+01  -5.196012E+02
       4.499998  -3.624386E+00  -1.518179E+02
       4.549998   8.117381E+00   3.400201E+02
       4.599998  -3.000528E+00  -1.256858E+02
       4.649998  -3.299130E-01  -1.381937E+01
       4.699998   6.104390E+00   2.557001E+02
       4.749998   4.726457E+00   1.979814E+02
       4.799998   2.244925E+00   9.403520E+01
       4.849998  -1.454529E+00  -6.092718E+01
       4.899998  -1.912264E+00  -8.010074E+01
       4.949998  -3.436706E+00  -1.439564E+02
       4.999998  -9.321749E+00  -3.904685E+02
       5.049998   1.056268E+01   4.424484E+02
       5.099998  -4.896235E-01  -2.050930E+01
       5.149998  -1.234824E-01  -5.172417E+00
       5.199998   1.171212E+00   4.905960E+01
       5.249998  -7.831021E-01  -3.280251E+01
       5.299998  -1.160659E+00  -4.861756E+01
       5.349997  -2.247515E+00  -9.414370E+01
       5.399997  -6.014002E+00  -2.519139E+02
       5.449997  -5.131134E+00  -2.149324E+02
       5.499997  -2.196735E+00  -9.201664E+01
       5.549997   2.755589E+00   1.154258E+02
       5.599997  -2.230948E+00  -9.344974E+01
       5.649997   5.010760E+00   2.098902E+02
       5.699997   2.534685E+00   1.061726E+02
       5.749997   1.285228E+00   5.383551E+01
       5.799997   5.156884E+00   2.160110E+02
       5.849997   1.151718E+00   4.824304E+01
       5.899997   3.204569E+00   1.342327E+02
       5.949997   3.430962E+00   1.437158E+02
