 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    2.939945E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       2.799999  -1.595454E+01  -6.683021E+02
       2.849999  -1.509364E+01  -6.322409E+02
       2.899999  -1.223309E+01  -5.124187E+02
       2.949999  -9.425967E+00  -3.948340E+02
       2.999999  -7.340353E+00  -3.074720E+02
       3.049999  -6.022099E+00  -2.522531E+02
       3.099999  -5.347593E+00  -2.239994E+02
       3.149999  -5.013673E+00  -2.100123E+02
       3.199998  -4.318500E+00  -1.808929E+02
       3.249998  -3.853095E+00  -1.613981E+02
       3.299998  -4.163558E+00  -1.744027E+02
       3.349998  -4.423670E+00  -1.852983E+02
       3.399998  -4.899677E+00  -2.052372E+02
       3.449998  -5.654927E+00  -2.368730E+02
       3.499998  -6.182815E+00  -2.589851E+02
       3.549998  -6.505734E+00  -2.725116E+02
       3.599998  -6.310115E+00  -2.643175E+02
       3.649998  -6.071600E+00  -2.543266E+02
       3.699998  -6.057456E+00  -2.537341E+02
       3.749998  -5.689352E+00  -2.383150E+02
       3.799998  -4.827944E+00  -2.022324E+02
       3.849998  -3.749818E+00  -1.570720E+02
       3.899998  -2.714109E+00  -1.136883E+02
       3.949998  -1.660617E+00  -6.955978E+01
       3.999998  -1.035057E+00  -4.335635E+01
       4.049998  -1.059715E+00  -4.438926E+01
       4.099998  -1.393516E+00  -5.837145E+01
       4.149998  -1.770437E+00  -7.415990E+01
       4.199998  -1.588090E+00  -6.652176E+01
       4.249998  -7.230898E-01  -3.028872E+01
       4.299998   9.046695E-01   3.789471E+01
       4.349998   2.939955E+00   1.231485E+02
       4.399998   3.657569E+00   1.532079E+02
       4.449998   3.903102E+00   1.634927E+02
       4.499998   4.848212E+00   2.030814E+02
       4.549998   4.769869E+00   1.997998E+02
       4.599998   4.282744E+00   1.793952E+02
       4.649998   3.643802E+00   1.526312E+02
       4.699998   2.551146E+00   1.068621E+02
       4.749998   1.152507E+00   4.827609E+01
       4.799998   3.906656E-01   1.636416E+01
       4.849998   4.728867E-01   1.980823E+01
       4.899998   7.246709E-01   3.035494E+01
       4.949998   9.597869E-01   4.020346E+01
       4.999998   1.127708E+00   4.723732E+01
       5.049998   1.272771E+00   5.331373E+01
       5.099998   1.423448E+00   5.962525E+01
       5.149998   1.278668E+00   5.356073E+01
       5.199998   9.745174E-01   4.082049E+01
       5.249998   7.244252E-01   3.034465E+01
       5.299998   8.300455E-01   3.476886E+01
       5.349997   1.192136E+00   4.993606E+01
       5.399997   1.770525E+00   7.416358E+01
       5.449997   2.778138E+00   1.163704E+02
       5.499997   3.810491E+00   1.596135E+02
       5.549997   3.784799E+00   1.585373E+02
       5.599997   3.291870E+00   1.378895E+02
       5.649997   2.997663E+00   1.255658E+02
       5.699997   2.703380E+00   1.132389E+02
       5.749997   2.230771E+00   9.344230E+01
       5.799997   1.694655E+00   7.098554E+01
       5.849997   1.262141E+00   5.286842E+01
       5.899997   1.042534E+00   4.366956E+01
       5.949997   9.032757E-01   3.783632E+01
