 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    3.674931E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.849999   1.054851E+00   4.418548E+01
       1.899999   1.413877E+00   5.922434E+01
       1.949999   2.125763E+00   8.904374E+01
       1.999999   3.342641E+00   1.400162E+02
       2.049999   4.812865E+00   2.016008E+02
       2.099999   5.626761E+00   2.356932E+02
       2.149999   5.068655E+00   2.123153E+02
       2.199999   4.003350E+00   1.676919E+02
       2.249999   3.420465E+00   1.432761E+02
       2.299999   3.312536E+00   1.387552E+02
       2.349999   3.519670E+00   1.474316E+02
       2.399999   3.523326E+00   1.475848E+02
       2.449999   2.365362E+00   9.908004E+01
       2.499999  -7.683151E-01  -3.218311E+01
       2.549999  -4.416762E+00  -1.850089E+02
       2.599999  -7.373992E+00  -3.088810E+02
       2.649999  -9.752995E+00  -4.085325E+02
       2.699999  -1.184642E+01  -4.962216E+02
       2.749999  -1.351422E+01  -5.660824E+02
       2.799999  -1.436449E+01  -6.016985E+02
       2.849999  -1.366858E+01  -5.725483E+02
       2.899999  -1.156757E+01  -4.845412E+02
       2.949999  -9.281811E+00  -3.887956E+02
       2.999999  -7.460892E+00  -3.125211E+02
       3.049999  -6.225853E+00  -2.607879E+02
       3.099999  -5.500448E+00  -2.304022E+02
       3.149999  -5.040224E+00  -2.111244E+02
       3.199998  -4.488991E+00  -1.880344E+02
       3.249998  -4.145240E+00  -1.736354E+02
       3.299998  -4.274890E+00  -1.790662E+02
       3.349998  -4.515249E+00  -1.891343E+02
       3.399998  -4.919238E+00  -2.060566E+02
       3.449998  -5.480215E+00  -2.295547E+02
       3.499998  -5.917308E+00  -2.478636E+02
       3.549998  -6.145943E+00  -2.574406E+02
       3.599998  -6.043736E+00  -2.531594E+02
       3.649998  -5.857163E+00  -2.453443E+02
       3.699998  -5.717089E+00  -2.394769E+02
       3.749998  -5.327887E+00  -2.231740E+02
       3.799998  -4.585480E+00  -1.920762E+02
       3.849998  -3.658201E+00  -1.532344E+02
       3.899998  -2.725999E+00  -1.141864E+02
       3.949998  -1.848278E+00  -7.742048E+01
       3.999998  -1.295241E+00  -5.425492E+01
       4.049998  -1.198094E+00  -5.018565E+01
       4.099998  -1.354103E+00  -5.672055E+01
       4.149998  -1.498971E+00  -6.278873E+01
       4.199998  -1.240383E+00  -5.195706E+01
       4.249998  -4.354827E-01  -1.824145E+01
       4.299998   9.202697E-01   3.854817E+01
       4.349998   2.446623E+00   1.024839E+02
       4.399998   3.235050E+00   1.355095E+02
       4.449998   3.667750E+00   1.536344E+02
       4.499998   4.259569E+00   1.784244E+02
       4.549998   4.279603E+00   1.792636E+02
       4.599998   3.902865E+00   1.634828E+02
       4.649998   3.310291E+00   1.386611E+02
       4.699998   2.398524E+00   1.004691E+02
       4.749998   1.344513E+00   5.631883E+01
       4.799998   7.107930E-01   2.977363E+01
       4.849998   6.484491E-01   2.716217E+01
       4.899998   7.976032E-01   3.340992E+01
       4.949998   9.728533E-01   4.075078E+01
       4.999998   1.115962E+00   4.674530E+01
       5.049998   1.239574E+00   5.192315E+01
       5.099998   1.324903E+00   5.549740E+01
       5.149998   1.230580E+00   5.154641E+01
       5.199998   1.026722E+00   4.300723E+01
       5.249998   8.824732E-01   3.696495E+01
       5.299998   9.819928E-01   4.113362E+01
       5.349997   1.306646E+00   5.473265E+01
       5.399997   1.837572E+00   7.697204E+01
       5.449997   2.627674E+00   1.100678E+02
       5.499997   3.345567E+00   1.401388E+02
       5.549997   3.420624E+00   1.432827E+02
       5.599997   3.116394E+00   1.305392E+02
       5.649997   2.839990E+00   1.189612E+02
       5.699997   2.544614E+00   1.065885E+02
       5.749997   2.135684E+00   8.945934E+01
       5.799997   1.684719E+00   7.056935E+01
       5.849997   1.306683E+00   5.473419E+01
       5.899997   1.068514E+00   4.475779E+01
       5.949997   8.917649E-01   3.735416E+01
