 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    3.674931E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.849999  -7.537531E+00  -3.157314E+02
       1.899999   1.618738E+00   6.780553E+01
       1.949999  -3.197509E+00  -1.339369E+02
       1.999999  -2.459913E+00  -1.030406E+02
       2.049999   1.252110E+01   5.244827E+02
       2.099999   1.579696E+01   6.617013E+02
       2.149999   5.516154E+00   2.310601E+02
       2.199999   1.142896E+00   4.787352E+01
       2.249999   4.792827E+00   2.007615E+02
       2.299999   3.272696E+00   1.370864E+02
       2.349999   7.387167E+00   3.094329E+02
       2.399999   6.373254E+00   2.669622E+02
       2.449999   2.251821E+01   9.432406E+02
       2.499999  -1.905128E+00  -7.980180E+01
       2.549999  -6.130225E+00  -2.567823E+02
       2.599999  -1.190174E+01  -4.985389E+02
       2.649999  -1.149502E+01  -4.815024E+02
       2.699999  -1.534650E+01  -6.428325E+02
       2.749999  -1.890130E+01  -7.917357E+02
       2.799999  -2.416788E+01  -1.012342E+03
       2.849999  -2.837586E+01  -1.188605E+03
       2.899999  -1.089172E+01  -4.562313E+02
       2.949999  -9.442602E+00  -3.955308E+02
       2.999999  -6.893175E+00  -2.887407E+02
       3.049999  -4.445106E+00  -1.861962E+02
       3.099999  -4.277896E+00  -1.791921E+02
       3.149999  -6.393229E+00  -2.677989E+02
       3.199998  -1.409926E+00  -5.905885E+01
       3.249998  -2.236146E-01  -9.366747E+00
       3.299998  -3.726323E+00  -1.560878E+02
       3.349998  -3.078353E+00  -1.289458E+02
       3.399998  -4.062099E+00  -1.701528E+02
       3.449998  -7.453067E+00  -3.121933E+02
       3.499998  -7.360707E+00  -3.083246E+02
       3.549998  -1.001466E+01  -4.194930E+02
       3.599998  -7.290373E+00  -3.053784E+02
       3.649998  -5.698532E+00  -2.386995E+02
       3.699998  -9.261097E+00  -3.879279E+02
       3.749998  -7.988242E+00  -3.346107E+02
       3.799998  -4.456268E+00  -1.866637E+02
       3.849998  -3.061400E+00  -1.282356E+02
       3.899998  -2.945586E+00  -1.233844E+02
       3.949998   1.022712E+00   4.283926E+01
       3.999998   9.737843E-01   4.078978E+01
       4.049998  -9.740625E-01  -4.080144E+01
       4.099998  -1.012575E+00  -4.241464E+01
       4.149998  -3.273784E+00  -1.371320E+02
       4.199998  -4.274466E+00  -1.790484E+02
       4.249998  -3.265476E+00  -1.367839E+02
       4.299998   2.925607E-01   1.225475E+01
       4.349998   9.108921E+00   3.815536E+02
       4.399998   7.782735E+00   3.260024E+02
       4.449998  -1.318956E+00  -5.524831E+01
       4.499998   1.289493E+01   5.401417E+02
       4.549998   6.381056E+00   2.672890E+02
       4.599998   4.436886E+00   1.858519E+02
       4.649998   3.804987E+00   1.593829E+02
       4.699998   4.979432E+00   2.085780E+02
       4.749998  -1.435677E+00  -6.013750E+01
       4.799998  -2.905652E+00  -1.217117E+02
       4.849998   3.102838E-01   1.299714E+01
       4.899998   2.767589E-01   1.159285E+01
       4.949998   1.236451E+00   5.179232E+01
       4.999998   2.102065E+00   8.805109E+01
       5.049998   1.170610E+00   4.903439E+01
       5.099998   3.313599E+00   1.387997E+02
       5.149998   1.901814E+00   7.966299E+01
       5.199998   1.257862E-01   5.268922E+00
       5.249998  -2.183147E+00  -9.144746E+01
       5.299998  -8.576839E-02  -3.592658E+00
       5.349997   6.755708E-01   2.829824E+01
       5.399997   9.727462E-01   4.074630E+01
       5.449997   1.911015E+00   8.004840E+01
       5.499997   9.307553E+00   3.898739E+02
       5.549997   4.395235E+00   1.841072E+02
       5.599997   3.975416E+00   1.665218E+02
       5.649997   3.604463E+00   1.509834E+02
       5.699997   2.873665E+00   1.203718E+02
       5.749997   3.230387E+00   1.353141E+02
       5.799997   1.842230E+00   7.716715E+01
       5.849997  -1.167299E-01  -4.889569E+00
       5.899997   2.095743E-02   8.778627E-01
       5.949997   1.778412E+00   7.449394E+01
