 #calculated the component:  1  1  1
 #tolerance:    2.000000E-03
 #broadening:    3.674931E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    5.391218E+01eV    1.981236E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       3.399998  -4.855701E-01  -2.033951E+01
       3.449998  -1.288283E+00  -5.396349E+01
       3.499998  -2.219190E+00  -9.295721E+01
       3.549998  -2.902615E+00  -1.215845E+02
       3.599998  -2.809588E+00  -1.176877E+02
       3.649998  -2.829731E+00  -1.185315E+02
       3.699998  -3.594457E+00  -1.505643E+02
       3.749998  -4.365668E+00  -1.828687E+02
       3.799998  -4.498486E+00  -1.884321E+02
       3.849998  -4.028315E+00  -1.687377E+02
       3.899998  -3.641851E+00  -1.525495E+02
       3.949998  -3.495018E+00  -1.463990E+02
       3.999998  -3.018290E+00  -1.264298E+02
       4.049998  -2.656882E+00  -1.112912E+02
       4.099998  -2.270053E+00  -9.508776E+01
       4.149998  -1.761506E+00  -7.378579E+01
       4.199998  -1.421264E+00  -5.953375E+01
       4.249998  -1.449350E+00  -6.071024E+01
       4.299998  -1.840012E+00  -7.707425E+01
       4.349998  -1.892427E+00  -7.926980E+01
       4.399998  -1.601673E+00  -6.709071E+01
       4.449998  -1.405687E+00  -5.888126E+01
       4.499998  -1.755342E+00  -7.352758E+01
       4.549998  -2.217701E+00  -9.289486E+01
       4.599998  -2.481261E+00  -1.039348E+02
       4.649998  -2.505884E+00  -1.049662E+02
       4.699998  -2.179965E+00  -9.131418E+01
       4.749998  -1.597820E+00  -6.692933E+01
       4.799998  -1.059342E+00  -4.437361E+01
       4.849998  -1.151795E+00  -4.824628E+01
       4.899998  -1.145579E+00  -4.798588E+01
       4.949998  -7.784064E-01  -3.260581E+01
       4.999998  -2.052365E-01  -8.596928E+00
       5.049998   2.261660E-01   9.473619E+00
       5.099998   3.784830E-01   1.585386E+01
       5.149998   2.787421E-01   1.167592E+01
       5.199998  -1.357573E-01  -5.686590E+00
       5.249998  -5.627984E-01  -2.357444E+01
       5.299998  -6.032319E-01  -2.526812E+01
       5.349997  -3.789726E-01  -1.587437E+01
       5.399997  -1.847185E-01  -7.737471E+00
       5.449997   9.329401E-02   3.907890E+00
       5.499997   1.376397E-01   5.765439E+00
       5.549997  -1.279287E-01  -5.358665E+00
       5.599997  -8.469893E-03  -3.547861E-01
       5.649997   8.754095E-01   3.666907E+01
       5.699997   2.159154E+00   9.044244E+01
       5.749997   3.190497E+00   1.336432E+02
       5.799997   2.992389E+00   1.253449E+02
       5.849997   1.704879E+00   7.141382E+01
       5.899997   8.198114E-01   3.434018E+01
       5.949997   9.433012E-01   3.951291E+01
