 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.590000  -7.997505E-02  -3.349987E+00
       0.600000  -8.399642E-02  -3.518434E+00
       0.610000  -8.828544E-02  -3.698092E+00
       0.620000  -9.286472E-02  -3.889908E+00
       0.630000  -9.775917E-02  -4.094927E+00
       0.640000  -1.029963E-01  -4.314298E+00
       0.650000  -1.086063E-01  -4.549291E+00
       0.660000  -1.146229E-01  -4.801312E+00
       0.670000  -1.210829E-01  -5.071910E+00
       0.680000  -1.280275E-01  -5.362804E+00
       0.690000  -1.355020E-01  -5.675893E+00
       0.700000  -1.435565E-01  -6.013279E+00
       0.710000  -1.522465E-01  -6.377286E+00
       0.720000  -1.616333E-01  -6.770479E+00
       0.730000  -1.717843E-01  -7.195684E+00
       0.740000  -1.827735E-01  -7.656001E+00
       0.750000  -1.946816E-01  -8.154805E+00
       0.760000  -2.075957E-01  -8.695747E+00
       0.770000  -2.216083E-01  -9.282707E+00
       0.780000  -2.368159E-01  -9.919721E+00
       0.790000  -2.533148E-01  -1.061082E+01
       0.800000  -2.711946E-01  -1.135977E+01
       0.810000  -2.905267E-01  -1.216955E+01
       0.820000  -3.113439E-01  -1.304154E+01
       0.830000  -3.336059E-01  -1.397405E+01
       0.840000  -3.571383E-01  -1.495977E+01
       0.850000  -3.815256E-01  -1.598131E+01
       0.860000  -4.059166E-01  -1.700300E+01
       0.870000  -4.286624E-01  -1.795577E+01
       0.880000  -4.466153E-01  -1.870778E+01
       0.890000  -4.537175E-01  -1.900527E+01
       0.900000  -4.380315E-01  -1.834822E+01
       0.910000  -3.753058E-01  -1.572077E+01
       0.920000  -2.155696E-01  -9.029759E+00
       0.930000   1.347607E-01   5.644844E+00
       0.940000   7.455047E-01   3.122763E+01
       0.950000   1.165070E+00   4.880235E+01
       0.960000   6.422464E-01   2.690236E+01
       0.970000  -8.252067E-02  -3.456618E+00
       0.980000  -3.732609E-01  -1.563512E+01
       0.990000  -4.932149E-01  -2.065974E+01
       1.000000  -1.578297E+00  -6.611155E+01
       1.010000  -3.720094E+00  -1.558269E+02
       1.020000  -6.221561E+00  -2.606082E+02
       1.030000  -9.587094E+00  -4.015833E+02
       1.040000  -1.604450E+01  -6.720706E+02
       1.050000  -2.885902E+01  -1.208844E+03
       1.060000  -4.724079E+01  -1.978818E+03
       1.069999  -5.624982E+01  -2.356187E+03
       1.079999  -4.593670E+01  -1.924192E+03
       1.089999  -3.774169E+01  -1.580920E+03
       1.099999  -4.026817E+01  -1.686749E+03
       1.109999  -4.946015E+01  -2.071782E+03
       1.119999  -4.853243E+01  -2.032921E+03
       1.129999  -3.404643E+01  -1.426134E+03
       1.139999  -2.135002E+01  -8.943076E+02
       1.149999  -1.357797E+01  -5.687528E+02
       1.159999  -9.003839E+00  -3.771519E+02
       1.169999  -6.187301E+00  -2.591731E+02
       1.179999  -4.347468E+00  -1.821063E+02
       1.189999  -3.073178E+00  -1.287290E+02
       1.199999  -2.005307E+00  -8.399812E+01
       1.209999  -8.115529E-01  -3.399425E+01
       1.219999   4.741726E-01   1.986209E+01
       1.229999   1.885602E+00   7.898390E+01
       1.239999   3.658777E+00   1.532585E+02
       1.249999   6.195930E+00   2.595345E+02
       1.259999   1.014844E+01   4.250970E+02
       1.269999   1.640190E+01   6.870413E+02
       1.279999   2.645591E+01   1.108182E+03
       1.289999   3.986550E+01   1.669882E+03
       1.299999   4.304381E+01   1.803015E+03
       1.309999   3.114066E+01   1.304417E+03
       1.319999   2.020430E+01   8.463157E+02
       1.329999   1.475049E+01   6.178672E+02
       1.339999   1.399110E+01   5.860580E+02
       1.349999   1.731573E+01   7.253196E+02
       1.359999   1.761837E+01   7.379966E+02
       1.369999   1.027781E+01   4.305157E+02
       1.379999   4.186741E+00   1.753738E+02
       1.389999   6.824723E-01   2.858733E+01
       1.399999  -1.265375E+00  -5.300391E+01
       1.409999  -3.598656E+00  -1.507401E+02
       1.419999  -6.679138E+00  -2.797751E+02
       1.429999  -8.202637E+00  -3.435912E+02
       1.439999  -7.236252E+00  -3.031114E+02
       1.449999  -6.382169E+00  -2.673357E+02
       1.459999  -7.102019E+00  -2.974887E+02
       1.469999  -9.620001E+00  -4.029617E+02
       1.479999  -1.417213E+01  -5.936407E+02
       1.489999  -1.966155E+01  -8.235812E+02
       1.499999  -2.136274E+01  -8.948403E+02
       1.509999  -1.591237E+01  -6.665359E+02
       1.519999  -9.297570E+00  -3.894557E+02
       1.529999  -5.042608E+00  -2.112243E+02
       1.539999  -2.185939E+00  -9.156440E+01
       1.549999   7.832266E-01   3.280772E+01
       1.559999   3.668765E+00   1.536769E+02
       1.569999   5.986629E+00   2.507673E+02
       1.579999   7.125932E+00   2.984904E+02
       1.589999   6.552714E+00   2.744794E+02
       1.599999   7.709813E+00   3.229479E+02
       1.609999   1.100834E+01   4.611163E+02
       1.619999   1.262599E+01   5.288761E+02
       1.629999   1.042189E+01   4.365509E+02
       1.639999   5.855511E+00   2.452751E+02
       1.649999  -1.393008E-01  -5.835018E+00
       1.659999  -3.031945E+00  -1.270018E+02
       1.669999  -1.681999E+00  -7.045541E+01
       1.679999   6.378091E-01   2.671649E+01
       1.689999   2.974720E+00   1.246048E+02
       1.699999   5.677183E+00   2.378053E+02
       1.709999   7.185193E+00   3.009726E+02
       1.719999   4.302605E+00   1.802271E+02
       1.729999   3.486837E-01   1.460563E+01
       1.739999   2.572405E-01   1.077527E+01
       1.749999   2.872547E+00   1.203250E+02
       1.759999   5.404268E+00   2.263734E+02
       1.769999   7.226840E+00   3.027171E+02
       1.779999   9.879106E+00   4.138150E+02
       1.789999   1.319676E+01   5.527847E+02
       1.799999   1.436726E+01   6.018143E+02
       1.809999   1.323841E+01   5.545292E+02
       1.819999   9.502256E+00   3.980296E+02
       1.829999   3.904556E+00   1.635536E+02
       1.839999  -3.200890E+00  -1.340786E+02
       1.849999  -6.056544E+00  -2.536959E+02
       1.859999  -5.749123E-01  -2.408187E+01
       1.869999   6.767214E+00   2.834644E+02
       1.879999   1.348848E+01   5.650041E+02
       1.889999   1.900146E+01   7.959312E+02
       1.899999   2.161839E+01   9.055490E+02
       1.909999   2.061780E+01   8.636364E+02
       1.919999   1.621092E+01   6.790414E+02
       1.929999   1.085160E+01   4.545507E+02
       1.939999   7.569778E+00   3.170821E+02
       1.949999   6.809797E+00   2.852481E+02
       1.959999   3.300951E+00   1.382699E+02
       1.969999  -2.838671E+00  -1.189060E+02
       1.979999  -9.940142E+00  -4.163717E+02
       1.989999  -1.397391E+01  -5.853377E+02
       1.999999  -1.446045E+01  -6.057181E+02
       2.009999  -1.643140E+01  -6.882767E+02
       2.019999  -1.699772E+01  -7.119990E+02
       2.029999  -9.711682E+00  -4.068020E+02
       2.039999  -7.331632E-01  -3.071067E+01
       2.049999   7.112289E+00   2.979189E+02
       2.059999   1.512182E+01   6.334213E+02
       2.069999   1.869498E+01   7.830934E+02
       2.079999   1.304541E+01   5.464449E+02
       2.089999   3.811890E+00   1.596721E+02
       2.099999  -3.563276E+00  -1.492582E+02
       2.109999  -5.145594E+00  -2.155381E+02
       2.119999  -1.469193E+00  -6.154142E+01
       2.129999   2.316942E+00   9.705184E+01
       2.139999   5.117151E+00   2.143467E+02
       2.149999   1.075824E+01   4.506400E+02
       2.159999   1.468642E+01   6.151832E+02
       2.169999   1.600696E+01   6.704979E+02
       2.179999   1.480324E+01   6.200766E+02
       2.189999   1.447792E+01   6.064497E+02
       2.199999   1.655452E+01   6.934339E+02
       2.209999   1.800672E+01   7.542639E+02
       2.219999   1.675580E+01   7.018654E+02
       2.229999   1.329888E+01   5.570623E+02
       2.239999   1.036676E+01   4.342417E+02
       2.249999   8.606748E+00   3.605186E+02
       2.259999   8.329940E+00   3.489237E+02
       2.269999   8.430605E+00   3.531404E+02
       2.279999   6.479459E+00   2.714109E+02
       2.289999   3.670829E+00   1.537633E+02
       2.299999   2.330379E+00   9.761469E+01
       2.309999   2.494047E+00   1.044704E+02
       2.319999   2.349816E+00   9.842885E+01
       2.329999   1.782799E+00   7.467769E+01
       2.339999   2.626729E+00   1.100282E+02
       2.349999   5.679491E+00   2.379020E+02
       2.359999   9.615072E+00   4.027552E+02
       2.369999   1.346212E+01   5.638998E+02
       2.379999   1.704643E+01   7.140392E+02
       2.389999   1.662989E+01   6.965911E+02
       2.399999   1.253640E+01   5.251234E+02
       2.409999   9.319845E+00   3.903887E+02
       2.419999   8.730231E+00   3.656911E+02
       2.429999   1.088147E+01   4.558017E+02
       2.439999   1.486760E+01   6.227726E+02
       2.449999   2.141066E+01   8.968476E+02
       2.459999   2.766784E+01   1.158948E+03
       2.469999   2.798209E+01   1.172111E+03
       2.479999   2.267642E+01   9.498677E+02
       2.489999   1.575321E+01   6.598688E+02
       2.499999   1.436301E+01   6.016362E+02
       2.509999   1.767988E+01   7.405731E+02
       2.519999   2.052160E+01   8.596069E+02
       2.529999   2.295897E+01   9.617030E+02
       2.539999   2.418080E+01   1.012883E+03
       2.549999   2.554342E+01   1.069960E+03
       2.559999   3.032824E+01   1.270386E+03
       2.569999   3.597339E+01   1.506850E+03
       2.579999   3.284432E+01   1.375780E+03
       2.589999   2.128082E+01   8.914090E+02
       2.599999   1.588047E+01   6.651996E+02
       2.609999   1.701679E+01   7.127978E+02
       2.619999   1.651300E+01   6.916948E+02
       2.629999   1.492225E+01   6.250618E+02
       2.639999   1.331880E+01   5.578965E+02
       2.649999   9.017742E+00   3.777343E+02
       2.659999   4.060598E-02   1.700899E+00
       2.669999  -7.398055E+00  -3.098890E+02
       2.679999  -7.727486E+00  -3.236882E+02
       2.689999  -4.597252E+00  -1.925692E+02
       2.699999   9.804931E-01   4.107080E+01
       2.709999   5.316923E+00   2.227148E+02
       2.719999   4.350271E+00   1.822237E+02
       2.729999   1.835043E+00   7.686610E+01
       2.739999   3.517464E+00   1.473392E+02
       2.749999   7.534629E+00   3.156098E+02
       2.759999   1.156677E+01   4.845077E+02
       2.769999   1.741962E+01   7.296713E+02
       2.779999   2.393442E+01   1.002563E+03
       2.789999   2.447068E+01   1.025025E+03
       2.799999   2.087704E+01   8.744954E+02
       2.809999   1.516316E+01   6.351530E+02
       2.819999   6.491844E+00   2.719297E+02
       2.829999   2.159152E+00   9.044233E+01
       2.839999  -2.691559E+00  -1.127438E+02
       2.849999  -1.262912E+01  -5.290072E+02
       2.859999  -1.687562E+01  -7.068844E+02
       2.869999  -4.883869E+00  -2.045750E+02
       2.879999   1.311724E+01   5.494538E+02
       2.889999   2.246281E+01   9.409200E+02
       2.899999   1.763403E+01   7.386526E+02
       2.909999   1.005973E+01   4.213810E+02
       2.919999   2.831143E+00   1.185906E+02
       2.929999  -4.754280E+00  -1.991468E+02
       2.939999  -1.206496E+01  -5.053759E+02
       2.949999  -2.022828E+01  -8.473203E+02
       2.959999  -2.601852E+01  -1.089861E+03
       2.969999  -2.455704E+01  -1.028643E+03
       2.979999  -1.854877E+01  -7.769689E+02
       2.989999  -1.503817E+01  -6.299172E+02
       2.999999  -1.584245E+01  -6.636069E+02
       3.009999  -1.618990E+01  -6.781609E+02
       3.019999  -1.316658E+01  -5.515205E+02
       3.029999  -1.076006E+01  -4.507163E+02
       3.039999  -1.067165E+01  -4.470130E+02
       3.049999  -1.430173E+01  -5.990694E+02
       3.059999  -2.088970E+01  -8.750257E+02
       3.069999  -1.972437E+01  -8.262123E+02
       3.079999  -9.478607E+00  -3.970390E+02
       3.089999   1.620724E+00   6.788871E+01
       3.099999   1.539430E+01   6.448348E+02
       3.109999   2.326011E+01   9.743172E+02
       3.119999   1.969353E+01   8.249208E+02
       3.129999   1.427258E+01   5.978482E+02
       3.139999   1.091132E+01   4.570524E+02
       3.149999   6.082630E+00   2.547886E+02
       3.159999   1.040197E+00   4.357167E+01
       3.169999  -1.893951E+00  -7.933363E+01
       3.179999  -2.113130E+00  -8.851458E+01
       3.189998  -9.985187E-01  -4.182585E+01
       3.199998  -4.118854E-01  -1.725302E+01
       3.209998  -1.506349E+00  -6.309781E+01
       3.219998  -4.925044E+00  -2.062998E+02
       3.229998  -7.850593E+00  -3.288449E+02
       3.239998  -9.932730E+00  -4.160612E+02
       3.249998  -1.581591E+01  -6.624953E+02
       3.259998  -2.507774E+01  -1.050454E+03
       3.269998  -2.393133E+01  -1.002433E+03
       3.279998  -7.618405E+00  -3.191190E+02
       3.289998   9.581912E+00   4.013662E+02
       3.299998   2.082985E+01   8.725189E+02
       3.309998   1.738461E+01   7.282047E+02
       3.319998   5.919625E+00   2.479607E+02
       3.329998   1.388307E+00   5.815325E+01
       3.339998   2.525177E+00   1.057744E+02
       3.349998   4.734698E+00   1.983266E+02
       3.359998   7.648399E+00   3.203754E+02
       3.369998   1.048364E+01   4.391375E+02
       3.379998   9.768762E+00   4.091929E+02
       3.389998   5.822805E+00   2.439051E+02
       3.399998   2.213579E+00   9.272217E+01
       3.409998  -4.432856E-01  -1.856830E+01
       3.419998  -2.253853E+00  -9.440916E+01
       3.429998  -2.462547E+00  -1.031509E+02
       3.439998  -1.651239E+00  -6.916694E+01
       3.449998  -6.501339E-01  -2.723275E+01
       3.459998   1.558029E-01   6.526257E+00
       3.469998   9.508098E-01   3.982743E+01
       3.479998   1.983107E+00   8.306818E+01
       3.489998   1.939466E+00   8.124018E+01
       3.499998   1.833187E-01   7.678837E+00
       3.509998  -2.283292E+00  -9.564231E+01
       3.519998  -4.130516E+00  -1.730186E+02
       3.529998  -3.487850E+00  -1.460987E+02
       3.539998  -2.112473E+00  -8.848708E+01
       3.549998  -1.147703E+00  -4.807485E+01
       3.559998  -6.108769E-01  -2.558835E+01
       3.569998  -1.132604E+00  -4.744242E+01
       3.579998  -2.450179E+00  -1.026329E+02
       3.589998  -3.214026E+00  -1.346288E+02
       3.599998  -3.427566E+00  -1.435736E+02
       3.609998  -4.804999E+00  -2.012713E+02
       3.619998  -6.771323E+00  -2.836365E+02
       3.629998  -7.024548E+00  -2.942436E+02
       3.639998  -5.524683E+00  -2.314174E+02
       3.649998  -4.054887E+00  -1.698507E+02
       3.659998  -3.075430E+00  -1.288233E+02
       3.669998  -2.292813E+00  -9.604111E+01
       3.679998  -1.822115E+00  -7.632459E+01
       3.689998  -1.876765E+00  -7.861374E+01
       3.699998  -2.355997E+00  -9.868776E+01
       3.709998  -3.189044E+00  -1.335824E+02
       3.719998  -4.679402E+00  -1.960103E+02
       3.729998  -6.590510E+00  -2.760627E+02
       3.739998  -8.437181E+00  -3.534158E+02
       3.749998  -9.346803E+00  -3.915180E+02
       3.759998  -8.056296E+00  -3.374613E+02
       3.769998  -6.482018E+00  -2.715181E+02
       3.779998  -5.933378E+00  -2.485368E+02
       3.789998  -7.298997E+00  -3.057397E+02
       3.799998  -1.007605E+01  -4.220646E+02
       3.809998  -1.228380E+01  -5.145424E+02
       3.819998  -1.491497E+01  -6.247570E+02
       3.829998  -1.596379E+01  -6.686896E+02
       3.839998  -1.449441E+01  -6.071406E+02
       3.849998  -1.242412E+01  -5.204203E+02
       3.859998  -9.591990E+00  -4.017883E+02
       3.869998  -6.673599E+00  -2.795431E+02
       3.879998  -5.444922E+00  -2.280764E+02
       3.889998  -6.244368E+00  -2.615635E+02
       3.899998  -8.882993E+00  -3.720900E+02
       3.909998  -1.208455E+01  -5.061962E+02
       3.919998  -1.455726E+01  -6.097730E+02
       3.929998  -1.397483E+01  -5.853761E+02
       3.939998  -1.140560E+01  -4.777565E+02
       3.949998  -8.741940E+00  -3.661815E+02
       3.959998  -6.468472E+00  -2.709507E+02
       3.969998  -4.489040E+00  -1.880365E+02
       3.979998  -2.773036E+00  -1.161567E+02
       3.989998  -1.473713E+00  -6.173073E+01
       3.999998  -5.946044E-01  -2.490673E+01
       4.009998  -4.030800E-01  -1.688418E+01
       4.019998  -1.273288E+00  -5.333536E+01
       4.029998  -2.306199E+00  -9.660184E+01
       4.039998  -1.797492E+00  -7.529317E+01
       4.049998  -4.293038E-01  -1.798264E+01
       4.059998   6.346570E-01   2.658445E+01
       4.069998   8.633431E-01   3.616363E+01
       4.079998   1.421631E-03   5.954912E-02
       4.089998  -7.979493E-01  -3.342442E+01
       4.099998  -1.186761E+00  -4.971094E+01
       4.109998  -9.927327E-01  -4.158349E+01
       4.119998  -1.583086E-01  -6.631215E+00
       4.129998   6.774868E-01   2.837850E+01
       4.139998   8.221808E-01   3.443943E+01
       4.149998   9.728300E-03   4.074981E-01
       4.159998  -1.433702E+00  -6.005478E+01
       4.169998  -2.843471E+00  -1.191070E+02
       4.179998  -4.180530E+00  -1.751136E+02
       4.189998  -5.767017E+00  -2.415683E+02
       4.199998  -7.073219E+00  -2.962823E+02
       4.209998  -6.965869E+00  -2.917856E+02
       4.219998  -4.906639E+00  -2.055288E+02
       4.229998  -2.741782E+00  -1.148475E+02
       4.239998  -2.650956E+00  -1.110430E+02
       4.249998  -4.290263E+00  -1.797101E+02
       4.259998  -6.201109E+00  -2.597514E+02
       4.269998  -8.692646E+00  -3.641167E+02
       4.279998  -1.145537E+01  -4.798412E+02
       4.289998  -1.367015E+01  -5.726137E+02
       4.299998  -1.678191E+01  -7.029588E+02
       4.309998  -2.269326E+01  -9.505729E+02
       4.319998  -3.193150E+01  -1.337544E+03
       4.329998  -3.860336E+01  -1.617014E+03
       4.339998  -3.621090E+01  -1.516799E+03
       4.349998  -2.546382E+01  -1.066626E+03
       4.359998  -1.079663E+01  -4.522481E+02
       4.369998   2.464833E-02   1.032467E+00
       4.379998   2.722892E+00   1.140562E+02
       4.389998  -9.419591E-01  -3.945669E+01
       4.399998  -4.109751E+00  -1.721488E+02
       4.409998  -4.999798E+00  -2.094311E+02
       4.419998  -2.524430E+00  -1.057431E+02
       4.429998   1.287551E+00   5.393281E+01
       4.439998  -2.497339E+00  -1.046083E+02
       4.449998  -1.240956E+01  -5.198104E+02
       4.459998  -1.840873E+01  -7.711032E+02
       4.469998  -1.525424E+01  -6.389679E+02
       4.479998  -9.539734E+00  -3.995994E+02
       4.489998  -6.002770E+00  -2.514434E+02
       4.499998  -3.632907E+00  -1.521748E+02
       4.509998  -1.712803E+00  -7.174571E+01
       4.519998   4.411809E-01   1.848014E+01
       4.529998   4.615119E+00   1.933176E+02
       4.539998   9.296510E+00   3.894113E+02
       4.549998   8.105110E+00   3.395061E+02
       4.559998   2.883372E+00   1.207784E+02
       4.569998  -1.850132E+00  -7.749814E+01
       4.579998  -4.398958E+00  -1.842631E+02
       4.589998  -4.509637E+00  -1.888992E+02
       4.599998  -3.004950E+00  -1.258711E+02
       4.609998  -1.498272E-01  -6.275946E+00
       4.619998   1.079535E+00   4.521945E+01
       4.629998   1.410804E+00   5.909562E+01
       4.639998   1.065763E+00   4.464256E+01
       4.649998  -3.300057E-01  -1.382325E+01
       4.659998  -3.930920E-01  -1.646580E+01
       4.669998   1.263692E+00   5.293340E+01
       4.679998   3.140386E+00   1.315442E+02
       4.689998   5.113601E+00   2.141980E+02
       4.699998   6.104053E+00   2.556860E+02
       4.709998   5.550996E+00   2.325196E+02
       4.719998   5.906190E+00   2.473979E+02
       4.729998   6.586089E+00   2.758775E+02
       4.739998   5.828429E+00   2.441407E+02
       4.749998   4.729180E+00   1.980954E+02
       4.759998   4.050781E+00   1.696787E+02
       4.769998   3.828700E+00   1.603762E+02
       4.779998   3.791220E+00   1.588062E+02
       4.789998   3.718582E+00   1.557636E+02
       4.799998   2.246092E+00   9.408406E+01
       4.809998  -4.069333E-01  -1.704558E+01
       4.819998  -1.669064E+00  -6.991359E+01
       4.829998  -2.031182E+00  -8.508197E+01
       4.839998  -1.946291E+00  -8.152605E+01
       4.849998  -1.460178E+00  -6.116379E+01
       4.859998  -1.385131E+00  -5.802024E+01
       4.869998  -1.948129E+00  -8.160303E+01
       4.879998  -2.888928E+00  -1.210111E+02
       4.889998  -3.200030E+00  -1.340426E+02
       4.899998  -1.911594E+00  -8.007267E+01
       4.909998  -6.696817E-01  -2.805156E+01
       4.919998  -6.635333E-01  -2.779402E+01
       4.929998  -1.216191E+00  -5.094370E+01
       4.939998  -2.233167E+00  -9.354267E+01
       4.949998  -3.435386E+00  -1.439011E+02
       4.959998  -4.533574E+00  -1.899019E+02
       4.969998  -6.001192E+00  -2.513773E+02
       4.979998  -7.981955E+00  -3.343474E+02
       4.989998  -8.750191E+00  -3.665272E+02
       4.999998  -9.317596E+00  -3.902946E+02
       5.009998  -9.026577E+00  -3.781044E+02
       5.019998  -4.515972E+00  -1.891646E+02
       5.029998   2.257326E+00   9.455464E+01
       5.039998   8.381749E+00   3.510939E+02
       5.049998   1.056276E+01   4.424519E+02
       5.059998   9.593055E+00   4.018330E+02
       5.069998   7.219399E+00   3.024055E+02
       5.079998   3.906519E+00   1.636359E+02
       5.089998   1.323399E+00   5.543439E+01
       5.099998  -4.884583E-01  -2.046049E+01
       5.109998  -2.106217E+00  -8.822499E+01
       5.119998  -3.166542E+00  -1.326398E+02
       5.129998  -2.874768E+00  -1.204180E+02
       5.139998  -1.444531E+00  -6.050837E+01
       5.149998  -1.352863E-01  -5.666861E+00
       5.159998   2.270416E-01   9.510295E+00
       5.169998   4.294576E-01   1.798908E+01
       5.179998   6.952336E-01   2.912188E+01
       5.189998   1.068647E+00   4.476337E+01
       5.199998   1.173345E+00   4.914895E+01
       5.209998  -5.063917E-01  -2.121169E+01
       5.219998  -2.627371E+00  -1.100551E+02
       5.229998  -3.079869E+00  -1.290092E+02
       5.239998  -2.337219E+00  -9.790120E+01
       5.249998  -7.858761E-01  -3.291870E+01
       5.259998   6.873501E-01   2.879165E+01
       5.269998   7.711115E-01   3.230024E+01
       5.279998  -5.435320E-02  -2.276742E+00
       5.289998  -5.716298E-01  -2.394437E+01
       5.299998  -1.160592E+00  -4.861475E+01
       5.309997  -2.166093E+00  -9.073310E+01
       5.319997  -2.875309E+00  -1.204407E+02
       5.329997  -2.666275E+00  -1.116847E+02
       5.339997  -2.302394E+00  -9.644245E+01
       5.349997  -2.246973E+00  -9.412099E+01
       5.359997  -2.200858E+00  -9.218931E+01
       5.369997  -2.451831E+00  -1.027021E+02
       5.379997  -3.603154E+00  -1.509285E+02
       5.389997  -4.988245E+00  -2.089471E+02
       5.399997  -6.008284E+00  -2.516744E+02
       5.409997  -7.461963E+00  -3.125660E+02
       5.419997  -9.239752E+00  -3.870338E+02
       5.429997  -1.057394E+01  -4.429201E+02
       5.439997  -9.625467E+00  -4.031906E+02
       5.449997  -5.134842E+00  -2.150878E+02
       5.459997   3.520103E-01   1.474497E+01
       5.469997   3.391299E+00   1.420544E+02
       5.479997   2.020382E+00   8.462957E+01
       5.489997  -3.219406E-01  -1.348542E+01
       5.499997  -2.199408E+00  -9.212859E+01
       5.509997  -3.286622E+00  -1.376697E+02
       5.519997  -2.585585E+00  -1.083048E+02
       5.529997  -8.372885E-01  -3.507226E+01
       5.539997   1.173914E+00   4.917279E+01
       5.549997   2.757076E+00   1.154881E+02
       5.559997   2.517567E+00   1.054556E+02
       5.569997   1.334262E+00   5.588942E+01
       5.579997   2.232158E-01   9.350043E+00
       5.589997  -9.517178E-01  -3.986546E+01
       5.599997  -2.228839E+00  -9.336141E+01
       5.609997  -3.916750E+00  -1.640645E+02
       5.619997  -4.921535E+00  -2.061528E+02
       5.629997  -2.884252E+00  -1.208153E+02
       5.639997   9.841578E-01   4.122431E+01
       5.649997   5.010140E+00   2.098643E+02
       5.659997   6.079179E+00   2.546440E+02
       5.669997   4.209603E+00   1.763314E+02
       5.679997   2.590242E+00   1.084998E+02
       5.689997   2.160417E+00   9.049534E+01
       5.699997   2.534227E+00   1.061534E+02
       5.709997   2.509518E+00   1.051184E+02
       5.719997   1.177970E+00   4.934271E+01
       5.729997  -1.918396E-01  -8.035760E+00
       5.739997  -3.116637E-01  -1.305494E+01
       5.749997   1.284012E+00   5.378456E+01
       5.759997   2.219178E+00   9.295673E+01
       5.769997   2.577915E+00   1.079834E+02
       5.779997   4.170575E+00   1.746967E+02
       5.789997   6.186774E+00   2.591510E+02
       5.799997   5.155854E+00   2.159679E+02
       5.809997   1.665236E+00   6.975323E+01
       5.819997  -7.786705E-01  -3.261687E+01
       5.829997  -5.285952E-01  -2.214175E+01
       5.839997   3.974958E-01   1.665026E+01
       5.849997   1.154295E+00   4.835100E+01
       5.859997   2.527264E+00   1.058618E+02
       5.869997   4.343177E+00   1.819266E+02
       5.879997   4.874235E+00   2.041715E+02
