 #calculated the component:  1  2  2
 #tolerance:    3.674931E-03
 #broadening:    2.939945E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.775522E+01eV    1.754972E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.799999   6.657410E+00   2.788650E+02
       1.849999   4.450304E+00   1.864139E+02
       1.899999   3.100424E+00   1.298703E+02
       1.949999   2.216852E+00   9.285927E+01
       1.999999   1.622528E+00   6.796431E+01
       2.049999   2.359926E+00   9.885234E+01
       2.099999   4.600898E+00   1.927220E+02
       2.149999   7.087319E+00   2.968729E+02
       2.199999   7.633159E+00   3.197370E+02
       2.249999   7.665778E+00   3.211034E+02
       2.299999   7.739616E+00   3.241963E+02
       2.349999   8.550263E+00   3.581526E+02
       2.399999   1.044194E+01   4.373908E+02
       2.449999   1.393494E+01   5.837054E+02
       2.499999   1.662377E+01   6.963347E+02
       2.549999   1.638325E+01   6.862601E+02
       2.599999   1.483193E+01   6.212786E+02
       2.649999   1.311942E+01   5.495449E+02
       2.699999   1.099938E+01   4.607410E+02
       2.749999   8.147751E+00   3.412922E+02
       2.799999   4.340667E+00   1.818214E+02
       2.849999  -7.064573E-02  -2.959201E+00
       2.899999  -2.869469E+00  -1.201961E+02
       2.949999  -3.745931E+00  -1.569092E+02
       2.999999  -3.537949E+00  -1.481973E+02
       3.049999  -3.020956E+00  -1.265415E+02
       3.099999  -2.400819E+00  -1.005653E+02
       3.149999  -2.220245E+00  -9.300142E+01
       3.199998  -2.074609E+00  -8.690100E+01
       3.249998  -1.296283E+00  -5.429858E+01
       3.299998  -6.968931E-01  -2.919139E+01
       3.349998  -5.165099E-01  -2.163551E+01
       3.399998  -2.287131E-01  -9.580311E+00
       3.449998  -4.574671E-01  -1.916234E+01
       3.499998  -1.044908E+00  -4.376900E+01
       3.549998  -1.914618E+00  -8.019934E+01
       3.599998  -2.809873E+00  -1.176997E+02
       3.649998  -3.316920E+00  -1.389388E+02
       3.699998  -4.020254E+00  -1.684000E+02
       3.749998  -5.021566E+00  -2.103429E+02
       3.799998  -5.872968E+00  -2.460063E+02
       3.849998  -6.293017E+00  -2.636013E+02
       3.899998  -6.381842E+00  -2.673220E+02
       3.949998  -6.136433E+00  -2.570423E+02
       3.999998  -5.388412E+00  -2.257093E+02
       4.049998  -4.794951E+00  -2.008505E+02
       4.099998  -4.610067E+00  -1.931061E+02
       4.149998  -5.053609E+00  -2.116851E+02
       4.199998  -6.015350E+00  -2.519704E+02
       4.249998  -6.933284E+00  -2.904207E+02
       4.299998  -7.541441E+00  -3.158951E+02
       4.349998  -6.847050E+00  -2.868086E+02
       4.399998  -5.262896E+00  -2.204517E+02
       4.449998  -4.711289E+00  -1.973460E+02
       4.499998  -3.596936E+00  -1.506681E+02
       4.549998  -2.005305E+00  -8.399804E+01
       4.599998  -9.320789E-01  -3.904283E+01
       4.649998   3.494077E-02   1.463596E+00
       4.699998   7.766453E-01   3.253204E+01
       4.749998   7.048010E-01   2.952264E+01
       4.799998  -1.844061E-01  -7.724385E+00
       4.849998  -9.181408E-01  -3.845899E+01
       4.899998  -1.210627E+00  -5.071063E+01
       4.949998  -1.319097E+00  -5.525422E+01
       4.999998  -1.283289E+00  -5.375430E+01
       5.049998  -1.264190E+00  -5.295426E+01
       5.099998  -1.044708E+00  -4.376063E+01
       5.149998  -8.016589E-01  -3.357981E+01
       5.199998  -7.862751E-01  -3.293541E+01
       5.249998  -1.098152E+00  -4.599930E+01
       5.299998  -1.579947E+00  -6.618068E+01
       5.349997  -1.939068E+00  -8.122347E+01
       5.399997  -2.242850E+00  -9.394827E+01
       5.449997  -2.261715E+00  -9.473852E+01
       5.499997  -1.339495E+00  -5.610864E+01
       5.549997  -3.906250E-02  -1.636246E+00
       5.599997   6.042504E-01   2.531078E+01
       5.649997   9.642610E-01   4.039087E+01
       5.699997   1.402512E+00   5.874828E+01
       5.749997   1.761333E+00   7.377856E+01
       5.799997   1.872512E+00   7.843560E+01
       5.849997   1.803867E+00   7.556021E+01
       5.899997   1.649162E+00   6.907994E+01
       5.949997   1.669160E+00   6.991761E+01
