 #calculated the component:  1  2  2
 #tolerance:    2.000000E-03
 #broadening:    7.349862E-04Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    4.938778E+01eV    1.814968E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       2.069999   7.514643E+00   3.147726E+02
       2.079999  -1.887053E+00  -7.904468E+01
       2.089999  -3.802210E+00  -1.592666E+02
       2.099999   6.682744E-01   2.799261E+01
       2.109999   8.607622E+00   3.605552E+02
       2.119999   1.386800E+01   5.809014E+02
       2.129999   1.538196E+01   6.443182E+02
       2.139999   1.718000E+01   7.196342E+02
       2.149999   1.754931E+01   7.351040E+02
       2.159999   1.408825E+01   5.901271E+02
       2.169999   1.017571E+01   4.262390E+02
       2.179999   7.492005E+00   3.138244E+02
       2.189999   7.628792E+00   3.195541E+02
       2.199999   6.738672E+00   2.822688E+02
       2.209999   3.361424E+00   1.408030E+02
       2.219999  -8.601107E-01  -3.602823E+01
       2.229999  -2.940692E+00  -1.231794E+02
       2.239999  -2.816635E+00  -1.179829E+02
       2.249999  -1.713549E+00  -7.177699E+01
       2.259999  -7.294671E-01  -3.055585E+01
       2.269999  -1.362551E+00  -5.707441E+01
       2.279999  -2.502674E+00  -1.048318E+02
       2.289999  -1.455921E+00  -6.098546E+01
       2.299999   1.061511E+00   4.446445E+01
       2.309999   3.054638E+00   1.279524E+02
       2.319999   4.282083E+00   1.793675E+02
       2.329999   6.425558E+00   2.691531E+02
       2.339999   9.799786E+00   4.104925E+02
       2.349999   1.246809E+01   5.222623E+02
       2.359999   1.317160E+01   5.517308E+02
       2.369999   1.235598E+01   5.175659E+02
       2.379999   9.061927E+00   3.795851E+02
       2.389999   3.752641E+00   1.571902E+02
       2.399999   1.828749E+00   7.660244E+01
       2.409999   3.788250E+00   1.586819E+02
       2.419999   7.560125E+00   3.166778E+02
       2.429999   1.097417E+01   4.596851E+02
       2.439999   1.343103E+01   5.625978E+02
       2.449999   1.357655E+01   5.686933E+02
       2.459999   8.048179E+00   3.371213E+02
       2.469999  -3.099494E-01  -1.298313E+01
       2.479999  -6.052607E+00  -2.535310E+02
       2.489999  -5.000728E+00  -2.094700E+02
       2.499999   4.755504E-01   1.991981E+01
       2.509999   2.943153E+00   1.232825E+02
       2.519999   2.646042E+00   1.108371E+02
       2.529999   1.457391E+00   6.104703E+01
       2.539999  -4.484031E-01  -1.878267E+01
       2.549999  -6.044267E-01  -2.531817E+01
       2.559999  -1.727845E+00  -7.237580E+01
       2.569999  -9.193505E+00  -3.850966E+02
       2.579999  -2.164726E+01  -9.067585E+02
       2.589999  -2.543405E+01  -1.065379E+03
       2.599999  -2.042265E+01  -8.554622E+02
       2.609999  -1.874803E+01  -7.853156E+02
       2.619999  -2.068198E+01  -8.663247E+02
       2.629999  -2.204461E+01  -9.234026E+02
       2.639999  -2.438728E+01  -1.021532E+03
       2.649999  -2.800905E+01  -1.173240E+03
       2.659999  -2.841220E+01  -1.190128E+03
       2.669999  -2.110941E+01  -8.842287E+02
       2.679999  -1.246038E+01  -5.219390E+02
       2.689999  -6.292635E+00  -2.635853E+02
       2.699999  -3.494831E+00  -1.463911E+02
       2.709999  -5.586033E+00  -2.339872E+02
       2.719999  -8.404364E+00  -3.520412E+02
       2.729999  -6.314826E+00  -2.645148E+02
       2.739999  -2.136278E+00  -8.948419E+01
       2.749999  -4.823559E-01  -2.020488E+01
       2.759999  -8.861231E-03  -3.711784E-01
       2.769999  -7.693245E-01  -3.222539E+01
       2.779999  -6.628889E+00  -2.776703E+02
       2.789999  -1.627525E+01  -6.817360E+02
       2.799999  -2.300636E+01  -9.636881E+02
       2.809999  -2.897432E+01  -1.213674E+03
       2.819999  -2.981127E+01  -1.248732E+03
       2.829999  -2.757154E+01  -1.154914E+03
       2.839999  -2.819046E+01  -1.180839E+03
       2.849999  -2.409674E+01  -1.009362E+03
       2.859999  -8.740293E+00  -3.661125E+02
       2.869999   4.675543E+00   1.958487E+02
       2.879999   3.178099E+00   1.331239E+02
       2.889999  -1.184630E+01  -4.962167E+02
       2.899999  -2.517691E+01  -1.054608E+03
       2.909999  -3.083511E+01  -1.291618E+03
       2.919999  -3.384376E+01  -1.417644E+03
       2.929999  -3.436963E+01  -1.439672E+03
       2.939999  -3.322636E+01  -1.391782E+03
       2.949999  -2.926622E+01  -1.225900E+03
       2.959999  -2.030735E+01  -8.506324E+02
       2.969999  -9.900728E+00  -4.147207E+02
       2.979999  -5.406404E+00  -2.264629E+02
       2.989999  -6.014123E+00  -2.519190E+02
       2.999999  -6.238714E+00  -2.613266E+02
       3.009999  -2.781704E+00  -1.165197E+02
       3.019999  -4.498138E-01  -1.884176E+01
       3.029999  -1.089064E+00  -4.561861E+01
       3.039999  -2.875059E+00  -1.204302E+02
       3.049999  -4.049786E+00  -1.696370E+02
       3.059999   1.242296E+00   5.203717E+01
       3.069999   1.397703E+01   5.854683E+02
       3.079999   2.142899E+01   8.976155E+02
       3.089999   2.363982E+01   9.902223E+02
       3.099999   1.990074E+01   8.336001E+02
       3.109999   6.269225E+00   2.626047E+02
       3.119999  -5.520150E+00  -2.312275E+02
       3.129999  -1.002877E+01  -4.200842E+02
       3.139999  -1.305049E+01  -5.466578E+02
       3.149999  -1.548741E+01  -6.487351E+02
       3.159999  -1.492385E+01  -6.251286E+02
       3.169999  -1.221058E+01  -5.114754E+02
       3.179999  -9.630953E+00  -4.034204E+02
       3.189998  -8.948552E+00  -3.748361E+02
       3.199998  -1.008904E+01  -4.226086E+02
       3.209998  -1.223896E+01  -5.126643E+02
       3.219998  -1.330756E+01  -5.574256E+02
       3.229998  -1.200103E+01  -5.026981E+02
       3.239998  -1.177106E+01  -4.930650E+02
       3.249998  -1.162458E+01  -4.869293E+02
       3.259998  -3.600560E+00  -1.508199E+02
       3.269998   1.472913E+01   6.169725E+02
       3.279998   2.533467E+01   1.061216E+03
       3.289998   2.236996E+01   9.370306E+02
       3.299998   9.317421E+00   3.902872E+02
       3.309998  -6.801927E+00  -2.849184E+02
       3.319998  -1.018430E+01  -4.265990E+02
       3.329998  -5.255453E+00  -2.201399E+02
       3.339998  -2.056423E+00  -8.613926E+01
       3.349998  -1.133702E+00  -4.748840E+01
       3.359998  -1.650743E+00  -6.914615E+01
       3.369998  -5.002572E+00  -2.095472E+02
       3.379998  -1.032630E+01  -4.325472E+02
       3.389998  -1.317865E+01  -5.520260E+02
       3.399998  -1.325505E+01  -5.552264E+02
       3.409998  -1.225120E+01  -5.131770E+02
       3.419998  -1.031835E+01  -4.322142E+02
       3.429998  -8.100894E+00  -3.393294E+02
       3.439998  -6.750266E+00  -2.827545E+02
       3.449998  -6.285922E+00  -2.633041E+02
       3.459998  -6.309850E+00  -2.643064E+02
       3.469998  -6.551973E+00  -2.744484E+02
       3.479998  -7.505664E+00  -3.143965E+02
       3.489998  -9.624509E+00  -4.031505E+02
       3.499998  -1.116861E+01  -4.678294E+02
       3.509998  -1.125886E+01  -4.716102E+02
       3.519998  -9.304558E+00  -3.897484E+02
       3.529998  -7.155112E+00  -2.997126E+02
       3.539998  -6.715868E+00  -2.813136E+02
       3.549998  -7.121193E+00  -2.982918E+02
       3.559998  -8.187212E+00  -3.429451E+02
       3.569998  -9.491276E+00  -3.975697E+02
       3.579998  -9.955424E+00  -4.170118E+02
       3.589998  -9.515587E+00  -3.985880E+02
       3.599998  -9.740453E+00  -4.080071E+02
       3.609998  -1.022990E+01  -4.285090E+02
       3.619998  -9.033454E+00  -3.783924E+02
       3.629998  -6.527248E+00  -2.734127E+02
       3.639998  -5.013868E+00  -2.100204E+02
       3.649998  -4.930401E+00  -2.065241E+02
       3.659998  -5.299516E+00  -2.219856E+02
       3.669998  -5.945986E+00  -2.490649E+02
       3.679998  -6.961194E+00  -2.915898E+02
       3.689998  -8.144633E+00  -3.411616E+02
       3.699998  -9.217685E+00  -3.861095E+02
       3.709998  -1.027765E+01  -4.305093E+02
       3.719998  -1.109818E+01  -4.648795E+02
       3.729998  -1.109494E+01  -4.647438E+02
       3.739998  -1.014780E+01  -4.250702E+02
       3.749998  -7.930439E+00  -3.321895E+02
       3.759998  -6.213146E+00  -2.602557E+02
       3.769998  -6.562355E+00  -2.748833E+02
       3.779998  -8.158039E+00  -3.417232E+02
       3.789998  -1.017513E+01  -4.262148E+02
       3.799998  -1.039038E+01  -4.352313E+02
       3.809998  -9.547522E+00  -3.999257E+02
       3.819998  -7.641458E+00  -3.200846E+02
       3.829998  -3.743525E+00  -1.568084E+02
       3.839998  -4.370647E-01  -1.830772E+01
       3.849998   1.454702E+00   6.093440E+01
       3.859998   2.550918E+00   1.068526E+02
       3.869998   1.479006E+00   6.195245E+01
       3.879998  -1.006043E+00  -4.214101E+01
       3.889998  -3.610003E+00  -1.512155E+02
       3.899998  -4.939246E+00  -2.068947E+02
       3.909998  -4.166446E+00  -1.745237E+02
       3.919998  -9.377358E-01  -3.927978E+01
       3.929998   3.392211E+00   1.420926E+02
       3.939998   5.908172E+00   2.474809E+02
       3.949998   6.873766E+00   2.879277E+02
       3.959998   6.958292E+00   2.914682E+02
       3.969998   6.622649E+00   2.774089E+02
       3.979998   5.818383E+00   2.437199E+02
       3.989998   4.669654E+00   1.956020E+02
       3.999998   3.276127E+00   1.372301E+02
       4.009998   1.628292E+00   6.820573E+01
       4.019998   4.551842E-01   1.906671E+01
       4.029998   7.614193E-01   3.189426E+01
       4.039998   1.768708E+00   7.408745E+01
       4.049998   1.611919E+00   6.751992E+01
       4.059998   5.484403E-01   2.297301E+01
       4.069998  -1.114188E+00  -4.667102E+01
       4.079998  -2.254070E+00  -9.441827E+01
       4.089998  -2.447606E+00  -1.025251E+02
       4.099998  -2.284255E+00  -9.568264E+01
       4.109998  -1.941170E+00  -8.131153E+01
       4.119998  -2.099650E+00  -8.794995E+01
       4.129998  -3.121285E+00  -1.307441E+02
       4.139998  -4.822273E+00  -2.019949E+02
       4.149998  -6.458050E+00  -2.705142E+02
       4.159998  -7.503063E+00  -3.142876E+02
       4.169998  -7.832868E+00  -3.281024E+02
       4.179998  -8.004240E+00  -3.352808E+02
       4.189998  -7.684002E+00  -3.218667E+02
       4.199998  -6.363605E+00  -2.665581E+02
       4.209998  -4.334831E+00  -1.815770E+02
       4.219998  -3.316741E+00  -1.389313E+02
       4.229998  -4.908504E+00  -2.056070E+02
       4.239998  -7.827052E+00  -3.278588E+02
       4.249998  -1.000811E+01  -4.192186E+02
       4.259998  -1.138925E+01  -4.770717E+02
       4.269998  -1.252692E+01  -5.247263E+02
       4.279998  -1.266735E+01  -5.306089E+02
       4.289998  -1.275701E+01  -5.343643E+02
       4.299998  -1.375049E+01  -5.759793E+02
       4.309998  -1.435045E+01  -6.011101E+02
       4.319998  -1.064996E+01  -4.461045E+02
       4.329998   1.277422E+00   5.350851E+01
       4.339998   1.590588E+01   6.662641E+02
       4.349998   2.686805E+01   1.125446E+03
       4.359998   2.861267E+01   1.198525E+03
       4.369998   2.180283E+01   9.132749E+02
       4.379998   1.184736E+01   4.962610E+02
       4.389998   6.335929E+00   2.653988E+02
       4.399998   5.840712E+00   2.446552E+02
       4.409998   7.240175E+00   3.032758E+02
       4.419998   8.411200E+00   3.523275E+02
       4.429998   4.096630E+00   1.715992E+02
       4.439998  -3.540977E+00  -1.483241E+02
       4.449998  -3.958703E+00  -1.658218E+02
       4.459998   4.539958E+00   1.901693E+02
       4.469998   1.305986E+01   5.470500E+02
       4.479998   1.545669E+01   6.474483E+02
       4.489998   1.523125E+01   6.380050E+02
       4.499998   1.484556E+01   6.218494E+02
       4.509998   1.455466E+01   6.096643E+02
       4.519998   1.478097E+01   6.191439E+02
       4.529998   1.447885E+01   6.064885E+02
       4.539998   9.665927E+00   4.048854E+02
       4.549998   2.245146E+00   9.404444E+01
       4.559998  -9.547987E-01  -3.999451E+01
       4.569998  -2.884627E-01  -1.208310E+01
       4.579998   2.700882E+00   1.131343E+02
       4.589998   5.690034E+00   2.383436E+02
       4.599998   8.184263E+00   3.428216E+02
       4.609998   8.477813E+00   3.551178E+02
       4.619998   7.127856E+00   2.985709E+02
       4.629998   6.141281E+00   2.572454E+02
       4.639998   5.041273E+00   2.111684E+02
       4.649998   5.217592E+00   2.185540E+02
       4.659998   7.045311E+00   2.951133E+02
       4.669998   8.130007E+00   3.405490E+02
       4.679998   8.116900E+00   3.399999E+02
       4.689998   7.213573E+00   3.021614E+02
       4.699998   5.054620E+00   2.117274E+02
       4.709998   3.746275E+00   1.569236E+02
       4.719998   3.405973E+00   1.426691E+02
       4.729998   1.793369E+00   7.512048E+01
       4.739998   3.710923E-02   1.554428E+00
       4.749998  -6.574082E-01  -2.753745E+01
       4.759998  -8.942699E-01  -3.745909E+01
       4.769998  -1.089208E+00  -4.562466E+01
       4.779998  -1.707365E+00  -7.151794E+01
       4.789998  -2.853670E+00  -1.195342E+02
       4.799998  -4.664131E+00  -1.953707E+02
       4.809998  -4.549339E+00  -1.905623E+02
       4.819998  -3.131298E+00  -1.311635E+02
       4.829998  -2.053649E+00  -8.602305E+01
       4.839998  -1.132430E+00  -4.743514E+01
       4.849998  -8.464834E-01  -3.545741E+01
       4.859998  -1.166633E+00  -4.886779E+01
       4.869998  -1.415159E+00  -5.927805E+01
       4.879998  -9.986973E-01  -4.183334E+01
       4.889998   4.003212E-01   1.676862E+01
       4.899998   1.415989E+00   5.931280E+01
       4.909998   5.994741E-01   2.511071E+01
       4.919998  -5.044898E-01  -2.113202E+01
       4.929998  -1.401613E+00  -5.871064E+01
       4.939998  -1.931330E+00  -8.089937E+01
       4.949998  -1.985342E+00  -8.316180E+01
       4.959998  -1.705201E+00  -7.142731E+01
       4.969998  -1.429562E+00  -5.988137E+01
       4.979998   1.256466E-01   5.263074E+00
       4.989998   2.636071E+00   1.104195E+02
       4.999998   5.164389E+00   2.163254E+02
       5.009998   9.709690E+00   4.067185E+02
       5.019998   1.426605E+01   5.975747E+02
       5.029998   1.499308E+01   6.280287E+02
       5.039998   1.149103E+01   4.813353E+02
       5.049998   5.424546E+00   2.272228E+02
       5.059998   6.901267E-01   2.890796E+01
       5.069998  -2.799073E+00  -1.172473E+02
       5.079998  -4.259143E+00  -1.784066E+02
       5.089998  -4.097005E+00  -1.716149E+02
       5.099998  -3.510425E+00  -1.470443E+02
       5.109998  -2.562369E+00  -1.073323E+02
       5.119998  -7.963997E-01  -3.335951E+01
       5.129998   1.217670E+00   5.100565E+01
       5.139998   2.269113E+00   9.504840E+01
       5.149998   1.976868E+00   8.280685E+01
       5.159998   1.344318E+00   5.631067E+01
       5.169998   1.085466E+00   4.546788E+01
       5.179998   7.194069E-01   3.013444E+01
       5.189998   2.077799E-01   8.703462E+00
       5.199998  -1.169829E+00  -4.900167E+01
       5.209998  -2.482877E+00  -1.040025E+02
       5.219998  -1.601128E+00  -6.706791E+01
       5.229998   2.575688E-01   1.078902E+01
       5.239998   1.683899E+00   7.053498E+01
       5.249998   2.234730E+00   9.360816E+01
       5.259998   1.327198E+00   5.559356E+01
       5.269998  -2.555882E-01  -1.070606E+01
       5.279998  -1.031828E+00  -4.322112E+01
       5.289998  -1.233020E+00  -5.164862E+01
       5.299998  -1.645718E+00  -6.893567E+01
       5.309997  -1.643455E+00  -6.884087E+01
       5.319997  -8.737677E-01  -3.660029E+01
       5.329997  -1.465627E-01  -6.139204E+00
       5.339997  -1.320311E-01  -5.530507E+00
       5.349997  -3.302716E-01  -1.383439E+01
       5.359997  -6.185602E-01  -2.591019E+01
       5.369997  -1.374764E+00  -5.758597E+01
       5.379997  -1.988585E+00  -8.329766E+01
       5.389997  -1.719017E+00  -7.200603E+01
       5.399997  -1.235591E+00  -5.175633E+01
       5.409997  -6.553038E-01  -2.744930E+01
       5.419997   9.428489E-01   3.949396E+01
       5.429997   4.034049E+00   1.689779E+02
       5.439997   8.698384E+00   3.643571E+02
       5.449997   1.184880E+01   4.963216E+02
       5.459997   1.114306E+01   4.667593E+02
       5.469997   6.795931E+00   2.846673E+02
       5.479997   2.956877E+00   1.238574E+02
       5.489997   1.937494E+00   8.115757E+01
       5.499997   2.376390E+00   9.954199E+01
       5.509997   4.057630E+00   1.699656E+02
       5.519997   6.031629E+00   2.526523E+02
       5.529997   6.913578E+00   2.895953E+02
       5.539997   6.666164E+00   2.792316E+02
       5.549997   4.977622E+00   2.085021E+02
       5.559997   2.768213E+00   1.159547E+02
       5.569997   1.714579E+00   7.182011E+01
       5.579997   1.291598E+00   5.410231E+01
       5.589997   1.240574E+00   5.196503E+01
       5.599997   1.550766E+00   6.495835E+01
       5.609997   2.620868E+00   1.097826E+02
       5.619997   5.696014E+00   2.385941E+02
       5.629997   9.111450E+00   3.816595E+02
       5.639997   1.030531E+01   4.316678E+02
       5.649997   8.582542E+00   3.595047E+02
       5.659997   4.478199E+00   1.875824E+02
       5.669997   2.203433E+00   9.229721E+01
       5.679997   2.109383E+00   8.835763E+01
       5.689997   2.662015E+00   1.115062E+02
       5.699997   2.639609E+00   1.105677E+02
       5.709997   1.693533E+00   7.093852E+01
       5.719997   1.094227E+00   4.583486E+01
       5.729997   2.008308E+00   8.412383E+01
       5.739997   3.851263E+00   1.613213E+02
       5.749997   4.838519E+00   2.026754E+02
       5.759997   4.312674E+00   1.806489E+02
       5.769997   4.472892E+00   1.873600E+02
       5.779997   4.651776E+00   1.948531E+02
       5.789997   2.572155E+00   1.077422E+02
       5.799997  -1.005901E+00  -4.213507E+01
       5.809997  -1.958713E+00  -8.204637E+01
       5.819997   7.142367E-02   2.991788E+00
       5.829997   2.418917E+00   1.013234E+02
       5.839997   3.318078E+00   1.389873E+02
       5.849997   4.005695E+00   1.677902E+02
       5.859997   4.515851E+00   1.891595E+02
       5.869997   3.791610E+00   1.588226E+02
       5.879997   1.874193E+00   7.850599E+01
