 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.780000  -3.596825E+01  -1.506635E+03
       0.790000  -3.572295E+01  -1.496359E+03
       0.800000  -3.589262E+01  -1.503467E+03
       0.810000  -3.650509E+01  -1.529122E+03
       0.820000  -3.761500E+01  -1.575614E+03
       0.830000  -3.930795E+01  -1.646527E+03
       0.840000  -4.170568E+01  -1.746963E+03
       0.850000  -4.496964E+01  -1.883684E+03
       0.860000  -4.929563E+01  -2.064891E+03
       0.870000  -5.488293E+01  -2.298931E+03
       0.880000  -6.184704E+01  -2.590643E+03
       0.890000  -7.004398E+01  -2.933995E+03
       0.900000  -7.884181E+01  -3.302518E+03
       0.910000  -8.706202E+01  -3.646846E+03
       0.920000  -9.340090E+01  -3.912368E+03
       0.930000  -9.718724E+01  -4.070969E+03
       0.940000  -9.869472E+01  -4.134115E+03
       0.950000  -9.849044E+01  -4.125558E+03
       0.960000  -9.648334E+01  -4.041485E+03
       0.970000  -9.195912E+01  -3.851975E+03
       0.980000  -8.468561E+01  -3.547303E+03
       0.990000  -7.559482E+01  -3.166508E+03
       1.000000  -6.619461E+01  -2.772753E+03
       1.010000  -5.765591E+01  -2.415085E+03
       1.020000  -5.050587E+01  -2.115585E+03
       1.030000  -4.480838E+01  -1.876929E+03
       1.040000  -4.042034E+01  -1.693123E+03
       1.050000  -3.715315E+01  -1.556267E+03
       1.060000  -3.484476E+01  -1.459574E+03
       1.069999  -3.338294E+01  -1.398342E+03
       1.079999  -3.270707E+01  -1.370030E+03
       1.089999  -3.279807E+01  -1.373842E+03
       1.099999  -3.365321E+01  -1.409662E+03
       1.109999  -3.522991E+01  -1.475707E+03
       1.119999  -3.733886E+01  -1.564047E+03
       1.129999  -3.950414E+01  -1.654746E+03
       1.139999  -4.093637E+01  -1.714738E+03
       1.149999  -4.086177E+01  -1.711614E+03
       1.159999  -3.910105E+01  -1.637861E+03
       1.169999  -3.622925E+01  -1.517567E+03
       1.179999  -3.307978E+01  -1.385643E+03
       1.189999  -3.021084E+01  -1.265469E+03
       1.199999  -2.772290E+01  -1.161254E+03
       1.209999  -2.526738E+01  -1.058397E+03
       1.219999  -2.211164E+01  -9.262102E+02
       1.229999  -1.739081E+01  -7.284644E+02
       1.239999  -1.063769E+01  -4.455907E+02
       1.249999  -2.253183E+00  -9.438110E+01
       1.259999   6.436562E+00   2.696141E+02
       1.269999   1.340105E+01   5.613421E+02
       1.279999   1.648025E+01   6.903232E+02
       1.289999   1.457928E+01   6.106953E+02
       1.299999   8.508651E+00   3.564095E+02
       1.309999   2.150683E-01   9.008759E+00
       1.319999  -8.613198E+00  -3.607888E+02
       1.329999  -1.699392E+01  -7.118397E+02
       1.339999  -2.433408E+01  -1.019303E+03
       1.349999  -3.017824E+01  -1.264103E+03
       1.359999  -3.420959E+01  -1.432968E+03
       1.369999  -3.630221E+01  -1.520624E+03
       1.379999  -3.663267E+01  -1.534466E+03
       1.389999  -3.578372E+01  -1.498905E+03
       1.399999  -3.454378E+01  -1.446966E+03
       1.409999  -3.351130E+01  -1.403718E+03
       1.419999  -3.290775E+01  -1.378437E+03
       1.429999  -3.270583E+01  -1.369979E+03
       1.439999  -3.287442E+01  -1.377040E+03
       1.449999  -3.345927E+01  -1.401538E+03
       1.459999  -3.441991E+01  -1.441778E+03
       1.469999  -3.544799E+01  -1.484842E+03
       1.479999  -3.602340E+01  -1.508945E+03
       1.489999  -3.574649E+01  -1.497345E+03
       1.499999  -3.464706E+01  -1.451293E+03
       1.509999  -3.309910E+01  -1.386452E+03
       1.519999  -3.146070E+01  -1.317823E+03
       1.529999  -2.990081E+01  -1.252482E+03
       1.539999  -2.852108E+01  -1.194688E+03
       1.549999  -2.747875E+01  -1.151027E+03
       1.559999  -2.694657E+01  -1.128735E+03
       1.569999  -2.702659E+01  -1.132087E+03
       1.579999  -2.769100E+01  -1.159918E+03
       1.589999  -2.871306E+01  -1.202730E+03
       1.599999  -2.962335E+01  -1.240860E+03
       1.609999  -2.982670E+01  -1.249378E+03
       1.619999  -2.893408E+01  -1.211988E+03
       1.629999  -2.706331E+01  -1.133625E+03
       1.639999  -2.474738E+01  -1.036616E+03
       1.649999  -2.254865E+01  -9.445157E+02
       1.659999  -2.080264E+01  -8.713790E+02
       1.669999  -1.960920E+01  -8.213885E+02
       1.679999  -1.890980E+01  -7.920920E+02
       1.689999  -1.853062E+01  -7.762090E+02
       1.699999  -1.819767E+01  -7.622622E+02
       1.709999  -1.757593E+01  -7.362189E+02
       1.719999  -1.636444E+01  -6.854721E+02
       1.729999  -1.442984E+01  -6.044357E+02
       1.739999  -1.181648E+01  -4.949674E+02
       1.749999  -8.514843E+00  -3.566689E+02
       1.759999  -4.211115E+00  -1.763948E+02
       1.769999   1.664699E+00   6.973074E+01
       1.779999   9.582612E+00   4.013955E+02
       1.789999   1.962711E+01   8.221384E+02
       1.799999   3.153278E+01   1.320842E+03
       1.809999   4.473775E+01   1.873971E+03
       1.819999   5.820085E+01   2.437911E+03
       1.829999   7.021381E+01   2.941109E+03
       1.839999   7.846657E+01   3.286800E+03
       1.849999   8.057710E+01   3.375206E+03
       1.859999   7.547938E+01   3.161673E+03
       1.869999   6.473662E+01   2.711681E+03
       1.879999   5.179670E+01   2.169655E+03
       1.889999   3.975808E+01   1.665383E+03
       1.899999   2.997089E+01   1.255418E+03
       1.909999   2.211912E+01   9.265237E+02
       1.919999   1.495884E+01   6.265942E+02
       1.929999   7.166010E+00   3.001691E+02
       1.939999  -1.786214E+00  -7.482074E+01
       1.949999  -1.119983E+01  -4.691372E+02
       1.959999  -1.968010E+01  -8.243580E+02
       1.969999  -2.605688E+01  -1.091468E+03
       1.979999  -2.993577E+01  -1.253947E+03
       1.989999  -3.181097E+01  -1.332495E+03
       1.999999  -3.269274E+01  -1.369430E+03
       2.009999  -3.343566E+01  -1.400549E+03
       2.019999  -3.433012E+01  -1.438017E+03
       2.029999  -3.513468E+01  -1.471718E+03
       2.039999  -3.530383E+01  -1.478803E+03
       2.049999  -3.425186E+01  -1.434738E+03
       2.059999  -3.173018E+01  -1.329111E+03
       2.069999  -2.808367E+01  -1.176366E+03
       2.079999  -2.401798E+01  -1.006063E+03
       2.089999  -2.015431E+01  -8.442216E+02
       2.099999  -1.681485E+01  -7.043386E+02
       2.109999  -1.404407E+01  -5.882766E+02
       2.119999  -1.169631E+01  -4.899337E+02
       2.129999  -9.528170E+00  -3.991151E+02
       2.139999  -7.315417E+00  -3.064275E+02
       2.149999  -4.952101E+00  -2.074331E+02
       2.159999  -2.427031E+00  -1.016632E+02
       2.169999   2.938058E-01   1.230691E+01
       2.179999   3.341813E+00   1.399815E+02
       2.189999   6.934995E+00   2.904924E+02
       2.199999   1.133774E+01   4.749141E+02
       2.209999   1.684747E+01   7.057053E+02
       2.219999   2.380715E+01   9.972318E+02
       2.229999   3.261217E+01   1.366055E+03
       2.239999   4.366703E+01   1.829120E+03
       2.249999   5.716133E+01   2.394368E+03
       2.259999   7.246777E+01   3.035523E+03
       2.269999   8.712261E+01   3.649383E+03
       2.279999   9.592683E+01   4.018174E+03
       2.289999   9.169817E+01   3.841044E+03
       2.299999   6.923824E+01   2.900245E+03
       2.309999   3.039444E+01   1.273159E+03
       2.319999  -1.526412E+01  -6.393819E+02
       2.329999  -5.501391E+01  -2.304417E+03
       2.339999  -7.907837E+01  -3.312427E+03
       2.349999  -8.511075E+01  -3.565111E+03
       2.359999  -7.775924E+01  -3.257171E+03
       2.369999  -6.389126E+01  -2.676271E+03
       2.379999  -4.870312E+01  -2.040072E+03
       2.389999  -3.494638E+01  -1.463831E+03
       2.399999  -2.364775E+01  -9.905548E+02
       2.409999  -1.482275E+01  -6.208941E+02
       2.419999  -7.944716E+00  -3.327875E+02
       2.429999  -2.316220E+00  -9.702158E+01
       2.439999   2.650616E+00   1.110287E+02
       2.449999   7.175017E+00   3.005464E+02
       2.459999   1.093292E+01   4.579570E+02
       2.469999   1.334417E+01   5.589594E+02
       2.479999   1.424084E+01   5.965191E+02
       2.489999   1.409257E+01   5.903080E+02
       2.499999   1.358239E+01   5.689378E+02
       2.509999   1.321093E+01   5.533782E+02
       2.519999   1.324526E+01   5.548160E+02
       2.529999   1.381855E+01   5.788303E+02
       2.539999   1.500974E+01   6.287264E+02
       2.549999   1.687020E+01   7.066572E+02
       2.559999   1.938686E+01   8.120748E+02
       2.569999   2.237175E+01   9.371058E+02
       2.579999   2.533863E+01   1.061382E+03
       2.589999   2.756270E+01   1.154543E+03
       2.599999   2.850172E+01   1.193877E+03
       2.609999   2.828535E+01   1.184814E+03
       2.619999   2.769031E+01   1.159889E+03
       2.629999   2.769623E+01   1.160137E+03
       2.639999   2.919297E+01   1.222832E+03
       2.649999   3.288840E+01   1.377626E+03
       2.659999   3.904820E+01   1.635647E+03
       2.669999   4.706052E+01   1.971267E+03
       2.679999   5.528153E+01   2.315627E+03
       2.689999   6.133021E+01   2.568994E+03
       2.699999   6.246815E+01   2.616660E+03
       2.709999   5.592959E+01   2.342773E+03
       2.719999   4.017161E+01   1.682704E+03
       2.729999   1.718222E+01   7.197270E+02
       2.739999  -6.939740E+00  -2.906911E+02
       2.749999  -2.507795E+01  -1.050463E+03
       2.759999  -3.356951E+01  -1.406156E+03
       2.769999  -3.371951E+01  -1.412440E+03
       2.779999  -2.939661E+01  -1.231362E+03
       2.789999  -2.415122E+01  -1.011644E+03
       2.799999  -2.013567E+01  -8.434410E+02
       2.809999  -1.813915E+01  -7.598111E+02
       2.819999  -1.787576E+01  -7.487780E+02
       2.829999  -1.853687E+01  -7.764705E+02
       2.839999  -1.930731E+01  -8.087428E+02
       2.849999  -1.943159E+01  -8.139485E+02
       2.859999  -1.826441E+01  -7.650577E+02
       2.869999  -1.556477E+01  -6.519756E+02
       2.879999  -1.155401E+01  -4.839732E+02
       2.889999  -6.635743E+00  -2.779574E+02
       2.899999  -1.189265E+00  -4.981583E+01
       2.909999   4.460812E+00   1.868541E+02
       2.919999   1.005217E+01   4.210643E+02
       2.929999   1.542146E+01   6.459724E+02
       2.939999   2.048404E+01   8.580336E+02
       2.949999   2.507428E+01   1.050309E+03
       2.959999   2.871503E+01   1.202812E+03
       2.969999   3.057985E+01   1.280926E+03
       2.979999   2.990048E+01   1.252468E+03
       2.989999   2.654767E+01   1.112026E+03
       2.999999   2.112423E+01   8.848497E+02
       3.009999   1.457142E+01   6.103661E+02
       3.019999   7.839614E+00   3.283850E+02
       3.029999   1.837987E+00   7.698941E+01
       3.039999  -2.513763E+00  -1.052963E+02
       3.049999  -4.461776E+00  -1.868944E+02
       3.059999  -3.918043E+00  -1.641186E+02
       3.069999  -1.727038E+00  -7.234202E+01
       3.079999   8.937749E-01   3.743835E+01
       3.089999   3.163551E+00   1.325145E+02
       3.099999   4.876652E+00   2.042727E+02
       3.109999   6.046459E+00   2.532735E+02
       3.119999   6.681877E+00   2.798898E+02
       3.129999   6.837824E+00   2.864221E+02
       3.139999   6.685226E+00   2.800301E+02
       3.149999   6.424821E+00   2.691223E+02
       3.159999   6.176361E+00   2.587148E+02
       3.169999   6.000229E+00   2.513370E+02
       3.179999   5.922330E+00   2.480740E+02
       3.189998   5.797317E+00   2.428375E+02
       3.199998   5.238627E+00   2.194351E+02
       3.209998   3.913718E+00   1.639374E+02
       3.219998   1.957765E+00   8.200666E+01
       3.229998  -4.474357E-02  -1.874214E+00
       3.239998  -1.546791E+00  -6.479184E+01
       3.249998  -2.399869E+00  -1.005255E+02
       3.259998  -2.756290E+00  -1.154552E+02
       3.269998  -2.840641E+00  -1.189885E+02
       3.279998  -2.865311E+00  -1.200219E+02
       3.289998  -3.000530E+00  -1.256859E+02
       3.299998  -3.331649E+00  -1.395558E+02
       3.309998  -3.849615E+00  -1.612523E+02
       3.319998  -4.456793E+00  -1.866857E+02
       3.329998  -4.981746E+00  -2.086749E+02
       3.339998  -5.250713E+00  -2.199413E+02
       3.349998  -5.186500E+00  -2.172516E+02
       3.359998  -4.841295E+00  -2.027917E+02
       3.369998  -4.344852E+00  -1.819967E+02
       3.379998  -3.829278E+00  -1.604004E+02
       3.389998  -3.383721E+00  -1.417370E+02
       3.399998  -3.051649E+00  -1.278272E+02
       3.409998  -2.850415E+00  -1.193979E+02
       3.419998  -2.795451E+00  -1.170956E+02
       3.429998  -2.902848E+00  -1.215942E+02
       3.439998  -3.143783E+00  -1.316865E+02
       3.449998  -3.420914E+00  -1.432949E+02
       3.459998  -3.644642E+00  -1.526664E+02
       3.469998  -3.798827E+00  -1.591249E+02
       3.479998  -3.885133E+00  -1.627401E+02
       3.489998  -3.854738E+00  -1.614669E+02
       3.499998  -3.642392E+00  -1.525721E+02
       3.509998  -3.219977E+00  -1.348781E+02
       3.519998  -2.538356E+00  -1.063264E+02
       3.529998  -1.436331E+00  -6.016488E+01
       3.539998   2.973528E-01   1.245549E+01
       3.549998   2.722236E+00   1.140287E+02
       3.559998   5.659169E+00   2.370507E+02
       3.569998   8.826754E+00   3.697342E+02
       3.579998   1.196773E+01   5.013030E+02
       3.589998   1.484180E+01   6.216917E+02
       3.599998   1.720633E+01   7.207369E+02
       3.609998   1.886097E+01   7.900466E+02
       3.619998   1.972604E+01   8.262823E+02
       3.629998   1.988078E+01   8.327643E+02
       3.639998   1.949191E+01   8.164752E+02
       3.649998   1.866666E+01   7.819074E+02
       3.659998   1.737126E+01   7.276455E+02
       3.669998   1.552557E+01   6.503338E+02
       3.679998   1.317824E+01   5.520089E+02
       3.689998   1.052003E+01   4.406619E+02
       3.699998   7.738832E+00   3.241635E+02
       3.709998   4.933105E+00   2.066374E+02
       3.719998   2.140016E+00   8.964079E+01
       3.729998  -5.993100E-01  -2.510384E+01
       3.739998  -3.166199E+00  -1.326254E+02
       3.749998  -5.283856E+00  -2.213297E+02
       3.759998  -6.513612E+00  -2.728415E+02
       3.769998  -6.456098E+00  -2.704324E+02
       3.779998  -5.057915E+00  -2.118654E+02
       3.789998  -2.671380E+00  -1.118985E+02
       3.799998   1.763567E-01   7.387211E+00
       3.809998   2.984336E+00   1.250076E+02
       3.819998   5.375013E+00   2.251480E+02
       3.829998   7.181737E+00   3.008279E+02
       3.839998   8.417642E+00   3.525974E+02
       3.849998   9.101669E+00   3.812498E+02
       3.859998   9.192543E+00   3.850563E+02
       3.869998   8.744251E+00   3.662783E+02
       3.879998   8.028722E+00   3.363063E+02
       3.889998   7.401356E+00   3.100273E+02
       3.899998   7.075245E+00   2.963672E+02
       3.909998   7.040422E+00   2.949085E+02
       3.919998   7.130903E+00   2.986986E+02
       3.929998   7.147736E+00   2.994037E+02
       3.939998   6.981712E+00   2.924493E+02
       3.949998   6.679476E+00   2.797892E+02
       3.959998   6.438011E+00   2.696748E+02
       3.969998   6.538211E+00   2.738720E+02
       3.979998   7.192519E+00   3.012795E+02
       3.989998   8.387026E+00   3.513149E+02
       3.999998   9.841524E+00   4.122408E+02
       4.009998   1.109115E+01   4.645850E+02
       4.019998   1.169672E+01   4.899510E+02
       4.029998   1.155645E+01   4.840753E+02
       4.039998   1.106845E+01   4.636343E+02
       4.049998   1.087480E+01   4.555227E+02
       4.059998   1.136723E+01   4.761492E+02
       4.069998   1.239995E+01   5.194080E+02
       4.079998   1.334691E+01   5.590742E+02
       4.089998   1.341352E+01   5.618644E+02
       4.099998   1.208297E+01   5.061302E+02
       4.109998   9.441075E+00   3.954668E+02
       4.119998   6.066769E+00   2.541242E+02
       4.129998   2.564469E+00   1.074202E+02
       4.139998  -7.678353E-01  -3.216301E+01
       4.149998  -3.893113E+00  -1.630743E+02
       4.159998  -6.833464E+00  -2.862395E+02
       4.169998  -9.544957E+00  -3.998182E+02
       4.179998  -1.189018E+01  -4.980549E+02
       4.189998  -1.366909E+01  -5.725697E+02
       4.199998  -1.469723E+01  -6.156361E+02
       4.209998  -1.490587E+01  -6.243754E+02
       4.219998  -1.440490E+01  -6.033909E+02
       4.229998  -1.344507E+01  -5.631857E+02
       4.239998  -1.227152E+01  -5.140284E+02
       4.249998  -1.096206E+01  -4.591777E+02
       4.259998  -9.411731E+00  -3.942377E+02
       4.269998  -7.511927E+00  -3.146589E+02
       4.279998  -5.324926E+00  -2.230500E+02
       4.289998  -3.065781E+00  -1.284191E+02
       4.299998  -9.721437E-01  -4.072106E+01
       4.309998   7.893446E-01   3.306399E+01
       4.319998   2.165451E+00   9.070620E+01
       4.329998   3.235524E+00   1.355293E+02
       4.339998   4.179716E+00   1.750796E+02
       4.349998   5.188395E+00   2.173310E+02
       4.359998   6.376760E+00   2.671091E+02
       4.369998   7.751071E+00   3.246761E+02
       4.379998   9.220115E+00   3.862113E+02
       4.389998   1.061772E+01   4.447540E+02
       4.399998   1.170214E+01   4.901780E+02
       4.409998   1.217308E+01   5.099048E+02
       4.419998   1.179737E+01   4.941670E+02
       4.429998   1.059819E+01   4.439359E+02
       4.439998   8.914485E+00   3.734091E+02
       4.449998   7.260009E+00   3.041066E+02
       4.459998   6.101304E+00   2.555708E+02
       4.469998   5.657966E+00   2.370003E+02
       4.479998   5.855523E+00   2.452756E+02
       4.489998   6.479592E+00   2.714165E+02
       4.499998   7.312252E+00   3.062949E+02
       4.509998   8.102514E+00   3.393973E+02
       4.519998   8.508403E+00   3.563991E+02
       4.529998   8.218923E+00   3.442734E+02
       4.539998   7.208293E+00   3.019403E+02
       4.549998   5.793741E+00   2.426876E+02
       4.559998   4.404559E+00   1.844977E+02
       4.569998   3.331753E+00   1.395601E+02
       4.579998   2.673572E+00   1.119903E+02
       4.589998   2.450116E+00   1.026302E+02
       4.599998   2.651991E+00   1.110863E+02
       4.609998   3.130831E+00   1.311439E+02
       4.619998   3.557649E+00   1.490224E+02
       4.629998   3.563830E+00   1.492813E+02
       4.639998   2.945933E+00   1.233990E+02
       4.649998   1.788357E+00   7.491050E+01
       4.659998   3.281230E-01   1.374438E+01
       4.669998  -1.429532E+00  -5.988008E+01
       4.679998  -3.841508E+00  -1.609127E+02
       4.689998  -7.122383E+00  -2.983417E+02
       4.699998  -1.079121E+01  -4.520213E+02
       4.709998  -1.385483E+01  -5.803497E+02
       4.719998  -1.554362E+01  -6.510897E+02
       4.729998  -1.582475E+01  -6.628655E+02
       4.739998  -1.522623E+01  -6.377948E+02
       4.749998  -1.430485E+01  -5.992003E+02
       4.759998  -1.337081E+01  -5.600750E+02
       4.769998  -1.254130E+01  -5.253288E+02
       4.779998  -1.184186E+01  -4.960307E+02
       4.789998  -1.124048E+01  -4.708402E+02
       4.799998  -1.069193E+01  -4.478626E+02
       4.809998  -1.019387E+01  -4.269999E+02
       4.819998  -9.749977E+00  -4.084061E+02
       4.829998  -9.284243E+00  -3.888974E+02
       4.839998  -8.666340E+00  -3.630148E+02
       4.849998  -7.834525E+00  -3.281718E+02
       4.859998  -6.850294E+00  -2.869444E+02
       4.869998  -5.832174E+00  -2.442975E+02
       4.879998  -4.875908E+00  -2.042416E+02
       4.889998  -4.038459E+00  -1.691626E+02
       4.899998  -3.355590E+00  -1.405586E+02
       4.909998  -2.845622E+00  -1.191971E+02
       4.919998  -2.510823E+00  -1.051731E+02
       4.929998  -2.344852E+00  -9.822092E+01
       4.939998  -2.325731E+00  -9.742000E+01
       4.949998  -2.398596E+00  -1.004721E+02
       4.959998  -2.475800E+00  -1.037061E+02
       4.969998  -2.469542E+00  -1.034439E+02
       4.979998  -2.343075E+00  -9.814650E+01
       4.989998  -2.131695E+00  -8.929222E+01
       4.999998  -1.905976E+00  -7.983732E+01
       5.009998  -1.716237E+00  -7.188958E+01
       5.019998  -1.562706E+00  -6.545848E+01
       5.029998  -1.405556E+00  -5.887578E+01
       5.039998  -1.205023E+00  -5.047588E+01
       5.049998  -9.582935E-01  -4.014091E+01
       5.059998  -6.989991E-01  -2.927960E+01
       5.069998  -4.672366E-01  -1.957156E+01
       5.079998  -2.874194E-01  -1.203940E+01
       5.089998  -1.664224E-01  -6.971087E+00
       5.099998  -1.031308E-01  -4.319931E+00
       5.109998  -9.406963E-02  -3.940379E+00
       5.119998  -1.269271E-01  -5.316711E+00
       5.129998  -1.760258E-01  -7.373350E+00
       5.139998  -2.092751E-01  -8.766096E+00
       5.149998  -1.993598E-01  -8.350765E+00
       5.159998  -1.322105E-01  -5.538022E+00
       5.169998  -1.000436E-02  -4.190619E-01
       5.179998   1.537096E-01   6.438571E+00
       5.189998   3.423451E-01   1.434012E+01
       5.199998   5.414844E-01   2.268164E+01
       5.209998   7.408496E-01   3.103264E+01
       5.219998   9.343660E-01   3.913863E+01
       5.229998   1.117796E+00   4.682212E+01
       5.239998   1.277780E+00   5.352351E+01
       5.249998   1.375203E+00   5.760436E+01
       5.259998   1.350887E+00   5.658584E+01
       5.269998   1.158074E+00   4.850928E+01
       5.279998   7.842056E-01   3.284873E+01
       5.289998   2.615956E-01   1.095769E+01
       5.299998  -3.216104E-01  -1.347159E+01
       5.309997  -8.539144E-01  -3.576868E+01
       5.319997  -1.270277E+00  -5.320923E+01
       5.329997  -1.574062E+00  -6.593415E+01
       5.339997  -1.792186E+00  -7.507092E+01
       5.349997  -1.929513E+00  -8.082324E+01
       5.359997  -1.962417E+00  -8.220155E+01
       5.369997  -1.862152E+00  -7.800163E+01
       5.379997  -1.626186E+00  -6.811753E+01
       5.389997  -1.292188E+00  -5.412704E+01
       5.399997  -9.207806E-01  -3.856957E+01
       5.409997  -5.595001E-01  -2.343629E+01
       5.419997  -2.126791E-01  -8.908681E+00
       5.429997   1.567138E-01   6.564414E+00
       5.439997   5.880532E-01   2.463232E+01
       5.449997   1.085320E+00   4.546179E+01
       5.459997   1.614288E+00   6.761914E+01
       5.469997   2.120170E+00   8.880946E+01
       5.479997   2.548978E+00   1.067713E+02
       5.489997   2.868504E+00   1.201556E+02
       5.499997   3.068247E+00   1.285224E+02
       5.509997   3.140937E+00   1.315672E+02
       5.519997   3.058083E+00   1.280967E+02
       5.529997   2.724379E+00   1.141185E+02
       5.539997   1.955627E+00   8.191711E+01
       5.549997   5.819680E-01   2.437742E+01
       5.559997  -1.335929E+00  -5.595926E+01
       5.569997  -3.404900E+00  -1.426241E+02
       5.579997  -5.085535E+00  -2.130224E+02
       5.589997  -6.012885E+00  -2.518672E+02
       5.599997  -6.162874E+00  -2.581499E+02
       5.609997  -5.771764E+00  -2.417671E+02
       5.619997  -5.143661E+00  -2.154572E+02
       5.629997  -4.499360E+00  -1.884688E+02
       5.639997  -3.942254E+00  -1.651328E+02
       5.649997  -3.508124E+00  -1.469480E+02
       5.659997  -3.209721E+00  -1.344485E+02
       5.669997  -3.041381E+00  -1.273971E+02
       5.679997  -2.971442E+00  -1.244675E+02
       5.689997  -2.950191E+00  -1.235773E+02
       5.699997  -2.926320E+00  -1.225774E+02
       5.709997  -2.858659E+00  -1.197432E+02
       5.719997  -2.731526E+00  -1.144179E+02
       5.729997  -2.566008E+00  -1.074847E+02
       5.739997  -2.400719E+00  -1.005611E+02
       5.749997  -2.257756E+00  -9.457265E+01
       5.759997  -2.131679E+00  -8.929156E+01
       5.769997  -2.006020E+00  -8.402798E+01
       5.779997  -1.874097E+00  -7.850201E+01
       5.789997  -1.744128E+00  -7.305787E+01
       5.799997  -1.628392E+00  -6.820991E+01
       5.809997  -1.528949E+00  -6.404446E+01
       5.819997  -1.432785E+00  -6.001634E+01
       5.829997  -1.320216E+00  -5.530106E+01
       5.839997  -1.179406E+00  -4.940285E+01
       5.849997  -1.014196E+00  -4.248252E+01
       5.859997  -8.402704E-01  -3.519717E+01
       5.869997  -6.778097E-01  -2.839203E+01
