 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072767E+02eV    3.942345E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.589999   1.725075E+02   7.225979E+03
       1.599999   1.735082E+02   7.267897E+03
       1.609999   1.753265E+02   7.344058E+03
       1.619999   1.773962E+02   7.430753E+03
       1.629999   1.790213E+02   7.498829E+03
       1.639999   1.798146E+02   7.532054E+03
       1.649999   1.798350E+02   7.532909E+03
       1.659999   1.793996E+02   7.514671E+03
       1.669999   1.788722E+02   7.492580E+03
       1.679999   1.785758E+02   7.480165E+03
       1.689999   1.787732E+02   7.488434E+03
       1.699999   1.796362E+02   7.524583E+03
       1.709999   1.811946E+02   7.589863E+03
       1.719999   1.833033E+02   7.678189E+03
       1.729999   1.857125E+02   7.779105E+03
       1.739999   1.882763E+02   7.886501E+03
       1.749999   1.910749E+02   8.003729E+03
       1.759999   1.942288E+02   8.135836E+03
       1.769999   1.975440E+02   8.274704E+03
       1.779999   2.003627E+02   8.392775E+03
       1.789999   2.017788E+02   8.452089E+03
       1.799999   2.008748E+02   8.414223E+03
       1.809999   1.967154E+02   8.239996E+03
       1.819999   1.883725E+02   7.890528E+03
       1.829999   1.752467E+02   7.340716E+03
       1.839999   1.575984E+02   6.601465E+03
       1.849999   1.371982E+02   5.746946E+03
       1.859999   1.174855E+02   4.921220E+03
       1.869999   1.020615E+02   4.275143E+03
       1.879999   9.247050E+01   3.873395E+03
       1.889999   8.771434E+01   3.674169E+03
       1.899999   8.557800E+01   3.584683E+03
       1.909999   8.408830E+01   3.522282E+03
       1.919999   8.227904E+01   3.446496E+03
       1.929999   8.041851E+01   3.368563E+03
       1.939999   7.970544E+01   3.338694E+03
       1.949999   8.132006E+01   3.406327E+03
       1.959999   8.551177E+01   3.581909E+03
       1.969999   9.151400E+01   3.833330E+03
       1.979999   9.803863E+01   4.106633E+03
       1.989999   1.039239E+02   4.353156E+03
       1.999999   1.087079E+02   4.553545E+03
       2.009999   1.126998E+02   4.720759E+03
       2.019999   1.165584E+02   4.882388E+03
       2.029999   1.208339E+02   5.061477E+03
       2.039999   1.257227E+02   5.266260E+03
       2.049999   1.309487E+02   5.485166E+03
       2.059999   1.358085E+02   5.688733E+03
       2.069999   1.395852E+02   5.846933E+03
       2.079999   1.420046E+02   5.948277E+03
       2.089999   1.432686E+02   6.001222E+03
       2.099999   1.438014E+02   6.023538E+03
       2.109999   1.440310E+02   6.033155E+03
       2.119999   1.442800E+02   6.043585E+03
       2.129999   1.447096E+02   6.061583E+03
       2.139999   1.453116E+02   6.086800E+03
       2.149999   1.459970E+02   6.115506E+03
       2.159999   1.467293E+02   6.146181E+03
       2.169999   1.475612E+02   6.181030E+03
       2.179999   1.485633E+02   6.223006E+03
       2.189999   1.497452E+02   6.272514E+03
       2.199999   1.510261E+02   6.326166E+03
       2.209999   1.522299E+02   6.376590E+03
       2.219999   1.530547E+02   6.411140E+03
       2.229999   1.529907E+02   6.408461E+03
       2.239999   1.511565E+02   6.331629E+03
       2.249999   1.460471E+02   6.117608E+03
       2.259999   1.353658E+02   5.670191E+03
       2.269999   1.164104E+02   4.876187E+03
       2.279999   8.766163E+01   3.671962E+03
       2.289999   5.162307E+01   2.162382E+03
       2.299999   1.669554E+01   6.993411E+02
       2.309999  -5.619599E+00  -2.353932E+02
       2.319999  -7.208402E+00  -3.019448E+02
       2.329999   1.214902E+01   5.088971E+02
       2.339999   4.478861E+01   1.876101E+03
       2.349999   7.947785E+01   3.329160E+03
       2.359999   1.076880E+02   4.510826E+03
       2.369999   1.265096E+02   5.299223E+03
       2.379999   1.369913E+02   5.738278E+03
       2.389999   1.415016E+02   5.927206E+03
       2.399999   1.423271E+02   5.961784E+03
       2.409999   1.412483E+02   5.916596E+03
       2.419999   1.394200E+02   5.840012E+03
       2.429999   1.373788E+02   5.754509E+03
       2.439999   1.351435E+02   5.660879E+03
       2.449999   1.323838E+02   5.545279E+03
       2.459999   1.288193E+02   5.395970E+03
       2.469999   1.247217E+02   5.224331E+03
       2.479999   1.208788E+02   5.063360E+03
       2.489999   1.179629E+02   4.941217E+03
       2.499999   1.161405E+02   4.864882E+03
       2.509999   1.152243E+02   4.826503E+03
       2.519999   1.149373E+02   4.814483E+03
       2.529999   1.150269E+02   4.818236E+03
       2.539999   1.152645E+02   4.828189E+03
       2.549999   1.154030E+02   4.833989E+03
       2.559999   1.151267E+02   4.822417E+03
       2.569999   1.140556E+02   4.777551E+03
       2.579999   1.118954E+02   4.687063E+03
       2.589999   1.087493E+02   4.555282E+03
       2.599999   1.053131E+02   4.411346E+03
       2.609999   1.025559E+02   4.295850E+03
       2.619999   1.011083E+02   4.235214E+03
       2.629999   1.010043E+02   4.230859E+03
       2.639999   1.017892E+02   4.263735E+03
       2.649999   1.025552E+02   4.295822E+03
       2.659999   1.018820E+02   4.267621E+03
       2.669999   9.808083E+01   4.108400E+03
       2.679999   8.980753E+01   3.761849E+03
       2.689999   7.660776E+01   3.208939E+03
       2.699999   5.918076E+01   2.478958E+03
       2.709999   3.982057E+01   1.668000E+03
       2.719999   2.305513E+01   9.657309E+02
       2.729999   1.459872E+01   6.115100E+02
       2.739999   1.785260E+01   7.478078E+02
       2.749999   3.100258E+01   1.298633E+03
       2.759999   4.805348E+01   2.012860E+03
       2.769999   6.306886E+01   2.641822E+03
       2.779999   7.322533E+01   3.067255E+03
       2.789999   7.860553E+01   3.292621E+03
       2.799999   8.070124E+01   3.380406E+03
       2.809999   8.135318E+01   3.407714E+03
       2.819999   8.208593E+01   3.438407E+03
       2.829999   8.372081E+01   3.506889E+03
       2.839999   8.651595E+01   3.623972E+03
       2.849999   9.040242E+01   3.786768E+03
       2.859999   9.492761E+01   3.976318E+03
       2.869999   9.934841E+01   4.161497E+03
       2.879999   1.030213E+02   4.315345E+03
       2.889999   1.056035E+02   4.423509E+03
       2.899999   1.069638E+02   4.480488E+03
       2.909999   1.070806E+02   4.485380E+03
       2.919999   1.060102E+02   4.440546E+03
       2.929999   1.038359E+02   4.349468E+03
       2.939999   1.005539E+02   4.211994E+03
       2.949999   9.599676E+01   4.021103E+03
       2.959999   8.996076E+01   3.768268E+03
       2.969999   8.258722E+01   3.459406E+03
       2.979999   7.468509E+01   3.128402E+03
       2.989999   6.750615E+01   2.827691E+03
       2.999999   6.212536E+01   2.602301E+03
       3.009999   5.910894E+01   2.475950E+03
       3.019999   5.860074E+01   2.454662E+03
       3.029999   6.047546E+01   2.533190E+03
       3.039999   6.429261E+01   2.693082E+03
       3.049999   6.909835E+01   2.894385E+03
       3.059999   7.351096E+01   3.079220E+03
       3.069999   7.640364E+01   3.200388E+03
       3.079999   7.755998E+01   3.248825E+03
       3.089999   7.747062E+01   3.245082E+03
       3.099999   7.667675E+01   3.211828E+03
       3.109999   7.549190E+01   3.162197E+03
       3.119999   7.412640E+01   3.104999E+03
       3.129999   7.280305E+01   3.049567E+03
       3.139999   7.168486E+01   3.002729E+03
       3.149999   7.078441E+01   2.965010E+03
       3.159999   7.001909E+01   2.932953E+03
       3.169999   6.929382E+01   2.902573E+03
       3.179999   6.845652E+01   2.867500E+03
       3.189998   6.729616E+01   2.818895E+03
       3.199998   6.579081E+01   2.755839E+03
       3.209998   6.433699E+01   2.694941E+03
       3.219998   6.353350E+01   2.661285E+03
       3.229998   6.365824E+01   2.666510E+03
       3.239998   6.445569E+01   2.699914E+03
       3.249998   6.545165E+01   2.741632E+03
       3.259998   6.631140E+01   2.777646E+03
       3.269998   6.689362E+01   2.802033E+03
       3.279998   6.718236E+01   2.814128E+03
       3.289998   6.726213E+01   2.817470E+03
       3.299998   6.728219E+01   2.818310E+03
       3.309998   6.740247E+01   2.823348E+03
       3.319998   6.775473E+01   2.838103E+03
       3.329998   6.838888E+01   2.864667E+03
       3.339998   6.922562E+01   2.899716E+03
       3.349998   7.008902E+01   2.935882E+03
       3.359998   7.080676E+01   2.965947E+03
       3.369998   7.128765E+01   2.986090E+03
       3.379998   7.153160E+01   2.996309E+03
       3.389998   7.159225E+01   2.998849E+03
       3.399998   7.153469E+01   2.996438E+03
       3.409998   7.141356E+01   2.991364E+03
       3.419998   7.127540E+01   2.985577E+03
       3.429998   7.118734E+01   2.981888E+03
       3.439998   7.124453E+01   2.984284E+03
       3.449998   7.150381E+01   2.995144E+03
       3.459998   7.193630E+01   3.013261E+03
       3.469998   7.249792E+01   3.036786E+03
       3.479998   7.320105E+01   3.066238E+03
       3.489998   7.407324E+01   3.102773E+03
       3.499998   7.509665E+01   3.145641E+03
       3.509998   7.624743E+01   3.193845E+03
       3.519998   7.755432E+01   3.248588E+03
       3.529998   7.902308E+01   3.310111E+03
       3.539998   8.048662E+01   3.371416E+03
       3.549998   8.160478E+01   3.418253E+03
       3.559998   8.206549E+01   3.437551E+03
       3.569998   8.172629E+01   3.423343E+03
       3.579998   8.056294E+01   3.374612E+03
       3.589998   7.860491E+01   3.292595E+03
       3.599998   7.595517E+01   3.181603E+03
       3.609998   7.282142E+01   3.050336E+03
       3.619998   6.948857E+01   2.910731E+03
       3.629998   6.621560E+01   2.773633E+03
       3.639998   6.312452E+01   2.644154E+03
       3.649998   6.019811E+01   2.521573E+03
       3.659998   5.741585E+01   2.405029E+03
       3.669998   5.489580E+01   2.299470E+03
       3.679998   5.285319E+01   2.213909E+03
       3.689998   5.142385E+01   2.154037E+03
       3.699998   5.060445E+01   2.119714E+03
       3.709998   5.034274E+01   2.108752E+03
       3.719998   5.062625E+01   2.120627E+03
       3.729998   5.151241E+01   2.157747E+03
       3.739998   5.311902E+01   2.225044E+03
       3.749998   5.555000E+01   2.326873E+03
       3.759998   5.872162E+01   2.459726E+03
       3.769998   6.220607E+01   2.605682E+03
       3.779998   6.534328E+01   2.737093E+03
       3.789998   6.758644E+01   2.831054E+03
       3.799998   6.870037E+01   2.877715E+03
       3.809998   6.872244E+01   2.878639E+03
       3.819998   6.789123E+01   2.843821E+03
       3.829998   6.653974E+01   2.787210E+03
       3.839998   6.492184E+01   2.719440E+03
       3.849998   6.317212E+01   2.646147E+03
       3.859998   6.145723E+01   2.574314E+03
       3.869998   6.005448E+01   2.515556E+03
       3.879998   5.918381E+01   2.479085E+03
       3.889998   5.881718E+01   2.463728E+03
       3.899998   5.871489E+01   2.459443E+03
       3.909998   5.860675E+01   2.454914E+03
       3.919998   5.833829E+01   2.443669E+03
       3.929998   5.792710E+01   2.426445E+03
       3.939998   5.753051E+01   2.409832E+03
       3.949998   5.734560E+01   2.402087E+03
       3.959998   5.749938E+01   2.408528E+03
       3.969998   5.794619E+01   2.427244E+03
       3.979998   5.842204E+01   2.447177E+03
       3.989998   5.854326E+01   2.452254E+03
       3.999998   5.799171E+01   2.429151E+03
       4.009998   5.669286E+01   2.374745E+03
       4.019998   5.493484E+01   2.301105E+03
       4.029998   5.328565E+01   2.232024E+03
       4.039998   5.221588E+01   2.187214E+03
       4.049998   5.169691E+01   2.165475E+03
       4.059998   5.119119E+01   2.144291E+03
       4.069998   5.001669E+01   2.095094E+03
       4.079998   4.776532E+01   2.000789E+03
       4.089998   4.457590E+01   1.867191E+03
       4.099998   4.112450E+01   1.722619E+03
       4.109998   3.825273E+01   1.602327E+03
       4.119998   3.645775E+01   1.527139E+03
       4.129998   3.571711E+01   1.496115E+03
       4.139998   3.575454E+01   1.497683E+03
       4.149998   3.635930E+01   1.523015E+03
       4.159998   3.747664E+01   1.569818E+03
       4.169998   3.913828E+01   1.639420E+03
       4.179998   4.136847E+01   1.732838E+03
       4.189998   4.410596E+01   1.847506E+03
       4.199998   4.716077E+01   1.975466E+03
       4.209998   5.023894E+01   2.104404E+03
       4.219998   5.304592E+01   2.221982E+03
       4.229998   5.542228E+01   2.321523E+03
       4.239998   5.741222E+01   2.404877E+03
       4.249998   5.917782E+01   2.478835E+03
       4.259998   6.079769E+01   2.546688E+03
       4.269998   6.215381E+01   2.603492E+03
       4.279998   6.304110E+01   2.640659E+03
       4.289998   6.334886E+01   2.653551E+03
       4.299998   6.312263E+01   2.644075E+03
       4.309998   6.252355E+01   2.618980E+03
       4.319998   6.176936E+01   2.587389E+03
       4.329998   6.106326E+01   2.557812E+03
       4.339998   6.050865E+01   2.534581E+03
       4.349998   6.006902E+01   2.516165E+03
       4.359998   5.960245E+01   2.496622E+03
       4.369998   5.893065E+01   2.468481E+03
       4.379998   5.789633E+01   2.425156E+03
       4.389998   5.638990E+01   2.362054E+03
       4.399998   5.437463E+01   2.277639E+03
       4.409998   5.196311E+01   2.176626E+03
       4.419998   4.948984E+01   2.073026E+03
       4.429998   4.743303E+01   1.986870E+03
       4.439998   4.618236E+01   1.934482E+03
       4.449998   4.584414E+01   1.920315E+03
       4.459998   4.619878E+01   1.935170E+03
       4.469998   4.681543E+01   1.961000E+03
       4.479998   4.728654E+01   1.980734E+03
       4.489998   4.737488E+01   1.984434E+03
       4.499998   4.695825E+01   1.966983E+03
       4.509998   4.595681E+01   1.925035E+03
       4.519998   4.441225E+01   1.860336E+03
       4.529998   4.262485E+01   1.785465E+03
       4.539998   4.107723E+01   1.720639E+03
       4.549998   4.012995E+01   1.680959E+03
       4.559998   3.982458E+01   1.668168E+03
       4.569998   3.996059E+01   1.673865E+03
       4.579998   4.029605E+01   1.687917E+03
       4.589998   4.063815E+01   1.702247E+03
       4.599998   4.076673E+01   1.707633E+03
       4.609998   4.042341E+01   1.693252E+03
       4.619998   3.946877E+01   1.653264E+03
       4.629998   3.801200E+01   1.592243E+03
       4.639998   3.637677E+01   1.523747E+03
       4.649998   3.489366E+01   1.461622E+03
       4.659998   3.362971E+01   1.408678E+03
       4.669998   3.240701E+01   1.357462E+03
       4.679998   3.127146E+01   1.309896E+03
       4.689998   3.081816E+01   1.290908E+03
       4.699998   3.176438E+01   1.330543E+03
       4.709998   3.422039E+01   1.433420E+03
       4.719998   3.750751E+01   1.571111E+03
       4.729998   4.068165E+01   1.704069E+03
       4.739998   4.317852E+01   1.808658E+03
       4.749998   4.494958E+01   1.882844E+03
       4.759998   4.618214E+01   1.934473E+03
       4.769998   4.706810E+01   1.971584E+03
       4.779998   4.775688E+01   2.000435E+03
       4.789998   4.835064E+01   2.025307E+03
       4.799998   4.888534E+01   2.047704E+03
       4.809998   4.937297E+01   2.068130E+03
       4.819998   4.987299E+01   2.089075E+03
       4.829998   5.045539E+01   2.113470E+03
       4.839998   5.109277E+01   2.140169E+03
       4.849998   5.165096E+01   2.163550E+03
       4.859998   5.199859E+01   2.178112E+03
       4.869998   5.209084E+01   2.181976E+03
       4.879998   5.195425E+01   2.176255E+03
       4.889998   5.163670E+01   2.162953E+03
       4.899998   5.118951E+01   2.144221E+03
       4.909998   5.066812E+01   2.122381E+03
       4.919998   5.012530E+01   2.099644E+03
       4.929998   4.961264E+01   2.078169E+03
       4.939998   4.918832E+01   2.060396E+03
       4.949998   4.890638E+01   2.048586E+03
       4.959998   4.878585E+01   2.043537E+03
       4.969998   4.878501E+01   2.043502E+03
       4.979998   4.881414E+01   2.044722E+03
       4.989998   4.879248E+01   2.043814E+03
       4.999998   4.869721E+01   2.039824E+03
       5.009998   4.856181E+01   2.034153E+03
       5.019998   4.843688E+01   2.028919E+03
       5.029998   4.834556E+01   2.025094E+03
       5.039998   4.826498E+01   2.021719E+03
       5.049998   4.814855E+01   2.016842E+03
       5.059998   4.796625E+01   2.009206E+03
       5.069998   4.772088E+01   1.998927E+03
       5.079998   4.743522E+01   1.986962E+03
       5.089998   4.713436E+01   1.974360E+03
       5.099998   4.683806E+01   1.961948E+03
       5.109998   4.656582E+01   1.950544E+03
       5.119998   4.633969E+01   1.941072E+03
       5.129998   4.617513E+01   1.934179E+03
       5.139998   4.607164E+01   1.929844E+03
       5.149998   4.601191E+01   1.927342E+03
       5.159998   4.596793E+01   1.925500E+03
       5.169998   4.591094E+01   1.923113E+03
       5.179998   4.582048E+01   1.919324E+03
       5.189998   4.568631E+01   1.913704E+03
       5.199998   4.550532E+01   1.906122E+03
       5.209998   4.527753E+01   1.896581E+03
       5.219998   4.500205E+01   1.885042E+03
       5.229998   4.467163E+01   1.871201E+03
       5.239998   4.426824E+01   1.854304E+03
       5.249998   4.377587E+01   1.833679E+03
       5.259998   4.321006E+01   1.809979E+03
       5.269998   4.262741E+01   1.785573E+03
       5.279998   4.210834E+01   1.763830E+03
       5.289998   4.174065E+01   1.748428E+03
       5.299998   4.158662E+01   1.741976E+03
       5.309997   4.163614E+01   1.744050E+03
       5.319997   4.181552E+01   1.751565E+03
       5.329997   4.205496E+01   1.761594E+03
       5.339997   4.233064E+01   1.773142E+03
       5.349997   4.264805E+01   1.786437E+03
       5.359997   4.300473E+01   1.801378E+03
       5.369997   4.336792E+01   1.816591E+03
       5.379997   4.368041E+01   1.829681E+03
       5.389997   4.389129E+01   1.838514E+03
       5.399997   4.398660E+01   1.842506E+03
       5.409997   4.399570E+01   1.842887E+03
       5.419997   4.396601E+01   1.841644E+03
       5.429997   4.392004E+01   1.839718E+03
       5.439997   4.383216E+01   1.836037E+03
       5.449997   4.364908E+01   1.828368E+03
       5.459997   4.332500E+01   1.814793E+03
       5.469997   4.284041E+01   1.794495E+03
       5.479997   4.220683E+01   1.767956E+03
       5.489997   4.145391E+01   1.736417E+03
       5.499997   4.060344E+01   1.700793E+03
       5.509997   3.965609E+01   1.661110E+03
       5.519997   3.858678E+01   1.616319E+03
       5.529997   3.736514E+01   1.565147E+03
       5.539997   3.604683E+01   1.509926E+03
       5.549997   3.488591E+01   1.461298E+03
       5.559997   3.429590E+01   1.436583E+03
       5.569997   3.458952E+01   1.448882E+03
       5.579997   3.572472E+01   1.496434E+03
       5.589997   3.731665E+01   1.563116E+03
       5.599997   3.888720E+01   1.628903E+03
       5.609997   4.010987E+01   1.680118E+03
       5.619997   4.089158E+01   1.712863E+03
       5.629997   4.130377E+01   1.730128E+03
       5.639997   4.146187E+01   1.736751E+03
       5.649997   4.145881E+01   1.736623E+03
       5.659997   4.136717E+01   1.732784E+03
       5.669997   4.125450E+01   1.728065E+03
       5.679997   4.117719E+01   1.724826E+03
       5.689997   4.116547E+01   1.724335E+03
       5.699997   4.122047E+01   1.726639E+03
       5.709997   4.131747E+01   1.730702E+03
       5.719997   4.141200E+01   1.734662E+03
       5.729997   4.146464E+01   1.736867E+03
       5.739997   4.146898E+01   1.737048E+03
       5.749997   4.144758E+01   1.736152E+03
       5.759997   4.142350E+01   1.735144E+03
       5.769997   4.140077E+01   1.734191E+03
       5.779997   4.136859E+01   1.732843E+03
       5.789997   4.131849E+01   1.730745E+03
       5.799997   4.125557E+01   1.728109E+03
       5.809997   4.119522E+01   1.725581E+03
       5.819997   4.114960E+01   1.723670E+03
       5.829997   4.111589E+01   1.722258E+03
       5.839997   4.107639E+01   1.720604E+03
       5.849997   4.100982E+01   1.717815E+03
       5.859997   4.090229E+01   1.713311E+03
       5.869997   4.075023E+01   1.706942E+03
       5.879997   4.056057E+01   1.698997E+03
       5.889997   4.035236E+01   1.690276E+03
       5.899997   4.015207E+01   1.681886E+03
       5.909997   3.998052E+01   1.674700E+03
       5.919997   3.984341E+01   1.668957E+03
       5.929997   3.973168E+01   1.664277E+03
       5.939997   3.962863E+01   1.659960E+03
       5.949997   3.952055E+01   1.655433E+03
       5.959997   3.940245E+01   1.650486E+03
       5.969997   3.927203E+01   1.645023E+03
       5.979997   3.912140E+01   1.638713E+03
       5.989997   3.893970E+01   1.631102E+03
       5.999997   3.872459E+01   1.622092E+03
       6.009997   3.848863E+01   1.612208E+03
       6.019997   3.825300E+01   1.602338E+03
       6.029997   3.803568E+01   1.593235E+03
       6.039997   3.784531E+01   1.585261E+03
       6.049997   3.768550E+01   1.578567E+03
       6.059997   3.756417E+01   1.573484E+03
       6.069997   3.749684E+01   1.570664E+03
       6.079997   3.749766E+01   1.570698E+03
       6.089997   3.756845E+01   1.573664E+03
       6.099997   3.769726E+01   1.579059E+03
       6.109997   3.786151E+01   1.585939E+03
       6.119997   3.803540E+01   1.593223E+03
       6.129997   3.820050E+01   1.600139E+03
       6.139997   3.834553E+01   1.606214E+03
       6.149997   3.846042E+01   1.611026E+03
       6.159997   3.853990E+01   1.614356E+03
       6.169997   3.858740E+01   1.616345E+03
       6.179997   3.860876E+01   1.617240E+03
       6.189997   3.860230E+01   1.616969E+03
       6.199997   3.855867E+01   1.615142E+03
