 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.529999   6.058187E+01   2.537648E+03
       1.539999   6.078566E+01   2.546184E+03
       1.549999   6.047687E+01   2.533249E+03
       1.559999   5.964982E+01   2.498606E+03
       1.569999   5.846575E+01   2.449007E+03
       1.579999   5.700742E+01   2.387921E+03
       1.589999   5.504364E+01   2.305663E+03
       1.599999   5.222184E+01   2.187463E+03
       1.609999   4.861669E+01   2.036451E+03
       1.619999   4.495937E+01   1.883254E+03
       1.629999   4.212339E+01   1.764460E+03
       1.639999   4.051461E+01   1.697072E+03
       1.649999   4.002485E+01   1.676557E+03
       1.659999   4.031587E+01   1.688747E+03
       1.669999   4.106464E+01   1.720112E+03
       1.679999   4.208683E+01   1.762929E+03
       1.689999   4.332544E+01   1.814812E+03
       1.699999   4.477742E+01   1.875632E+03
       1.709999   4.647053E+01   1.946553E+03
       1.719999   4.844676E+01   2.029333E+03
       1.729999   5.065991E+01   2.122037E+03
       1.739999   5.289882E+01   2.215820E+03
       1.749999   5.489887E+01   2.299598E+03
       1.759999   5.652111E+01   2.367551E+03
       1.769999   5.780017E+01   2.421128E+03
       1.779999   5.886677E+01   2.465806E+03
       1.789999   5.985121E+01   2.507041E+03
       1.799999   6.081760E+01   2.547522E+03
       1.809999   6.171754E+01   2.585218E+03
       1.819999   6.236757E+01   2.612447E+03
       1.829999   6.248279E+01   2.617273E+03
       1.839999   6.179509E+01   2.588467E+03
       1.849999   6.025308E+01   2.523875E+03
       1.859999   5.815426E+01   2.435960E+03
       1.869999   5.600635E+01   2.345989E+03
       1.879999   5.423059E+01   2.271606E+03
       1.889999   5.293645E+01   2.217397E+03
       1.899999   5.178307E+01   2.169084E+03
       1.909999   4.998802E+01   2.093893E+03
       1.919999   4.663855E+01   1.953591E+03
       1.929999   4.129246E+01   1.729654E+03
       1.939999   3.453344E+01   1.446533E+03
       1.949999   2.784795E+01   1.166492E+03
       1.959999   2.267377E+01   9.497565E+02
       1.969999   1.961223E+01   8.215150E+02
       1.979999   1.856914E+01   7.778225E+02
       1.989999   1.932738E+01   8.095836E+02
       1.999999   2.178723E+01   9.126214E+02
       2.009999   2.569930E+01   1.076490E+03
       2.019999   3.034795E+01   1.271212E+03
       2.029999   3.475931E+01   1.455995E+03
       2.039999   3.825044E+01   1.602231E+03
       2.049999   4.067833E+01   1.703930E+03
       2.059999   4.230712E+01   1.772156E+03
       2.069999   4.355147E+01   1.824280E+03
       2.079999   4.472568E+01   1.873465E+03
       2.089999   4.589438E+01   1.922419E+03
       2.099999   4.689622E+01   1.964384E+03
       2.109999   4.746729E+01   1.988305E+03
       2.119999   4.732408E+01   1.982306E+03
       2.129999   4.624153E+01   1.936961E+03
       2.139999   4.425737E+01   1.853848E+03
       2.149999   4.187497E+01   1.754055E+03
       2.159999   3.989782E+01   1.671236E+03
       2.169999   3.892940E+01   1.630671E+03
       2.179999   3.908530E+01   1.637201E+03
       2.189999   4.002998E+01   1.676772E+03
       2.199999   4.103662E+01   1.718938E+03
       2.209999   4.116973E+01   1.724513E+03
       2.219999   3.972776E+01   1.664113E+03
       2.229999   3.670994E+01   1.537702E+03
       2.239999   3.307930E+01   1.385623E+03
       2.249999   3.043465E+01   1.274843E+03
       2.259999   2.988080E+01   1.251644E+03
       2.269999   3.105468E+01   1.300815E+03
       2.279999   3.250709E+01   1.361654E+03
       2.289999   3.297624E+01   1.381305E+03
       2.299999   3.208017E+01   1.343771E+03
       2.309999   3.014913E+01   1.262884E+03
       2.319999   2.779395E+01   1.164230E+03
       2.329999   2.551257E+01   1.068668E+03
       2.339999   2.353565E+01   9.858592E+02
       2.349999   2.198938E+01   9.210889E+02
       2.359999   2.113537E+01   8.853165E+02
       2.369999   2.139403E+01   8.961512E+02
       2.379999   2.310619E+01   9.678698E+02
       2.389999   2.620498E+01   1.097672E+03
       2.399999   3.006433E+01   1.259332E+03
       2.409999   3.376657E+01   1.414411E+03
       2.419999   3.660376E+01   1.533255E+03
       2.429999   3.831603E+01   1.604978E+03
       2.439999   3.896608E+01   1.632207E+03
       2.449999   3.876354E+01   1.623723E+03
       2.459999   3.800257E+01   1.591848E+03
       2.469999   3.699458E+01   1.549625E+03
       2.479999   3.591294E+01   1.504318E+03
       2.489999   3.468630E+01   1.452936E+03
       2.499999   3.304609E+01   1.384231E+03
       2.509999   3.069086E+01   1.285576E+03
       2.519999   2.749796E+01   1.151832E+03
       2.529999   2.362765E+01   9.897127E+02
       2.539999   1.938182E+01   8.118636E+02
       2.549999   1.500149E+01   6.283810E+02
       2.559999   1.077181E+01   4.512085E+02
       2.569999   7.308949E+00   3.061565E+02
       2.579999   5.418146E+00   2.269548E+02
       2.589999   5.455251E+00   2.285090E+02
       2.599999   6.908239E+00   2.893716E+02
       2.609999   8.728441E+00   3.656161E+02
       2.619999   1.015354E+01   4.253107E+02
       2.629999   1.111072E+01   4.654046E+02
       2.639999   1.186336E+01   4.969314E+02
       2.649999   1.254890E+01   5.256472E+02
       2.659999   1.302777E+01   5.457061E+02
       2.669999   1.303253E+01   5.459054E+02
       2.679999   1.241200E+01   5.199128E+02
       2.689999   1.118280E+01   4.684242E+02
       2.699999   9.466938E+00   3.965502E+02
       2.709999   7.569943E+00   3.170890E+02
       2.719999   5.983591E+00   2.506401E+02
       2.729999   5.151164E+00   2.157715E+02
       2.739999   5.284147E+00   2.213418E+02
       2.749999   6.337413E+00   2.654609E+02
       2.759999   8.045453E+00   3.370072E+02
       2.769999   1.005855E+01   4.213314E+02
       2.779999   1.215232E+01   5.090353E+02
       2.789999   1.423382E+01   5.962250E+02
       2.799999   1.610659E+01   6.746714E+02
       2.809999   1.740467E+01   7.290453E+02
       2.819999   1.789439E+01   7.495586E+02
       2.829999   1.775175E+01   7.435836E+02
       2.839999   1.739668E+01   7.287104E+02
       2.849999   1.710764E+01   7.166033E+02
       2.859999   1.687710E+01   7.069465E+02
       2.869999   1.654460E+01   6.930185E+02
       2.879999   1.596458E+01   6.687228E+02
       2.889999   1.509185E+01   6.321661E+02
       2.899999   1.405148E+01   5.885870E+02
       2.909999   1.315748E+01   5.511391E+02
       2.919999   1.275987E+01   5.344840E+02
       2.929999   1.304802E+01   5.465540E+02
       2.939999   1.401839E+01   5.872011E+02
       2.949999   1.553068E+01   6.505476E+02
       2.959999   1.733084E+01   7.259524E+02
       2.969999   1.914249E+01   8.018387E+02
       2.979999   2.082668E+01   8.723860E+02
       2.989999   2.236944E+01   9.370090E+02
       2.999999   2.367964E+01   9.918904E+02
       3.009999   2.448229E+01   1.025512E+03
       3.019999   2.444456E+01   1.023932E+03
       3.029999   2.341186E+01   9.806737E+02
       3.039999   2.158429E+01   9.041208E+02
       3.049999   1.946813E+01   8.154793E+02
       3.059999   1.761182E+01   7.377221E+02
       3.069999   1.635722E+01   6.851698E+02
       3.079999   1.570108E+01   6.576852E+02
       3.089999   1.527787E+01   6.399580E+02
       3.099999   1.453935E+01   6.090227E+02
       3.109999   1.309056E+01   5.483359E+02
       3.119999   1.097219E+01   4.596020E+02
       3.129999   8.692597E+00   3.641146E+02
       3.139999   6.997562E+00   2.931132E+02
       3.149999   6.535106E+00   2.737419E+02
       3.159999   7.588359E+00   3.178605E+02
       3.169999   9.927481E+00   4.158414E+02
       3.179999   1.282059E+01   5.370275E+02
       3.189998   1.529414E+01   6.406393E+02
       3.199998   1.658849E+01   6.948571E+02
       3.209998   1.649853E+01   6.910890E+02
       3.219998   1.535596E+01   6.432288E+02
       3.229998   1.375858E+01   5.763181E+02
       3.239998   1.223079E+01   5.123220E+02
       3.249998   1.097449E+01   4.596983E+02
       3.259998   9.937976E+00   4.162809E+02
       3.269998   9.148942E+00   3.832300E+02
       3.279998   8.895635E+00   3.726195E+02
       3.289998   9.501298E+00   3.979894E+02
       3.299998   1.095635E+01   4.589385E+02
       3.309998   1.279066E+01   5.357738E+02
       3.319998   1.427500E+01   5.979496E+02
       3.329998   1.482121E+01   6.208296E+02
       3.339998   1.427806E+01   5.980781E+02
       3.349998   1.292770E+01   5.415143E+02
       3.359998   1.129865E+01   4.732768E+02
       3.369998   9.952991E+00   4.169099E+02
       3.379998   9.280532E+00   3.887420E+02
       3.389998   9.398364E+00   3.936778E+02
       3.399998   1.023107E+01   4.285579E+02
       3.409998   1.159842E+01   4.858336E+02
       3.419998   1.321554E+01   5.535712E+02
       3.429998   1.475143E+01   6.179063E+02
       3.439998   1.597785E+01   6.692785E+02
       3.449998   1.684578E+01   7.056343E+02
       3.459998   1.742722E+01   7.299898E+02
       3.469998   1.781620E+01   7.462832E+02
       3.479998   1.807922E+01   7.573004E+02
       3.489998   1.825642E+01   7.647232E+02
       3.499998   1.835715E+01   7.689423E+02
       3.509998   1.835211E+01   7.687313E+02
       3.519998   1.820546E+01   7.625886E+02
       3.529998   1.790688E+01   7.500817E+02
       3.539998   1.746111E+01   7.314093E+02
       3.549998   1.688763E+01   7.073874E+02
       3.559998   1.625435E+01   6.808605E+02
       3.569998   1.566663E+01   6.562421E+02
       3.579998   1.518891E+01   6.362316E+02
       3.589998   1.480909E+01   6.203215E+02
       3.599998   1.448993E+01   6.069528E+02
       3.609998   1.420991E+01   5.952233E+02
       3.619998   1.394270E+01   5.840305E+02
       3.629998   1.366800E+01   5.725240E+02
       3.639998   1.344551E+01   5.632042E+02
       3.649998   1.341909E+01   5.620975E+02
       3.659998   1.369667E+01   5.737249E+02
       3.669998   1.424359E+01   5.966342E+02
       3.679998   1.489943E+01   6.241058E+02
       3.689998   1.546232E+01   6.476842E+02
       3.699998   1.577544E+01   6.608000E+02
       3.709998   1.581162E+01   6.623157E+02
       3.719998   1.568716E+01   6.571021E+02
       3.729998   1.554986E+01   6.513509E+02
       3.739998   1.544127E+01   6.468024E+02
       3.749998   1.526432E+01   6.393903E+02
       3.759998   1.487969E+01   6.232789E+02
       3.769998   1.424733E+01   5.967907E+02
       3.779998   1.347834E+01   5.645793E+02
       3.789998   1.274818E+01   5.339943E+02
       3.799998   1.218276E+01   5.103104E+02
       3.809998   1.180635E+01   4.945433E+02
       3.819998   1.154174E+01   4.834593E+02
       3.829998   1.125677E+01   4.715225E+02
       3.839998   1.085399E+01   4.546507E+02
       3.849998   1.036102E+01   4.340015E+02
       3.859998   9.935290E+00   4.161684E+02
       3.869998   9.749243E+00   4.083753E+02
       3.879998   9.853002E+00   4.127216E+02
       3.889998   1.012425E+01   4.240836E+02
       3.899998   1.034545E+01   4.333490E+02
       3.909998   1.037063E+01   4.344040E+02
       3.919998   1.024980E+01   4.293424E+02
       3.929998   1.019373E+01   4.269940E+02
       3.939998   1.040633E+01   4.358993E+02
       3.949998   1.093955E+01   4.582347E+02
       3.959998   1.168033E+01   4.892647E+02
       3.969998   1.243348E+01   5.208125E+02
       3.979998   1.301466E+01   5.451570E+02
       3.989998   1.332169E+01   5.580177E+02
       3.999998   1.335951E+01   5.596019E+02
       4.009998   1.318342E+01   5.522259E+02
       4.019998   1.280605E+01   5.364187E+02
       4.029998   1.213909E+01   5.084812E+02
       4.039998   1.101541E+01   4.614124E+02
       4.049998   9.311392E+00   3.900347E+02
       4.059998   7.097054E+00   2.972807E+02
       4.069998   4.668447E+00   1.955515E+02
       4.079998   2.401100E+00   1.005770E+02
       4.089998   5.599721E-01   2.345606E+01
       4.099998  -7.462149E-01  -3.125738E+01
       4.109998  -1.469248E+00  -6.154371E+01
       4.119998  -1.595169E+00  -6.681829E+01
       4.129998  -1.263103E+00  -5.290873E+01
       4.139998  -8.073235E-01  -3.381709E+01
       4.149998  -5.937378E-01  -2.487043E+01
       4.159998  -8.123150E-01  -3.402617E+01
       4.169998  -1.408870E+00  -5.901461E+01
       4.179998  -2.159895E+00  -9.047347E+01
       4.189998  -2.818822E+00  -1.180746E+02
       4.199998  -3.259608E+00  -1.365381E+02
       4.209998  -3.518228E+00  -1.473712E+02
       4.219998  -3.728636E+00  -1.561847E+02
       4.229998  -4.036050E+00  -1.690617E+02
       4.239998  -4.498740E+00  -1.884428E+02
       4.249998  -5.018361E+00  -2.102086E+02
       4.259998  -5.443654E+00  -2.280233E+02
       4.269998  -5.757166E+00  -2.411556E+02
       4.279998  -6.053414E+00  -2.535648E+02
       4.289998  -6.347677E+00  -2.658909E+02
       4.299998  -6.488858E+00  -2.718047E+02
       4.309998  -6.222833E+00  -2.606614E+02
       4.319998  -5.253425E+00  -2.200550E+02
       4.329998  -3.325314E+00  -1.392904E+02
       4.339998  -4.459088E-01  -1.867818E+01
       4.349998   2.957054E+00   1.238648E+02
       4.359998   6.213308E+00   2.602624E+02
       4.369998   8.780445E+00   3.677944E+02
       4.379998   1.045836E+01   4.380786E+02
       4.389998   1.137369E+01   4.764200E+02
       4.399998   1.182698E+01   4.954075E+02
       4.409998   1.208942E+01   5.064005E+02
       4.419998   1.227302E+01   5.140909E+02
       4.429998   1.232748E+01   5.163723E+02
       4.439998   1.214739E+01   5.088287E+02
       4.449998   1.171496E+01   4.907151E+02
       4.459998   1.113922E+01   4.665987E+02
       4.469998   1.057618E+01   4.430138E+02
       4.479998   1.014269E+01   4.248560E+02
       4.489998   9.890305E+00   4.142841E+02
       4.499998   9.817489E+00   4.112340E+02
       4.509998   9.877481E+00   4.137469E+02
       4.519998   9.992093E+00   4.185478E+02
       4.529998   1.009763E+01   4.229686E+02
       4.539998   1.018642E+01   4.266878E+02
       4.549998   1.030477E+01   4.316453E+02
       4.559998   1.051537E+01   4.404667E+02
       4.569998   1.084237E+01   4.541643E+02
       4.579998   1.123235E+01   4.704997E+02
       4.589998   1.157814E+01   4.849841E+02
       4.599998   1.179435E+01   4.940405E+02
       4.609998   1.186385E+01   4.969519E+02
       4.619998   1.181773E+01   4.950200E+02
       4.629998   1.169240E+01   4.897699E+02
       4.639998   1.151107E+01   4.821745E+02
       4.649998   1.128649E+01   4.727675E+02
       4.659998   1.102154E+01   4.616692E+02
       4.669998   1.070193E+01   4.482813E+02
       4.679998   1.030093E+01   4.314842E+02
       4.689998   9.805955E+00   4.107509E+02
       4.699998   9.234560E+00   3.868163E+02
       4.709998   8.617968E+00   3.609886E+02
       4.719998   7.980063E+00   3.342681E+02
       4.729998   7.344284E+00   3.076366E+02
       4.739998   6.751111E+00   2.827899E+02
       4.749998   6.246449E+00   2.616506E+02
       4.759998   5.849925E+00   2.450411E+02
       4.769998   5.542212E+00   2.321516E+02
       4.779998   5.276162E+00   2.210073E+02
       4.789998   4.995831E+00   2.092649E+02
       4.799998   4.669346E+00   1.955891E+02
       4.809998   4.330647E+00   1.814017E+02
       4.819998   4.080312E+00   1.709157E+02
       4.829998   4.032039E+00   1.688937E+02
       4.839998   4.251237E+00   1.780754E+02
       4.849998   4.710019E+00   1.972928E+02
       4.859998   5.281649E+00   2.212372E+02
       4.869998   5.806418E+00   2.432187E+02
       4.879998   6.174122E+00   2.586210E+02
       4.889998   6.348930E+00   2.659434E+02
       4.899998   6.358051E+00   2.663254E+02
       4.909998   6.273734E+00   2.627936E+02
       4.919998   6.180585E+00   2.588917E+02
       4.929998   6.142989E+00   2.573169E+02
       4.939998   6.194148E+00   2.594599E+02
       4.949998   6.335614E+00   2.653856E+02
       4.959998   6.540926E+00   2.739857E+02
       4.969998   6.775527E+00   2.838126E+02
       4.979998   7.017541E+00   2.939501E+02
       4.989998   7.254310E+00   3.038678E+02
       4.999998   7.467879E+00   3.128138E+02
       5.009998   7.640174E+00   3.200308E+02
       5.019998   7.770535E+00   3.254914E+02
       5.029998   7.877741E+00   3.299820E+02
       5.039998   7.989168E+00   3.346495E+02
       5.049998   8.129414E+00   3.405241E+02
       5.059998   8.308587E+00   3.480293E+02
       5.069998   8.509722E+00   3.564544E+02
       5.079998   8.692309E+00   3.641026E+02
       5.089998   8.824897E+00   3.696564E+02
       5.099998   8.916708E+00   3.735022E+02
       5.109998   9.012639E+00   3.775205E+02
       5.119998   9.156706E+00   3.835552E+02
       5.129998   9.351381E+00   3.917097E+02
       5.139998   9.544121E+00   3.997832E+02
       5.149998   9.659710E+00   4.046250E+02
       5.159998   9.642082E+00   4.038866E+02
       5.169998   9.462900E+00   3.963810E+02
       5.179998   9.117466E+00   3.819115E+02
       5.189998   8.633595E+00   3.616432E+02
       5.199998   8.078138E+00   3.383762E+02
       5.209998   7.543656E+00   3.159879E+02
       5.219998   7.120268E+00   2.982531E+02
       5.229998   6.870903E+00   2.878077E+02
       5.239998   6.819383E+00   2.856497E+02
       5.249998   6.945786E+00   2.909444E+02
       5.259998   7.197144E+00   3.014733E+02
       5.269998   7.507803E+00   3.144861E+02
       5.279998   7.811129E+00   3.271918E+02
       5.289998   8.056690E+00   3.374778E+02
       5.299998   8.233292E+00   3.448753E+02
       5.309997   8.361538E+00   3.502473E+02
       5.319997   8.457776E+00   3.542785E+02
       5.329997   8.515861E+00   3.567116E+02
       5.339997   8.518424E+00   3.568189E+02
       5.349997   8.452601E+00   3.540617E+02
       5.359997   8.317800E+00   3.484152E+02
       5.369997   8.121450E+00   3.401905E+02
       5.379997   7.868714E+00   3.296039E+02
       5.389997   7.569917E+00   3.170879E+02
       5.399997   7.264239E+00   3.042837E+02
       5.409997   7.016506E+00   2.939067E+02
       5.419997   6.879564E+00   2.881705E+02
       5.429997   6.866423E+00   2.876201E+02
       5.439997   6.955087E+00   2.913340E+02
       5.449997   7.108489E+00   2.977597E+02
       5.459997   7.284378E+00   3.051273E+02
       5.469997   7.435723E+00   3.114669E+02
       5.479997   7.521669E+00   3.150669E+02
       5.489997   7.522017E+00   3.150815E+02
       5.499997   7.431315E+00   3.112822E+02
       5.509997   7.246423E+00   3.035374E+02
       5.519997   6.979433E+00   2.923538E+02
       5.529997   6.686106E+00   2.800669E+02
       5.539997   6.453648E+00   2.703298E+02
       5.549997   6.331780E+00   2.652250E+02
       5.559997   6.281221E+00   2.631072E+02
       5.569997   6.210710E+00   2.601536E+02
       5.579997   6.070722E+00   2.542898E+02
       5.589997   5.897069E+00   2.470159E+02
       5.599997   5.765701E+00   2.415131E+02
       5.609997   5.724069E+00   2.397692E+02
       5.619997   5.760294E+00   2.412866E+02
       5.629997   5.827247E+00   2.440912E+02
       5.639997   5.895446E+00   2.469479E+02
       5.649997   5.973465E+00   2.502159E+02
       5.659997   6.080006E+00   2.546787E+02
       5.669997   6.209981E+00   2.601231E+02
       5.679997   6.338026E+00   2.654866E+02
       5.689997   6.451471E+00   2.702386E+02
       5.699997   6.561862E+00   2.748626E+02
       5.709997   6.683427E+00   2.799547E+02
       5.719997   6.815113E+00   2.854708E+02
       5.729997   6.944857E+00   2.909055E+02
       5.739997   7.061808E+00   2.958043E+02
       5.749997   7.159306E+00   2.998883E+02
       5.759997   7.228212E+00   3.027746E+02
       5.769997   7.255857E+00   3.039326E+02
       5.779997   7.235570E+00   3.030829E+02
       5.789997   7.177586E+00   3.006540E+02
       5.799997   7.114262E+00   2.980015E+02
       5.809997   7.087253E+00   2.968702E+02
       5.819997   7.117172E+00   2.981234E+02
       5.829997   7.185649E+00   3.009918E+02
       5.839997   7.250450E+00   3.037062E+02
       5.849997   7.278797E+00   3.048935E+02
       5.859997   7.265230E+00   3.043252E+02
       5.869997   7.220456E+00   3.024498E+02
       5.879997   7.151516E+00   2.995620E+02
       5.889997   7.056459E+00   2.955803E+02
       5.899997   6.932636E+00   2.903936E+02
       5.909997   6.787764E+00   2.843252E+02
       5.919997   6.649388E+00   2.785289E+02
       5.929997   6.560114E+00   2.747894E+02
       5.939997   6.553546E+00   2.745143E+02
       5.949997   6.640396E+00   2.781523E+02
       5.959997   6.819822E+00   2.856680E+02
       5.969997   7.083192E+00   2.967001E+02
       5.979997   7.396115E+00   3.098077E+02
       5.989997   7.696224E+00   3.223787E+02
       5.999997   7.928168E+00   3.320943E+02
       6.009997   8.078286E+00   3.383824E+02
       6.019997   8.172683E+00   3.423366E+02
       6.029997   8.251132E+00   3.456226E+02
       6.039997   8.341818E+00   3.494213E+02
       6.049997   8.446915E+00   3.538235E+02
       6.059997   8.544314E+00   3.579034E+02
       6.069997   8.607379E+00   3.605450E+02
       6.079997   8.626196E+00   3.613333E+02
       6.089997   8.609212E+00   3.606218E+02
       6.099997   8.568511E+00   3.589169E+02
       6.109997   8.509150E+00   3.564304E+02
       6.119997   8.432496E+00   3.532196E+02
       6.129997   8.343829E+00   3.495055E+02
       6.139997   8.251818E+00   3.456513E+02
       6.149997   8.160891E+00   3.418426E+02
       6.159997   8.069340E+00   3.380077E+02
       6.169997   7.978318E+00   3.341950E+02
