 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.690000  -5.082668E+01  -2.129023E+03
       0.700000  -5.006347E+01  -2.097054E+03
       0.710000  -4.957995E+01  -2.076800E+03
       0.720000  -4.937216E+01  -2.068096E+03
       0.730000  -4.943396E+01  -2.070685E+03
       0.740000  -4.975518E+01  -2.084140E+03
       0.750000  -5.031850E+01  -2.107736E+03
       0.760000  -5.109552E+01  -2.140284E+03
       0.770000  -5.204266E+01  -2.179958E+03
       0.780000  -5.309809E+01  -2.224168E+03
       0.790000  -5.418197E+01  -2.269569E+03
       0.800000  -5.520172E+01  -2.312284E+03
       0.810000  -5.606326E+01  -2.348372E+03
       0.820000  -5.668609E+01  -2.374461E+03
       0.830000  -5.701736E+01  -2.388338E+03
       0.840000  -5.703974E+01  -2.389275E+03
       0.850000  -5.677079E+01  -2.378009E+03
       0.860000  -5.625586E+01  -2.356440E+03
       0.870000  -5.555844E+01  -2.327226E+03
       0.880000  -5.475032E+01  -2.293376E+03
       0.890000  -5.390173E+01  -2.257830E+03
       0.900000  -5.307111E+01  -2.223038E+03
       0.910000  -5.229559E+01  -2.190552E+03
       0.920000  -5.158440E+01  -2.160762E+03
       0.930000  -5.091766E+01  -2.132834E+03
       0.940000  -5.025154E+01  -2.104931E+03
       0.950000  -4.952950E+01  -2.074687E+03
       0.960000  -4.869670E+01  -2.039803E+03
       0.970000  -4.771304E+01  -1.998599E+03
       0.980000  -4.655975E+01  -1.950290E+03
       0.990000  -4.523718E+01  -1.894891E+03
       1.000000  -4.375566E+01  -1.832833E+03
       1.010000  -4.212520E+01  -1.764536E+03
       1.020000  -4.035061E+01  -1.690202E+03
       1.030000  -3.843641E+01  -1.610020E+03
       1.040000  -3.640085E+01  -1.524755E+03
       1.050000  -3.429380E+01  -1.436496E+03
       1.060000  -3.221004E+01  -1.349211E+03
       1.069999  -3.028998E+01  -1.268784E+03
       1.079999  -2.870365E+01  -1.202335E+03
       1.089999  -2.761867E+01  -1.156888E+03
       1.099999  -2.715942E+01  -1.137651E+03
       1.109999  -2.736961E+01  -1.146455E+03
       1.119999  -2.819349E+01  -1.180966E+03
       1.129999  -2.948585E+01  -1.235100E+03
       1.139999  -3.104820E+01  -1.300544E+03
       1.149999  -3.267569E+01  -1.368716E+03
       1.159999  -3.419613E+01  -1.432404E+03
       1.169999  -3.549060E+01  -1.486627E+03
       1.179999  -3.649650E+01  -1.528762E+03
       1.189999  -3.719979E+01  -1.558221E+03
       1.199999  -3.762336E+01  -1.575964E+03
       1.209999  -3.781514E+01  -1.583997E+03
       1.219999  -3.783719E+01  -1.584920E+03
       1.229999  -3.775616E+01  -1.581526E+03
       1.239999  -3.763528E+01  -1.576463E+03
       1.249999  -3.752828E+01  -1.571981E+03
       1.259999  -3.747553E+01  -1.569771E+03
       1.269999  -3.750230E+01  -1.570892E+03
       1.279999  -3.761858E+01  -1.575763E+03
       1.289999  -3.781984E+01  -1.584194E+03
       1.299999  -3.808816E+01  -1.595433E+03
       1.309999  -3.839377E+01  -1.608235E+03
       1.319999  -3.869765E+01  -1.620963E+03
       1.329999  -3.895513E+01  -1.631749E+03
       1.339999  -3.912055E+01  -1.638678E+03
       1.349999  -3.915207E+01  -1.639998E+03
       1.359999  -3.901609E+01  -1.634302E+03
       1.369999  -3.869024E+01  -1.620653E+03
       1.379999  -3.816451E+01  -1.598631E+03
       1.389999  -3.744101E+01  -1.568325E+03
       1.399999  -3.653323E+01  -1.530300E+03
       1.409999  -3.546569E+01  -1.485583E+03
       1.419999  -3.427332E+01  -1.435637E+03
       1.429999  -3.299947E+01  -1.382278E+03
       1.439999  -3.169155E+01  -1.327493E+03
       1.449999  -3.039474E+01  -1.273172E+03
       1.459999  -2.914530E+01  -1.220835E+03
       1.469999  -2.796522E+01  -1.171404E+03
       1.479999  -2.685921E+01  -1.125076E+03
       1.489999  -2.581405E+01  -1.081296E+03
       1.499999  -2.480011E+01  -1.038824E+03
       1.509999  -2.377485E+01  -9.958787E+02
       1.519999  -2.268803E+01  -9.503538E+02
       1.529999  -2.148796E+01  -9.000856E+02
       1.539999  -2.012836E+01  -8.431346E+02
       1.549999  -1.857484E+01  -7.780612E+02
       1.559999  -1.681111E+01  -7.041820E+02
       1.569999  -1.484428E+01  -6.217957E+02
       1.579999  -1.270905E+01  -5.323555E+02
       1.589999  -1.046961E+01  -4.385499E+02
       1.599999  -8.218379E+00  -3.442507E+02
       1.609999  -6.070394E+00  -2.542761E+02
       1.619999  -4.151734E+00  -1.739074E+02
       1.629999  -2.581340E+00  -1.081269E+02
       1.639999  -1.448583E+00  -6.067812E+01
       1.649999  -7.932629E-01  -3.322812E+01
       1.659999  -5.967094E-01  -2.499491E+01
       1.669999  -7.893006E-01  -3.306215E+01
       1.679999  -1.272134E+00  -5.328702E+01
       1.689999  -1.944047E+00  -8.143205E+01
       1.699999  -2.723739E+00  -1.140917E+02
       1.709999  -3.560265E+00  -1.491320E+02
       1.719999  -4.430673E+00  -1.855916E+02
       1.729999  -5.328414E+00  -2.231961E+02
       1.739999  -6.248893E+00  -2.617530E+02
       1.749999  -7.178381E+00  -3.006873E+02
       1.759999  -8.089644E+00  -3.388582E+02
       1.769999  -8.943911E+00  -3.746417E+02
       1.779999  -9.696385E+00  -4.061612E+02
       1.789999  -1.030226E+01  -4.315400E+02
       1.799999  -1.072107E+01  -4.490829E+02
       1.809999  -1.091859E+01  -4.573567E+02
       1.819999  -1.086687E+01  -4.551905E+02
       1.829999  -1.054416E+01  -4.416727E+02
       1.839999  -9.936728E+00  -4.162287E+02
       1.849999  -9.043541E+00  -3.788149E+02
       1.859999  -7.882609E+00  -3.301860E+02
       1.869999  -6.496483E+00  -2.721240E+02
       1.879999  -4.954238E+00  -2.075227E+02
       1.889999  -3.348256E+00  -1.402514E+02
       1.899999  -1.785075E+00  -7.477304E+01
       1.909999  -3.707144E-01  -1.552845E+01
       1.919999   8.076111E-01   3.382914E+01
       1.929999   1.699464E+00   7.118700E+01
       1.939999   2.303777E+00   9.650039E+01
       1.949999   2.671873E+00   1.119192E+02
       1.959999   2.899680E+00   1.214615E+02
       1.969999   3.111365E+00   1.303285E+02
       1.979999   3.438698E+00   1.440398E+02
       1.989999   4.000397E+00   1.675682E+02
       1.999999   4.884310E+00   2.045935E+02
       2.009999   6.133735E+00   2.569293E+02
       2.019999   7.737978E+00   3.241277E+02
       2.029999   9.626638E+00   4.032397E+02
       2.039999   1.166749E+01   4.887268E+02
       2.049999   1.366953E+01   5.725880E+02
       2.059999   1.539504E+01   6.448661E+02
       2.069999   1.658560E+01   6.947359E+02
       2.079999   1.700312E+01   7.122249E+02
       2.089999   1.647908E+01   6.902742E+02
       2.099999   1.495654E+01   6.264980E+02
       2.109999   1.250844E+01   5.239525E+02
       2.119999   9.325151E+00   3.906110E+02
       2.129999   5.677318E+00   2.378109E+02
       2.139999   1.869145E+00   7.829455E+01
       2.149999  -1.803904E+00  -7.556174E+01
       2.159999  -5.085191E+00  -2.130080E+02
       2.169999  -7.773893E+00  -3.256321E+02
       2.179999  -9.732001E+00  -4.076531E+02
       2.189999  -1.088559E+01  -4.559747E+02
       2.199999  -1.122329E+01  -4.701203E+02
       2.209999  -1.079246E+01  -4.520735E+02
       2.219999  -9.691902E+00  -4.059734E+02
       2.229999  -8.059664E+00  -3.376024E+02
       2.239999  -6.055634E+00  -2.536578E+02
       2.249999  -3.840795E+00  -1.608829E+02
       2.259999  -1.557001E+00  -6.521952E+01
       2.269999   6.877845E-01   2.880985E+01
       2.279999   2.824810E+00   1.183254E+02
       2.289999   4.819611E+00   2.018834E+02
       2.299999   6.659929E+00   2.789704E+02
       2.309999   8.341896E+00   3.494245E+02
       2.319999   9.859357E+00   4.129878E+02
       2.329999   1.119856E+01   4.690843E+02
       2.339999   1.233773E+01   5.168014E+02
       2.349999   1.324951E+01   5.549942E+02
       2.359999   1.390469E+01   5.824383E+02
       2.369999   1.427610E+01   5.979960E+02
       2.379999   1.434288E+01   6.007932E+02
       2.389999   1.409496E+01   5.904084E+02
       2.399999   1.353732E+01   5.670501E+02
       2.409999   1.269246E+01   5.316606E+02
       2.419999   1.159983E+01   4.858927E+02
       2.429999   1.031266E+01   4.319758E+02
       2.439999   8.894142E+00   3.725569E+02
       2.449999   7.415293E+00   3.106111E+02
       2.459999   5.954916E+00   2.494390E+02
       2.469999   4.599716E+00   1.926724E+02
       2.479999   3.441803E+00   1.441699E+02
       2.489999   2.571838E+00   1.077289E+02
       2.499999   2.068133E+00   8.662977E+01
       2.509999   1.983995E+00   8.310539E+01
       2.519999   2.336884E+00   9.788718E+01
       2.529999   3.103419E+00   1.299957E+02
       2.539999   4.222987E+00   1.768921E+02
       2.549999   5.609464E+00   2.349687E+02
       2.559999   7.166751E+00   3.002002E+02
       2.569999   8.802416E+00   3.687147E+02
       2.579999   1.043571E+01   4.371299E+02
       2.589999   1.199981E+01   5.026467E+02
       2.599999   1.344064E+01   5.630004E+02
       2.609999   1.471487E+01   6.163750E+02
       2.619999   1.578855E+01   6.613493E+02
       2.629999   1.663722E+01   6.968983E+02
       2.639999   1.724680E+01   7.224324E+02
       2.649999   1.761398E+01   7.378125E+02
       2.659999   1.774406E+01   7.432616E+02
       2.669999   1.764589E+01   7.391495E+02
       2.679999   1.732545E+01   7.257269E+02
       2.689999   1.678198E+01   7.029618E+02
       2.699999   1.600975E+01   6.706150E+02
       2.709999   1.500650E+01   6.285910E+02
       2.719999   1.378550E+01   5.774457E+02
       2.729999   1.238555E+01   5.188047E+02
       2.739999   1.087263E+01   4.554316E+02
       2.749999   9.330476E+00   3.908341E+02
       2.759999   7.843192E+00   3.285349E+02
       2.769999   6.476917E+00   2.713045E+02
       2.779999   5.267605E+00   2.206489E+02
       2.789999   4.218443E+00   1.767017E+02
       2.799999   3.306678E+00   1.385098E+02
       2.809999   2.497629E+00   1.046204E+02
       2.819999   1.762933E+00   7.384558E+01
       2.829999   1.098539E+00   4.601551E+01
       2.839999   5.357946E-01   2.244331E+01
       2.849999   1.389554E-01   5.820549E+00
       2.859999  -1.290867E-02  -5.407170E-01
       2.869999   1.460533E-01   6.117865E+00
       2.879999   6.418719E-01   2.688667E+01
       2.889999   1.446532E+00   6.059218E+01
       2.899999   2.480761E+00   1.039139E+02
       2.909999   3.630745E+00   1.520843E+02
       2.919999   4.771361E+00   1.998623E+02
       2.929999   5.788975E+00   2.424880E+02
       2.939999   6.599363E+00   2.764335E+02
       2.949999   7.158028E+00   2.998348E+02
       2.959999   7.460947E+00   3.125234E+02
       2.969999   7.535636E+00   3.156520E+02
       2.979999   7.426012E+00   3.110601E+02
       2.989999   7.177586E+00   3.006540E+02
       2.999999   6.828862E+00   2.860467E+02
       3.009999   6.410479E+00   2.685215E+02
       3.019999   5.948448E+00   2.491680E+02
       3.029999   5.465324E+00   2.289309E+02
       3.039999   4.975263E+00   2.084033E+02
       3.049999   4.474633E+00   1.874330E+02
       3.059999   3.935248E+00   1.648393E+02
       3.069999   3.307808E+00   1.385571E+02
       3.079999   2.537416E+00   1.062870E+02
       3.089999   1.585417E+00   6.640981E+01
       3.099999   4.482177E-01   1.877490E+01
       3.109999  -8.336708E-01  -3.492072E+01
       3.119999  -2.178303E+00  -9.124453E+01
       3.129999  -3.475895E+00  -1.455979E+02
       3.139999  -4.611251E+00  -1.931556E+02
       3.149999  -5.489652E+00  -2.299500E+02
       3.159999  -6.056878E+00  -2.537099E+02
       3.169999  -6.305047E+00  -2.641052E+02
       3.179999  -6.263455E+00  -2.623630E+02
       3.189998  -5.981386E+00  -2.505477E+02
       3.199998  -5.511904E+00  -2.308821E+02
       3.209998  -4.901987E+00  -2.053340E+02
       3.219998  -4.189544E+00  -1.754912E+02
       3.229998  -3.405103E+00  -1.426326E+02
       3.239998  -2.575831E+00  -1.078961E+02
       3.249998  -1.730259E+00  -7.247690E+01
       3.259998  -9.023731E-01  -3.779851E+01
       3.269998  -1.334113E-01  -5.588321E+00
       3.279998   5.302851E-01   2.221253E+01
       3.289998   1.043792E+00   4.372224E+01
       3.299998   1.372995E+00   5.751188E+01
       3.309998   1.503866E+00   6.299379E+01
       3.319998   1.448331E+00   6.066754E+01
       3.329998   1.244360E+00   5.212364E+01
       3.339998   9.497133E-01   3.978150E+01
       3.349998   6.311009E-01   2.643549E+01
       3.359998   3.522829E-01   1.475639E+01
       3.369998   1.645936E-01   6.894481E+00
       3.379998   1.015453E-01   4.253518E+00
       3.389998   1.770249E-01   7.415201E+00
       3.399998   3.858210E-01   1.616123E+01
       3.409998   7.059316E-01   2.957000E+01
       3.419998   1.102974E+00   4.620125E+01
       3.429998   1.536842E+00   6.437509E+01
       3.439998   1.969599E+00   8.250235E+01
       3.449998   2.372467E+00   9.937767E+01
       3.459998   2.729786E+00   1.143450E+02
       3.469998   3.038968E+00   1.272960E+02
       3.479998   3.307155E+00   1.385298E+02
       3.489998   3.546293E+00   1.485468E+02
       3.499998   3.768411E+00   1.578508E+02
       3.509998   3.982239E+00   1.668076E+02
       3.519998   4.191565E+00   1.755759E+02
       3.529998   4.395226E+00   1.841068E+02
       3.539998   4.588409E+00   1.921988E+02
       3.549998   4.764796E+00   1.995873E+02
       3.559998   4.918941E+00   2.060441E+02
       3.569998   5.048024E+00   2.114511E+02
       3.579998   5.152105E+00   2.158109E+02
       3.589998   5.232480E+00   2.191776E+02
       3.599998   5.288760E+00   2.215350E+02
       3.609998   5.316238E+00   2.226861E+02
       3.619998   5.305198E+00   2.222236E+02
       3.629998   5.242773E+00   2.196087E+02
       3.639998   5.116479E+00   2.143186E+02
       3.649998   4.917661E+00   2.059905E+02
       3.659998   4.643413E+00   1.945028E+02
       3.669998   4.296889E+00   1.799876E+02
       3.679998   3.887072E+00   1.628213E+02
       3.689998   3.428971E+00   1.436324E+02
       3.699998   2.944141E+00   1.233239E+02
       3.709998   2.460493E+00   1.030649E+02
       3.719998   2.010697E+00   8.422389E+01
       3.729998   1.629484E+00   6.825566E+01
       3.739998   1.350750E+00   5.658007E+01
       3.749998   1.204874E+00   5.046965E+01
       3.759998   1.215961E+00   5.093405E+01
       3.769998   1.398654E+00   5.858670E+01
       3.779998   1.754953E+00   7.351128E+01
       3.789998   2.272320E+00   9.518270E+01
       3.799998   2.924501E+00   1.225012E+02
       3.809998   3.675475E+00   1.539579E+02
       3.819998   4.485648E+00   1.878944E+02
       3.829998   5.318637E+00   2.227865E+02
       3.839998   6.146926E+00   2.574818E+02
       3.849998   6.955083E+00   2.913338E+02
       3.859998   7.739663E+00   3.241982E+02
       3.869998   8.505746E+00   3.562879E+02
       3.879998   9.260999E+00   3.879238E+02
       3.889998   1.000900E+01   4.192560E+02
       3.899998   1.074380E+01   4.500351E+02
       3.909998   1.144728E+01   4.795024E+02
       3.919998   1.209032E+01   5.064380E+02
       3.929998   1.263785E+01   5.293729E+02
       3.939998   1.305672E+01   5.469185E+02
       3.949998   1.332367E+01   5.581004E+02
       3.959998   1.342986E+01   5.625487E+02
       3.969998   1.337963E+01   5.604446E+02
       3.979998   1.318415E+01   5.522564E+02
       3.989998   1.285371E+01   5.384148E+02
       3.999998   1.239234E+01   5.190890E+02
       4.009998   1.179691E+01   4.941479E+02
       4.019998   1.106076E+01   4.633119E+02
       4.029998   1.018094E+01   4.264582E+02
       4.039998   9.166897E+00   3.839821E+02
       4.049998   8.046056E+00   3.370324E+02
       4.059998   6.862217E+00   2.874439E+02
       4.069998   5.665977E+00   2.373359E+02
       4.079998   4.501928E+00   1.885763E+02
       4.089998   3.400138E+00   1.424246E+02
       4.099998   2.376595E+00   9.955057E+01
       4.109998   1.440809E+00   6.035245E+01
       4.119998   6.040384E-01   2.530190E+01
       4.129998  -1.177862E-01  -4.933818E+00
       4.139998  -7.074831E-01  -2.963498E+01
       4.149998  -1.152759E+00  -4.828665E+01
       4.159998  -1.450426E+00  -6.075531E+01
       4.169998  -1.606515E+00  -6.729355E+01
       4.179998  -1.633604E+00  -6.842824E+01
       4.189998  -1.548435E+00  -6.486070E+01
       4.199998  -1.371622E+00  -5.745437E+01
       4.209998  -1.128361E+00  -4.726468E+01
       4.219998  -8.475970E-01  -3.550406E+01
       4.229998  -5.584163E-01  -2.339089E+01
       4.239998  -2.849340E-01  -1.193529E+01
       4.249998  -4.211204E-02  -1.763985E+00
       4.259998   1.657520E-01   6.943005E+00
       4.269998   3.436391E-01   1.439432E+01
       4.279998   5.024341E-01   2.104591E+01
       4.289998   6.548275E-01   2.742935E+01
       4.299998   8.114520E-01   3.399002E+01
       4.309998   9.776552E-01   4.095193E+01
       4.319998   1.150999E+00   4.821294E+01
       4.329998   1.319739E+00   5.528110E+01
       4.339998   1.462912E+00   6.127833E+01
       4.349998   1.552816E+00   6.504420E+01
       4.359998   1.560331E+00   6.535901E+01
       4.369998   1.462614E+00   6.126582E+01
       4.379998   1.251066E+00   5.240451E+01
       4.389998   9.359709E-01   3.920586E+01
       4.399998   5.443999E-01   2.280377E+01
       4.409998   1.110190E-01   4.650354E+00
       4.419998  -3.342341E-01  -1.400037E+01
       4.429998  -7.753493E-01  -3.247776E+01
       4.439998  -1.211829E+00  -5.076099E+01
       4.449998  -1.652690E+00  -6.922771E+01
       4.459998  -2.106777E+00  -8.824846E+01
       4.469998  -2.574300E+00  -1.078320E+02
       4.479998  -3.042961E+00  -1.274632E+02
       4.489998  -3.489708E+00  -1.461765E+02
       4.499998  -3.887128E+00  -1.628236E+02
       4.509998  -4.211886E+00  -1.764271E+02
       4.519998  -4.451918E+00  -1.864815E+02
       4.529998  -4.609636E+00  -1.930880E+02
       4.539998  -4.700297E+00  -1.968856E+02
       4.549998  -4.746778E+00  -1.988326E+02
       4.559998  -4.773210E+00  -1.999398E+02
       4.569998  -4.799732E+00  -2.010507E+02
       4.579998  -4.839627E+00  -2.027218E+02
       4.589998  -4.898867E+00  -2.052033E+02
       4.599998  -4.977322E+00  -2.084896E+02
       4.609998  -5.070686E+00  -2.124004E+02
       4.619998  -5.172237E+00  -2.166542E+02
       4.629998  -5.273872E+00  -2.209114E+02
       4.639998  -5.366230E+00  -2.247801E+02
       4.649998  -5.438122E+00  -2.277915E+02
       4.659998  -5.475880E+00  -2.293731E+02
       4.669998  -5.463470E+00  -2.288533E+02
       4.679998  -5.384060E+00  -2.255270E+02
       4.689998  -5.223003E+00  -2.187806E+02
       4.699998  -4.971339E+00  -2.082389E+02
       4.709998  -4.628558E+00  -1.938806E+02
       4.719998  -4.203664E+00  -1.760827E+02
       4.729998  -3.714386E+00  -1.555879E+02
       4.739998  -3.185021E+00  -1.334138E+02
       4.749998  -2.643567E+00  -1.107335E+02
       4.759998  -2.118734E+00  -8.874931E+01
       4.769998  -1.637219E+00  -6.857965E+01
       4.779998  -1.221517E+00  -5.116679E+01
       4.789998  -8.882811E-01  -3.720823E+01
       4.799998  -6.470868E-01  -2.710511E+01
       4.809998  -4.994721E-01  -2.092184E+01
       4.819998  -4.384225E-01  -1.836460E+01
       4.829998  -4.489213E-01  -1.880437E+01
       4.839998  -5.102848E-01  -2.137476E+01
       4.849998  -6.003206E-01  -2.514617E+01
       4.859998  -7.001239E-01  -2.932672E+01
       4.869998  -7.975829E-01  -3.340908E+01
       4.879998  -8.881500E-01  -3.720274E+01
       4.889998  -9.728117E-01  -4.074904E+01
       4.899998  -1.054434E+00  -4.416804E+01
       4.909998  -1.134169E+00  -4.750797E+01
       4.919998  -1.209382E+00  -5.065846E+01
       4.929998  -1.273849E+00  -5.335888E+01
       4.939998  -1.320028E+00  -5.529320E+01
       4.949998  -1.342345E+00  -5.622802E+01
       4.959998  -1.340095E+00  -5.613377E+01
       4.969998  -1.318646E+00  -5.523529E+01
       4.979998  -1.288284E+00  -5.396350E+01
       4.989998  -1.260922E+00  -5.281740E+01
       4.999998  -1.245815E+00  -5.218459E+01
       5.009998  -1.245957E+00  -5.219052E+01
       5.019998  -1.256610E+00  -5.263678E+01
       5.029998  -1.266472E+00  -5.304984E+01
       5.039998  -1.260911E+00  -5.281692E+01
       5.049998  -1.226139E+00  -5.136038E+01
       5.059998  -1.153076E+00  -4.829994E+01
       5.069998  -1.039983E+00  -4.356269E+01
       5.079998  -8.932813E-01  -3.741768E+01
       5.089998  -7.265443E-01  -3.043342E+01
       5.099998  -5.580730E-01  -2.337651E+01
       5.109998  -4.077483E-01  -1.707972E+01
       5.119998  -2.938327E-01  -1.230803E+01
       5.129998  -2.303235E-01  -9.647769E+00
       5.139998  -2.253778E-01  -9.440604E+00
       5.149998  -2.811378E-01  -1.177627E+01
       5.159998  -3.948150E-01  -1.653797E+01
       5.169998  -5.602444E-01  -2.346746E+01
       5.179998  -7.687843E-01  -3.220276E+01
       5.189998  -1.008888E+00  -4.226022E+01
       5.199998  -1.264837E+00  -5.298136E+01
       5.209998  -1.516205E+00  -6.351065E+01
       5.219998  -1.739653E+00  -7.287043E+01
       5.229998  -1.913228E+00  -8.014112E+01
       5.239998  -2.021470E+00  -8.467516E+01
       5.249998  -2.058837E+00  -8.624034E+01
       5.259998  -2.029952E+00  -8.503044E+01
       5.269998  -1.947091E+00  -8.155956E+01
       5.279998  -1.826448E+00  -7.650606E+01
       5.289998  -1.684702E+00  -7.056863E+01
       5.299998  -1.536597E+00  -6.436483E+01
       5.309997  -1.393573E+00  -5.837386E+01
       5.319997  -1.263207E+00  -5.291307E+01
       5.329997  -1.149184E+00  -4.813689E+01
       5.339997  -1.051635E+00  -4.405079E+01
       5.349997  -9.677193E-01  -4.053573E+01
       5.359997  -8.924031E-01  -3.738089E+01
       5.369997  -8.194196E-01  -3.432377E+01
       5.379997  -7.423725E-01  -3.109643E+01
       5.389997  -6.559144E-01  -2.747488E+01
       5.399997  -5.568176E-01  -2.332392E+01
       5.409997  -4.447000E-01  -1.862755E+01
       5.419997  -3.222199E-01  -1.349712E+01
       5.429997  -1.947353E-01  -8.157055E+00
       5.439997  -6.959312E-02  -2.915110E+00
       5.449997   4.474388E-02   1.874227E+00
       5.459997   1.396182E-01   5.848314E+00
       5.469997   2.071299E-01   8.676239E+00
       5.479997   2.410875E-01   1.009865E+01
       5.489997   2.378167E-01   9.961644E+00
       5.499997   1.965850E-01   8.234534E+00
       5.509997   1.194001E-01   5.001421E+00
       5.519997   1.012748E-02   4.242187E-01
       5.529997  -1.267900E-01  -5.310968E+00
       5.539997  -2.874269E-01  -1.203971E+01
       5.549997  -4.687303E-01  -1.963413E+01
       5.559997  -6.679557E-01  -2.797926E+01
       5.569997  -8.814623E-01  -3.692261E+01
       5.579997  -1.103442E+00  -4.622089E+01
       5.589997  -1.325235E+00  -5.551132E+01
       5.599997  -1.535741E+00  -6.432895E+01
       5.609997  -1.723034E+00  -7.217429E+01
       5.619997  -1.876674E+00  -7.860995E+01
       5.629997  -1.989767E+00  -8.334718E+01
       5.639997  -2.059971E+00  -8.628787E+01
       5.649997  -2.089203E+00  -8.751232E+01
       5.659997  -2.082465E+00  -8.723007E+01
       5.669997  -2.046466E+00  -8.572219E+01
       5.679997  -1.988526E+00  -8.329520E+01
       5.689997  -1.915852E+00  -8.025104E+01
       5.699997  -1.835045E+00  -7.686619E+01
       5.709997  -1.751673E+00  -7.337390E+01
       5.719997  -1.669950E+00  -6.995071E+01
       5.729997  -1.592688E+00  -6.671434E+01
       5.739997  -1.521619E+00  -6.373744E+01
       5.749997  -1.458037E+00  -6.107410E+01
       5.759997  -1.403462E+00  -5.878810E+01
       5.769997  -1.360058E+00  -5.696999E+01
       5.779997  -1.330564E+00  -5.573453E+01
       5.789997  -1.317753E+00  -5.519792E+01
       5.799997  -1.323583E+00  -5.544212E+01
       5.809997  -1.348350E+00  -5.647955E+01
       5.819997  -1.390197E+00  -5.823245E+01
       5.829997  -1.445221E+00  -6.053726E+01
       5.839997  -1.508149E+00  -6.317320E+01
       5.849997  -1.573357E+00  -6.590461E+01
       5.859997  -1.635857E+00  -6.852263E+01
