 #calculated the component:  1  2  3
 #tolerance:    2.000000E-04
 #broadening:    3.675000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    8.462793E+01eV    3.110019E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       1.479999   1.247072E+02   5.223724E+03
       1.489999   1.245171E+02   5.215762E+03
       1.499999   1.243753E+02   5.209820E+03
       1.509999   1.243029E+02   5.206789E+03
       1.519999   1.243037E+02   5.206821E+03
       1.529999   1.243613E+02   5.209234E+03
       1.539999   1.244394E+02   5.212506E+03
       1.549999   1.244835E+02   5.214354E+03
       1.559999   1.244245E+02   5.211880E+03
       1.569999   1.241840E+02   5.201805E+03
       1.579999   1.236821E+02   5.180783E+03
       1.589999   1.228469E+02   5.145800E+03
       1.599999   1.216257E+02   5.094644E+03
       1.609999   1.199965E+02   5.026400E+03
       1.619999   1.179794E+02   4.941910E+03
       1.629999   1.156427E+02   4.844030E+03
       1.639999   1.130991E+02   4.737485E+03
       1.649999   1.104897E+02   4.628181E+03
       1.659999   1.079569E+02   4.522088E+03
       1.669999   1.056167E+02   4.424064E+03
       1.679999   1.035398E+02   4.337064E+03
       1.689999   1.017479E+02   4.262007E+03
       1.699999   1.002260E+02   4.198258E+03
       1.709999   9.894144E+01   4.144449E+03
       1.719999   9.786359E+01   4.099301E+03
       1.729999   9.697646E+01   4.062140E+03
       1.739999   9.628116E+01   4.033016E+03
       1.749999   9.579015E+01   4.012448E+03
       1.759999   9.551755E+01   4.001030E+03
       1.769999   9.547049E+01   3.999058E+03
       1.779999   9.564411E+01   4.006331E+03
       1.789999   9.602071E+01   4.022106E+03
       1.799999   9.657166E+01   4.045184E+03
       1.809999   9.726012E+01   4.074023E+03
       1.819999   9.804279E+01   4.106807E+03
       1.829999   9.886959E+01   4.141440E+03
       1.839999   9.968214E+01   4.175476E+03
       1.849999   1.004131E+02   4.206095E+03
       1.859999   1.009890E+02   4.230218E+03
       1.869999   1.013372E+02   4.244801E+03
       1.879999   1.013963E+02   4.247278E+03
       1.889999   1.011285E+02   4.236061E+03
       1.899999   1.005303E+02   4.211003E+03
       1.909999   9.963930E+01   4.173681E+03
       1.919999   9.853415E+01   4.127389E+03
       1.929999   9.732509E+01   4.076744E+03
       1.939999   9.613616E+01   4.026942E+03
       1.949999   9.508252E+01   3.982807E+03
       1.959999   9.424865E+01   3.947878E+03
       1.969999   9.367250E+01   3.923745E+03
       1.979999   9.333828E+01   3.909745E+03
       1.989999   9.317773E+01   3.903020E+03
       1.999999   9.307805E+01   3.898844E+03
       2.009999   9.289447E+01   3.891154E+03
       2.019999   9.246544E+01   3.873183E+03
       2.029999   9.162988E+01   3.838183E+03
       2.039999   9.024672E+01   3.780246E+03
       2.049999   8.821778E+01   3.695258E+03
       2.059999   8.551366E+01   3.581988E+03
       2.069999   8.219785E+01   3.443095E+03
       2.079999   7.843961E+01   3.285671E+03
       2.089999   7.450447E+01   3.120836E+03
       2.099999   7.071788E+01   2.962224E+03
       2.109999   6.740991E+01   2.823660E+03
       2.119999   6.485855E+01   2.716789E+03
       2.129999   6.324943E+01   2.649386E+03
       2.139999   6.266002E+01   2.624697E+03
       2.149999   6.306576E+01   2.641692E+03
       2.159999   6.435943E+01   2.695881E+03
       2.169999   6.637493E+01   2.780307E+03
       2.179999   6.890975E+01   2.886485E+03
       2.189999   7.174401E+01   3.005206E+03
       2.199999   7.465703E+01   3.127226E+03
       2.209999   7.744298E+01   3.243924E+03
       2.219999   7.992627E+01   3.347944E+03
       2.229999   8.197535E+01   3.433776E+03
       2.239999   8.351222E+01   3.498152E+03
       2.249999   8.451454E+01   3.540137E+03
       2.259999   8.500875E+01   3.560838E+03
       2.269999   8.505471E+01   3.562764E+03
       2.279999   8.472607E+01   3.548997E+03
       2.289999   8.409211E+01   3.522442E+03
       2.299999   8.320647E+01   3.485344E+03
       2.309999   8.210443E+01   3.439182E+03
       2.319999   8.080730E+01   3.384848E+03
       2.329999   7.932993E+01   3.322964E+03
       2.339999   7.768793E+01   3.254184E+03
       2.349999   7.590290E+01   3.179413E+03
       2.359999   7.400545E+01   3.099933E+03
       2.369999   7.203657E+01   3.017461E+03
       2.379999   7.004788E+01   2.934159E+03
       2.389999   6.810033E+01   2.852580E+03
       2.399999   6.626083E+01   2.775527E+03
       2.409999   6.459675E+01   2.705822E+03
       2.419999   6.316984E+01   2.646052E+03
       2.429999   6.203171E+01   2.598378E+03
       2.439999   6.122212E+01   2.564466E+03
       2.449999   6.076890E+01   2.545482E+03
       2.459999   6.068718E+01   2.542059E+03
       2.469999   6.097599E+01   2.554156E+03
       2.479999   6.161253E+01   2.580820E+03
       2.489999   6.254671E+01   2.619950E+03
       2.499999   6.369894E+01   2.668215E+03
       2.509999   6.496384E+01   2.721199E+03
       2.519999   6.622052E+01   2.773839E+03
       2.529999   6.734832E+01   2.821080E+03
       2.539999   6.824366E+01   2.858584E+03
       2.549999   6.883270E+01   2.883258E+03
       2.559999   6.907573E+01   2.893437E+03
       2.569999   6.896337E+01   2.888731E+03
       2.579999   6.850831E+01   2.869669E+03
       2.589999   6.773692E+01   2.837357E+03
       2.599999   6.668339E+01   2.793227E+03
       2.609999   6.538675E+01   2.738914E+03
       2.619999   6.388965E+01   2.676204E+03
       2.629999   6.223769E+01   2.607006E+03
       2.639999   6.047772E+01   2.533285E+03
       2.649999   5.865456E+01   2.456916E+03
       2.659999   5.680679E+01   2.379517E+03
       2.669999   5.496440E+01   2.302343E+03
       2.679999   5.315047E+01   2.226362E+03
       2.689999   5.138765E+01   2.152521E+03
       2.699999   4.970664E+01   2.082107E+03
       2.709999   4.815212E+01   2.016991E+03
       2.719999   4.678156E+01   1.959581E+03
       2.729999   4.565501E+01   1.912393E+03
       2.739999   4.481898E+01   1.877373E+03
       2.749999   4.429140E+01   1.855274E+03
       2.759999   4.405484E+01   1.845365E+03
       2.769999   4.406127E+01   1.845634E+03
       2.779999   4.424608E+01   1.853376E+03
       2.789999   4.454589E+01   1.865934E+03
       2.799999   4.491464E+01   1.881380E+03
       2.809999   4.533416E+01   1.898953E+03
       2.819999   4.581614E+01   1.919142E+03
       2.829999   4.639347E+01   1.943325E+03
       2.839999   4.710106E+01   1.972964E+03
       2.849999   4.795137E+01   2.008582E+03
       2.859999   4.891471E+01   2.048935E+03
       2.869999   4.991398E+01   2.090792E+03
       2.879999   5.083741E+01   2.129472E+03
       2.889999   5.156465E+01   2.159935E+03
       2.899999   5.199529E+01   2.177974E+03
       2.909999   5.207024E+01   2.181113E+03
       2.919999   5.178084E+01   2.168991E+03
       2.929999   5.116627E+01   2.143248E+03
       2.939999   5.030181E+01   2.107037E+03
       2.949999   4.928120E+01   2.064286E+03
       2.959999   4.819687E+01   2.018866E+03
       2.969999   4.712335E+01   1.973898E+03
       2.979999   4.610895E+01   1.931407E+03
       2.989999   4.517731E+01   1.892383E+03
       2.999999   4.433548E+01   1.857120E+03
       3.009999   4.358211E+01   1.825563E+03
       3.019999   4.291047E+01   1.797429E+03
       3.029999   4.230611E+01   1.772114E+03
       3.039999   4.174395E+01   1.748566E+03
       3.049999   4.119132E+01   1.725418E+03
       3.059999   4.062019E+01   1.701495E+03
       3.069999   4.002417E+01   1.676528E+03
       3.079999   3.943133E+01   1.651696E+03
       3.089999   3.890494E+01   1.629646E+03
       3.099999   3.853095E+01   1.613981E+03
       3.109999   3.839711E+01   1.608375E+03
       3.119999   3.857044E+01   1.615635E+03
       3.129999   3.907808E+01   1.636899E+03
       3.139999   3.989695E+01   1.671199E+03
       3.149999   4.095685E+01   1.715597E+03
       3.159999   4.215806E+01   1.765913E+03
       3.169999   4.339634E+01   1.817782E+03
       3.179999   4.458452E+01   1.867552E+03
       3.189998   4.566280E+01   1.912719E+03
       3.199998   4.659767E+01   1.951879E+03
       3.209998   4.737404E+01   1.984399E+03
       3.219998   4.798643E+01   2.010051E+03
       3.229998   4.843217E+01   2.028722E+03
       3.239998   4.870773E+01   2.040265E+03
       3.249998   4.880821E+01   2.044474E+03
       3.259998   4.872997E+01   2.041196E+03
       3.269998   4.847588E+01   2.030553E+03
       3.279998   4.806181E+01   2.013208E+03
       3.289998   4.752139E+01   1.990571E+03
       3.299998   4.690658E+01   1.964818E+03
       3.309998   4.628260E+01   1.938681E+03
       3.319998   4.571802E+01   1.915032E+03
       3.329998   4.527260E+01   1.896374E+03
       3.339998   4.498633E+01   1.884383E+03
       3.349998   4.487319E+01   1.879644E+03
       3.359998   4.492112E+01   1.881651E+03
       3.369998   4.509720E+01   1.889027E+03
       3.379998   4.535529E+01   1.899838E+03
       3.389998   4.564374E+01   1.911920E+03
       3.399998   4.591240E+01   1.923174E+03
       3.409998   4.611892E+01   1.931825E+03
       3.419998   4.623430E+01   1.936658E+03
       3.429998   4.624642E+01   1.937165E+03
       3.439998   4.616020E+01   1.933554E+03
       3.449998   4.599386E+01   1.926586E+03
       3.459998   4.577236E+01   1.917308E+03
       3.469998   4.552023E+01   1.906747E+03
       3.479998   4.525625E+01   1.895690E+03
       3.489998   4.499083E+01   1.884571E+03
       3.499998   4.472628E+01   1.873490E+03
       3.509998   4.445897E+01   1.862293E+03
       3.519998   4.418232E+01   1.850705E+03
       3.529998   4.388974E+01   1.838449E+03
       3.539998   4.357699E+01   1.825349E+03
       3.549998   4.324336E+01   1.811374E+03
       3.559998   4.289148E+01   1.796634E+03
       3.569998   4.252573E+01   1.781313E+03
       3.579998   4.214971E+01   1.765563E+03
       3.589998   4.176420E+01   1.749415E+03
       3.599998   4.136673E+01   1.732766E+03
       3.609998   4.095356E+01   1.715459E+03
       3.619998   4.052314E+01   1.697429E+03
       3.629998   4.007943E+01   1.678843E+03
       3.639998   3.963329E+01   1.660155E+03
       3.649998   3.920147E+01   1.642067E+03
       3.659998   3.880427E+01   1.625429E+03
       3.669998   3.846321E+01   1.611143E+03
       3.679998   3.819974E+01   1.600107E+03
       3.689998   3.803419E+01   1.593172E+03
       3.699998   3.798422E+01   1.591079E+03
       3.709998   3.806232E+01   1.594351E+03
       3.719998   3.827321E+01   1.603184E+03
       3.729998   3.861226E+01   1.617387E+03
       3.739998   3.906509E+01   1.636355E+03
       3.749998   3.960775E+01   1.659085E+03
       3.759998   4.020741E+01   1.684204E+03
       3.769998   4.082379E+01   1.710023E+03
       3.779998   4.141225E+01   1.734672E+03
       3.789998   4.192888E+01   1.756313E+03
       3.799998   4.233661E+01   1.773392E+03
       3.809998   4.261044E+01   1.784862E+03
       3.819998   4.274031E+01   1.790302E+03
       3.829998   4.273052E+01   1.789892E+03
       3.839998   4.259609E+01   1.784261E+03
       3.849998   4.235687E+01   1.774241E+03
       3.859998   4.203092E+01   1.760587E+03
       3.869998   4.162870E+01   1.743739E+03
       3.879998   4.115007E+01   1.723690E+03
       3.889998   4.058480E+01   1.700012E+03
       3.899998   3.991649E+01   1.672018E+03
       3.909998   3.912900E+01   1.639032E+03
       3.919998   3.821353E+01   1.600684E+03
       3.929998   3.717431E+01   1.557154E+03
       3.939998   3.603067E+01   1.509249E+03
       3.949998   3.481388E+01   1.458280E+03
       3.959998   3.355971E+01   1.405746E+03
       3.969998   3.229975E+01   1.352969E+03
       3.979998   3.105597E+01   1.300869E+03
       3.989998   2.984086E+01   1.249971E+03
       3.999998   2.866224E+01   1.200601E+03
       4.009998   2.753008E+01   1.153177E+03
       4.019998   2.646260E+01   1.108463E+03
       4.029998   2.548912E+01   1.067686E+03
       4.039998   2.464730E+01   1.032424E+03
       4.049998   2.397444E+01   1.004239E+03
       4.059998   2.349587E+01   9.841927E+02
       4.069998   2.321682E+01   9.725039E+02
       4.079998   2.312298E+01   9.685732E+02
       4.089998   2.318946E+01   9.713579E+02
       4.099998   2.339207E+01   9.798446E+02
       4.109998   2.371358E+01   9.933119E+02
       4.119998   2.414202E+01   1.011259E+03
       4.129998   2.466402E+01   1.033124E+03
       4.139998   2.525919E+01   1.058054E+03
       4.149998   2.589945E+01   1.084874E+03
       4.159998   2.655299E+01   1.112249E+03
       4.169998   2.718925E+01   1.138901E+03
       4.179998   2.778184E+01   1.163723E+03
       4.189998   2.830859E+01   1.185787E+03
       4.199998   2.875099E+01   1.204318E+03
       4.209998   2.909540E+01   1.218745E+03
       4.219998   2.933599E+01   1.228823E+03
       4.229998   2.947710E+01   1.234734E+03
       4.239998   2.953292E+01   1.237072E+03
       4.249998   2.952396E+01   1.236697E+03
       4.259998   2.947183E+01   1.234513E+03
       4.269998   2.939433E+01   1.231267E+03
       4.279998   2.930207E+01   1.227402E+03
       4.289998   2.919726E+01   1.223012E+03
       4.299998   2.907414E+01   1.217855E+03
       4.309998   2.892076E+01   1.211430E+03
       4.319998   2.872170E+01   1.203092E+03
       4.329998   2.846187E+01   1.192208E+03
       4.339998   2.813117E+01   1.178356E+03
       4.349998   2.772943E+01   1.161528E+03
       4.359998   2.727014E+01   1.142289E+03
       4.369998   2.678113E+01   1.121805E+03
       4.379998   2.630032E+01   1.101665E+03
       4.389998   2.586651E+01   1.083494E+03
       4.399998   2.550815E+01   1.068483E+03
       4.409998   2.523556E+01   1.057065E+03
       4.419998   2.504084E+01   1.048908E+03
       4.429998   2.490572E+01   1.043248E+03
       4.439998   2.481310E+01   1.039369E+03
       4.449998   2.475600E+01   1.036977E+03
       4.459998   2.474022E+01   1.036316E+03
       4.469998   2.478036E+01   1.037997E+03
       4.479998   2.489188E+01   1.042669E+03
       4.489998   2.508268E+01   1.050661E+03
       4.499998   2.534751E+01   1.061754E+03
       4.509998   2.566726E+01   1.075148E+03
       4.519998   2.601332E+01   1.089643E+03
       4.529998   2.635513E+01   1.103961E+03
       4.539998   2.666782E+01   1.117059E+03
       4.549998   2.693717E+01   1.128342E+03
       4.559998   2.716076E+01   1.137707E+03
       4.569998   2.734588E+01   1.145461E+03
       4.579998   2.750566E+01   1.152154E+03
       4.589998   2.765516E+01   1.158417E+03
       4.599998   2.780849E+01   1.164839E+03
       4.609998   2.797723E+01   1.171907E+03
       4.619998   2.817023E+01   1.179992E+03
       4.629998   2.839414E+01   1.189371E+03
       4.639998   2.865403E+01   1.200257E+03
       4.649998   2.895343E+01   1.212798E+03
       4.659998   2.929346E+01   1.227042E+03
       4.669998   2.967101E+01   1.242856E+03
       4.679998   3.007673E+01   1.259851E+03
       4.689998   3.049408E+01   1.277333E+03
       4.699998   3.090015E+01   1.294342E+03
       4.709998   3.126839E+01   1.309767E+03
       4.719998   3.157238E+01   1.322501E+03
       4.729998   3.178956E+01   1.331598E+03
       4.739998   3.190408E+01   1.336395E+03
       4.749998   3.190837E+01   1.336575E+03
       4.759998   3.180366E+01   1.332189E+03
       4.769998   3.159937E+01   1.323631E+03
       4.779998   3.131188E+01   1.311589E+03
       4.789998   3.096297E+01   1.296974E+03
       4.799998   3.057796E+01   1.280846E+03
       4.809998   3.018365E+01   1.264330E+03
       4.819998   2.980563E+01   1.248495E+03
       4.829998   2.946494E+01   1.234225E+03
       4.839998   2.917489E+01   1.222075E+03
       4.849998   2.893917E+01   1.212201E+03
       4.859998   2.875268E+01   1.204390E+03
       4.869998   2.860499E+01   1.198203E+03
       4.879998   2.848500E+01   1.193177E+03
       4.889998   2.838484E+01   1.188982E+03
       4.899998   2.830164E+01   1.185496E+03
       4.909998   2.823660E+01   1.182772E+03
       4.919998   2.819231E+01   1.180917E+03
       4.929998   2.816942E+01   1.179958E+03
       4.939998   2.816433E+01   1.179745E+03
       4.949998   2.816883E+01   1.179933E+03
       4.959998   2.817198E+01   1.180065E+03
       4.969998   2.816355E+01   1.179712E+03
       4.979998   2.813768E+01   1.178628E+03
       4.989998   2.809529E+01   1.176853E+03
       4.999998   2.804414E+01   1.174710E+03
       5.009998   2.799620E+01   1.172702E+03
       5.019998   2.796343E+01   1.171330E+03
       5.029998   2.795350E+01   1.170914E+03
       5.039998   2.796686E+01   1.171473E+03
       5.049998   2.799595E+01   1.172692E+03
       5.059998   2.802665E+01   1.173977E+03
       5.069998   2.804123E+01   1.174588E+03
       5.079998   2.802221E+01   1.173792E+03
       5.089998   2.795591E+01   1.171014E+03
       5.099998   2.783505E+01   1.165952E+03
       5.109998   2.765999E+01   1.158619E+03
       5.119998   2.743847E+01   1.149340E+03
       5.129998   2.718403E+01   1.138682E+03
       5.139998   2.691363E+01   1.127356E+03
       5.149998   2.664496E+01   1.116101E+03
       5.159998   2.639441E+01   1.105606E+03
       5.169998   2.617638E+01   1.096473E+03
       5.179998   2.600368E+01   1.089239E+03
       5.189998   2.588800E+01   1.084394E+03
       5.199998   2.583911E+01   1.082346E+03
       5.209998   2.586225E+01   1.083315E+03
       5.219998   2.595483E+01   1.087193E+03
       5.229998   2.610460E+01   1.093467E+03
       5.239998   2.629096E+01   1.101273E+03
       5.249998   2.648928E+01   1.109581E+03
       5.259998   2.667619E+01   1.117410E+03
       5.269998   2.683370E+01   1.124008E+03
       5.279998   2.695108E+01   1.128924E+03
       5.289998   2.702465E+01   1.132006E+03
       5.299998   2.705649E+01   1.133340E+03
       5.309997   2.705266E+01   1.133179E+03
       5.319997   2.702152E+01   1.131875E+03
       5.329997   2.697220E+01   1.129809E+03
       5.339997   2.691340E+01   1.127346E+03
       5.349997   2.685234E+01   1.124788E+03
       5.359997   2.679400E+01   1.122345E+03
       5.369997   2.674056E+01   1.120106E+03
       5.379997   2.669116E+01   1.118037E+03
       5.389997   2.664211E+01   1.115982E+03
       5.399997   2.658749E+01   1.113694E+03
       5.409997   2.652024E+01   1.110877E+03
       5.419997   2.643337E+01   1.107238E+03
       5.429997   2.632117E+01   1.102539E+03
       5.439997   2.618003E+01   1.096627E+03
       5.449997   2.600894E+01   1.089460E+03
       5.459997   2.580970E+01   1.081114E+03
       5.469997   2.558690E+01   1.071781E+03
       5.479997   2.534749E+01   1.061753E+03
       5.489997   2.510006E+01   1.051389E+03
       5.499997   2.485366E+01   1.041068E+03
       5.509997   2.461655E+01   1.031136E+03
       5.519997   2.439520E+01   1.021864E+03
       5.529997   2.419404E+01   1.013437E+03
       5.539997   2.401605E+01   1.005982E+03
       5.549997   2.386392E+01   9.996096E+02
       5.559997   2.374107E+01   9.944637E+02
       5.569997   2.365200E+01   9.907328E+02
       5.579997   2.360168E+01   9.886247E+02
       5.589997   2.359402E+01   9.883039E+02
       5.599997   2.363006E+01   9.898136E+02
       5.609997   2.370654E+01   9.930170E+02
       5.619997   2.381564E+01   9.975873E+02
       5.629997   2.394623E+01   1.003058E+03
       5.639997   2.408589E+01   1.008908E+03
       5.649997   2.422303E+01   1.014652E+03
       5.659997   2.434826E+01   1.019898E+03
       5.669997   2.445494E+01   1.024366E+03
       5.679997   2.453898E+01   1.027886E+03
       5.689997   2.459855E+01   1.030382E+03
       5.699997   2.463373E+01   1.031855E+03
       5.709997   2.464604E+01   1.032371E+03
       5.719997   2.463796E+01   1.032033E+03
       5.729997   2.461222E+01   1.030954E+03
       5.739997   2.457115E+01   1.029234E+03
       5.749997   2.451638E+01   1.026940E+03
       5.759997   2.444900E+01   1.024117E+03
       5.769997   2.437011E+01   1.020813E+03
       5.779997   2.428154E+01   1.017103E+03
       5.789997   2.418640E+01   1.013118E+03
       5.799997   2.408923E+01   1.009047E+03
       5.809997   2.399553E+01   1.005123E+03
       5.819997   2.391090E+01   1.001577E+03
       5.829997   2.383990E+01   9.986033E+02
       5.839997   2.378523E+01   9.963135E+02
       5.849997   2.374737E+01   9.947277E+02
       5.859997   2.372475E+01   9.937800E+02
       5.869997   2.371433E+01   9.933435E+02
       5.879997   2.371247E+01   9.932656E+02
       5.889997   2.371574E+01   9.934027E+02
       5.899997   2.372157E+01   9.936466E+02
       5.909997   2.372846E+01   9.939356E+02
       5.919997   2.373592E+01   9.942480E+02
       5.929997   2.374394E+01   9.945837E+02
       5.939997   2.375248E+01   9.949416E+02
       5.949997   2.376107E+01   9.953015E+02
       5.959997   2.376857E+01   9.956154E+02
       5.969997   2.377327E+01   9.958126E+02
       5.979997   2.377332E+01   9.958144E+02
       5.989997   2.376708E+01   9.955533E+02
       5.999997   2.375355E+01   9.949863E+02
       6.009997   2.373241E+01   9.941007E+02
       6.019997   2.370404E+01   9.929127E+02
       6.029997   2.366949E+01   9.914652E+02
       6.039997   2.363041E+01   9.898284E+02
       6.049997   2.358922E+01   9.881028E+02
       6.059997   2.354911E+01   9.864227E+02
       6.069997   2.351406E+01   9.849547E+02
       6.079997   2.348858E+01   9.838873E+02
       6.089997   2.347716E+01   9.834090E+02
       6.099997   2.348356E+01   9.836772E+02
       6.109997   2.351003E+01   9.847860E+02
       6.119997   2.355671E+01   9.867413E+02
       6.129997   2.362145E+01   9.894528E+02
       6.139997   2.370005E+01   9.927455E+02
       6.149997   2.378703E+01   9.963889E+02
       6.159997   2.387647E+01   1.000135E+03
       6.169997   2.396288E+01   1.003755E+03
       6.179997   2.404183E+01   1.007062E+03
       6.189997   2.411023E+01   1.009927E+03
       6.199997   2.416634E+01   1.012277E+03
