 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    1.837465E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    1.072773E+02eV    3.942369E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.590000  -3.061857E+01  -1.282548E+03
       0.600000  -2.948457E+01  -1.235047E+03
       0.610000  -2.787700E+01  -1.167709E+03
       0.620000  -2.626060E+01  -1.100001E+03
       0.630000  -2.503273E+01  -1.048569E+03
       0.640000  -2.439421E+01  -1.021822E+03
       0.650000  -2.435834E+01  -1.020320E+03
       0.660000  -2.475131E+01  -1.036781E+03
       0.670000  -2.516515E+01  -1.054115E+03
       0.680000  -2.496974E+01  -1.045930E+03
       0.690000  -2.356101E+01  -9.869212E+02
       0.700000  -2.077979E+01  -8.704220E+02
       0.710000  -1.708016E+01  -7.154521E+02
       0.720000  -1.330831E+01  -5.574572E+02
       0.730000  -1.044053E+01  -4.373317E+02
       0.740000  -9.370218E+00  -3.924988E+02
       0.750000  -1.053494E+01  -4.412865E+02
       0.760000  -1.360040E+01  -5.696924E+02
       0.770000  -1.765339E+01  -7.394636E+02
       0.780000  -2.173527E+01  -9.104450E+02
       0.790000  -2.519925E+01  -1.055544E+03
       0.800000  -2.768228E+01  -1.159553E+03
       0.810000  -2.898211E+01  -1.214000E+03
       0.820000  -2.919500E+01  -1.222917E+03
       0.830000  -2.877636E+01  -1.205381E+03
       0.840000  -2.822957E+01  -1.182477E+03
       0.850000  -2.781864E+01  -1.165265E+03
       0.860000  -2.760278E+01  -1.156223E+03
       0.870000  -2.764635E+01  -1.158047E+03
       0.880000  -2.812696E+01  -1.178179E+03
       0.890000  -2.926605E+01  -1.225893E+03
       0.900000  -3.122089E+01  -1.307778E+03
       0.910000  -3.401956E+01  -1.425008E+03
       0.920000  -3.751893E+01  -1.571589E+03
       0.930000  -4.140922E+01  -1.734545E+03
       0.940000  -4.532349E+01  -1.898506E+03
       0.950000  -4.894371E+01  -2.050149E+03
       0.960000  -5.191065E+01  -2.174428E+03
       0.970000  -5.372287E+01  -2.250338E+03
       0.980000  -5.394668E+01  -2.259713E+03
       0.990000  -5.254314E+01  -2.200922E+03
       1.000000  -4.991978E+01  -2.091035E+03
       1.010000  -4.668560E+01  -1.955562E+03
       1.020000  -4.336942E+01  -1.816654E+03
       1.030000  -4.035919E+01  -1.690562E+03
       1.040000  -3.803228E+01  -1.593092E+03
       1.050000  -3.673693E+01  -1.538833E+03
       1.060000  -3.655789E+01  -1.531334E+03
       1.069999  -3.724376E+01  -1.560063E+03
       1.079999  -3.845935E+01  -1.610982E+03
       1.089999  -4.005124E+01  -1.677663E+03
       1.099999  -4.202256E+01  -1.760237E+03
       1.109999  -4.427761E+01  -1.854696E+03
       1.119999  -4.639803E+01  -1.943516E+03
       1.129999  -4.767243E+01  -1.996898E+03
       1.139999  -4.746873E+01  -1.988365E+03
       1.149999  -4.570044E+01  -1.914296E+03
       1.159999  -4.291863E+01  -1.797771E+03
       1.169999  -3.997890E+01  -1.674632E+03
       1.179999  -3.764138E+01  -1.576719E+03
       1.189999  -3.631294E+01  -1.521073E+03
       1.199999  -3.597685E+01  -1.506995E+03
       1.209999  -3.630880E+01  -1.520899E+03
       1.219999  -3.687730E+01  -1.544713E+03
       1.229999  -3.734379E+01  -1.564253E+03
       1.239999  -3.759801E+01  -1.574902E+03
       1.249999  -3.771850E+01  -1.579949E+03
       1.259999  -3.778795E+01  -1.582858E+03
       1.269999  -3.780166E+01  -1.583432E+03
       1.279999  -3.773861E+01  -1.580791E+03
       1.289999  -3.757080E+01  -1.573762E+03
       1.299999  -3.713353E+01  -1.555446E+03
       1.309999  -3.610174E+01  -1.512226E+03
       1.319999  -3.418661E+01  -1.432005E+03
       1.329999  -3.131505E+01  -1.311722E+03
       1.339999  -2.764259E+01  -1.157890E+03
       1.349999  -2.352417E+01  -9.853780E+02
       1.359999  -1.952427E+01  -8.178307E+02
       1.369999  -1.632348E+01  -6.837563E+02
       1.379999  -1.442843E+01  -6.043765E+02
       1.389999  -1.393059E+01  -5.835232E+02
       1.399999  -1.455575E+01  -6.097098E+02
       1.409999  -1.586850E+01  -6.646983E+02
       1.419999  -1.742153E+01  -7.297511E+02
       1.429999  -1.885008E+01  -7.895903E+02
       1.439999  -1.995269E+01  -8.357764E+02
       1.449999  -2.068302E+01  -8.663684E+02
       1.459999  -2.104955E+01  -8.817214E+02
       1.469999  -2.105560E+01  -8.819748E+02
       1.479999  -2.070457E+01  -8.672711E+02
       1.489999  -2.001049E+01  -8.381974E+02
       1.499999  -1.899320E+01  -7.955853E+02
       1.509999  -1.767128E+01  -7.402130E+02
       1.519999  -1.605578E+01  -6.725428E+02
       1.529999  -1.414173E+01  -5.923674E+02
       1.539999  -1.195157E+01  -5.006261E+02
       1.549999  -9.621253E+00  -4.030141E+02
       1.559999  -7.377511E+00  -3.090285E+02
       1.569999  -5.333826E+00  -2.234228E+02
       1.579999  -3.374297E+00  -1.413422E+02
       1.589999  -1.406585E+00  -5.891889E+01
       1.599999   2.456670E-01   1.029047E+01
       1.609999   8.709076E-01   3.648049E+01
       1.619999  -1.423652E-02  -5.963378E-01
       1.629999  -2.178447E+00  -9.125056E+01
       1.639999  -4.928798E+00  -2.064570E+02
       1.649999  -7.636084E+00  -3.198595E+02
       1.659999  -9.969289E+00  -4.175926E+02
       1.669999  -1.186902E+01  -4.971683E+02
       1.679999  -1.341373E+01  -5.618730E+02
       1.689999  -1.468190E+01  -6.149941E+02
       1.699999  -1.570804E+01  -6.579769E+02
       1.709999  -1.648924E+01  -6.906997E+02
       1.719999  -1.694583E+01  -7.098251E+02
       1.729999  -1.690899E+01  -7.082820E+02
       1.739999  -1.625403E+01  -6.808472E+02
       1.749999  -1.504525E+01  -6.302138E+02
       1.759999  -1.349578E+01  -5.653100E+02
       1.769999  -1.181321E+01  -4.948307E+02
       1.779999  -1.009528E+01  -4.228699E+02
       1.789999  -8.317163E+00  -3.483885E+02
       1.799999  -6.363215E+00  -2.665417E+02
       1.809999  -4.077512E+00  -1.707984E+02
       1.819999  -1.344240E+00  -5.630738E+01
       1.829999   1.810699E+00   7.584639E+01
       1.839999   5.138024E+00   2.152210E+02
       1.849999   8.196677E+00   3.433416E+02
       1.859999   1.058912E+01   4.435562E+02
       1.869999   1.224020E+01   5.127163E+02
       1.879999   1.345182E+01   5.634685E+02
       1.889999   1.476791E+01   6.185966E+02
       1.899999   1.674358E+01   7.013536E+02
       1.909999   1.959521E+01   8.208022E+02
       1.919999   2.285505E+01   9.573501E+02
       1.929999   2.533110E+01   1.061067E+03
       1.939999   2.564417E+01   1.074180E+03
       1.949999   2.316622E+01   9.703844E+02
       1.959999   1.844420E+01   7.725889E+02
       1.969999   1.259692E+01   5.276584E+02
       1.979999   6.512302E+00   2.727867E+02
       1.989999   6.838840E-01   2.864646E+01
       1.999999  -4.444865E+00  -1.861861E+02
       2.009999  -8.243878E+00  -3.453188E+02
       2.019999  -1.017322E+01  -4.261348E+02
       2.029999  -1.025639E+01  -4.296185E+02
       2.039999  -9.084268E+00  -3.805209E+02
       2.049999  -7.394808E+00  -3.097530E+02
       2.059999  -5.717314E+00  -2.394863E+02
       2.069999  -4.232068E+00  -1.772725E+02
       2.079999  -2.808034E+00  -1.176226E+02
       2.089999  -1.182688E+00  -4.954030E+01
       2.099999   8.348281E-01   3.496920E+01
       2.109999   3.273024E+00   1.371001E+02
       2.119999   5.989981E+00   2.509077E+02
       2.129999   8.629380E+00   3.614666E+02
       2.139999   1.062511E+01   4.450634E+02
       2.149999   1.147340E+01   4.805966E+02
       2.159999   1.115849E+01   4.674056E+02
       2.169999   1.022757E+01   4.284116E+02
       2.179999   9.448446E+00   3.957756E+02
       2.189999   9.511616E+00   3.984216E+02
       2.199999   1.082847E+01   4.535818E+02
       2.209999   1.325604E+01   5.552677E+02
       2.219999   1.598993E+01   6.697848E+02
       2.229999   1.781565E+01   7.462603E+02
       2.239999   1.771122E+01   7.418857E+02
       2.249999   1.568295E+01   6.569260E+02
       2.259999   1.305987E+01   5.470503E+02
       2.269999   1.154206E+01   4.834727E+02
       2.279999   1.183660E+01   4.958102E+02
       2.289999   1.338153E+01   5.605240E+02
       2.299999   1.512542E+01   6.335719E+02
       2.309999   1.624157E+01   6.803253E+02
       2.319999   1.639273E+01   6.866571E+02
       2.329999   1.565333E+01   6.556852E+02
       2.339999   1.420611E+01   5.950642E+02
       2.349999   1.211134E+01   5.073185E+02
       2.359999   9.371226E+00   3.925410E+02
       2.369999   6.183764E+00   2.590249E+02
       2.379999   3.105995E+00   1.301036E+02
       2.389999   9.477276E-01   3.969832E+01
       2.399999   3.770010E-01   1.579178E+01
       2.409999   1.510260E+00   6.326162E+01
       2.419999   3.911151E+00   1.638299E+02
       2.429999   6.960284E+00   2.915517E+02
       2.439999   1.015135E+01   4.252189E+02
       2.449999   1.314277E+01   5.505231E+02
       2.459999   1.574910E+01   6.596966E+02
       2.469999   1.798970E+01   7.535509E+02
       2.479999   2.007609E+01   8.409453E+02
       2.489999   2.225375E+01   9.321629E+02
       2.499999   2.461418E+01   1.031036E+03
       2.509999   2.698795E+01   1.130469E+03
       2.519999   2.898764E+01   1.214231E+03
       2.529999   3.022144E+01   1.265913E+03
       2.539999   3.048662E+01   1.277021E+03
       2.549999   2.968607E+01   1.243487E+03
       2.559999   2.762764E+01   1.157264E+03
       2.569999   2.419118E+01   1.013318E+03
       2.579999   1.980277E+01   8.294963E+02
       2.589999   1.550301E+01   6.493888E+02
       2.599999   1.233740E+01   5.167878E+02
       2.609999   1.062720E+01   4.451512E+02
       2.619999   9.894788E+00   4.144719E+02
       2.629999   9.524871E+00   3.989769E+02
       2.639999   9.290824E+00   3.891731E+02
       2.649999   9.302622E+00   3.896673E+02
       2.659999   9.697526E+00   4.062090E+02
       2.669999   1.039645E+01   4.354853E+02
       2.679999   1.112327E+01   4.659304E+02
       2.689999   1.157621E+01   4.849032E+02
       2.699999   1.145850E+01   4.799725E+02
       2.709999   1.049218E+01   4.394953E+02
       2.719999   8.619131E+00   3.610373E+02
       2.729999   6.100037E+00   2.555177E+02
       2.739999   3.376709E+00   1.414433E+02
       2.749999   9.080359E-01   3.803572E+01
       2.759999  -9.666531E-01  -4.049107E+01
       2.769999  -2.144629E+00  -8.983400E+01
       2.779999  -2.698058E+00  -1.130160E+02
       2.789999  -2.643530E+00  -1.107319E+02
       2.799999  -1.906912E+00  -7.987654E+01
       2.809999  -5.896627E-01  -2.469973E+01
       2.819999   8.814833E-01   3.692349E+01
       2.829999   2.033195E+00   8.516626E+01
       2.839999   2.724401E+00   1.141194E+02
       2.849999   3.146861E+00   1.318154E+02
       2.859999   3.538034E+00   1.482008E+02
       2.869999   3.975682E+00   1.665330E+02
       2.879999   4.369053E+00   1.830105E+02
       2.889999   4.517388E+00   1.892239E+02
       2.899999   4.182077E+00   1.751784E+02
       2.909999   3.241929E+00   1.357976E+02
       2.919999   1.826443E+00   7.650587E+01
       2.929999   2.466472E-01   1.033153E+01
       2.939999  -1.168106E+00  -4.892951E+01
       2.949999  -2.142929E+00  -8.976282E+01
       2.959999  -2.507014E+00  -1.050136E+02
       2.969999  -2.269939E+00  -9.508297E+01
       2.979999  -1.555613E+00  -6.516137E+01
       2.989999  -4.051053E-01  -1.696901E+01
       2.999999   1.266152E+00   5.303646E+01
       3.009999   3.482296E+00   1.458661E+02
       3.019999   6.022936E+00   2.522881E+02
       3.029999   8.418480E+00   3.526325E+02
       3.039999   1.014789E+01   4.250738E+02
       3.049999   1.093259E+01   4.579434E+02
       3.059999   1.087812E+01   4.556614E+02
       3.069999   1.039024E+01   4.352252E+02
       3.079999   9.987228E+00   4.183440E+02
       3.089999   1.004519E+01   4.207718E+02
       3.099999   1.055711E+01   4.422152E+02
       3.109999   1.108560E+01   4.643526E+02
       3.119999   1.098993E+01   4.603452E+02
       3.129999   9.792481E+00   4.101865E+02
       3.139999   7.455975E+00   3.123151E+02
       3.149999   4.428992E+00   1.855212E+02
       3.159999   1.494193E+00   6.258862E+01
       3.169999  -4.919662E-01  -2.060743E+01
       3.179999  -9.367263E-01  -3.923750E+01
       3.189998   1.827576E-01   7.655332E+00
       3.199998   2.281635E+00   9.557289E+01
       3.209998   4.494066E+00   1.882470E+02
       3.219998   6.107289E+00   2.558215E+02
       3.229998   6.817729E+00   2.855804E+02
       3.239998   6.747955E+00   2.826577E+02
       3.249998   6.207904E+00   2.600361E+02
       3.259998   5.353177E+00   2.242334E+02
       3.269998   4.110746E+00   1.721905E+02
       3.279998   2.470787E+00   1.034961E+02
       3.289998   7.699021E-01   3.224958E+01
       3.299998  -3.974789E-01  -1.664956E+01
       3.309998  -5.396458E-01  -2.260463E+01
       3.319998   3.968839E-01   1.662463E+01
       3.329998   1.961269E+00   8.215345E+01
       3.339998   3.459399E+00   1.449070E+02
       3.349998   4.297530E+00   1.800145E+02
       3.359998   4.178887E+00   1.750448E+02
       3.369998   3.155644E+00   1.321833E+02
       3.379998   1.561883E+00   6.542402E+01
       3.389998  -1.816646E-01  -7.609548E+00
       3.399998  -1.725491E+00  -7.227720E+01
       3.409998  -2.802261E+00  -1.173809E+02
       3.419998  -3.245476E+00  -1.359462E+02
       3.429998  -3.072895E+00  -1.287171E+02
       3.439998  -2.479006E+00  -1.038404E+02
       3.449998  -1.699850E+00  -7.120315E+01
       3.459998  -8.929111E-01  -3.740217E+01
       3.469998  -1.177927E-01  -4.934088E+00
       3.479998   6.197107E-01   2.595838E+01
       3.489998   1.336175E+00   5.596957E+01
       3.499998   2.062577E+00   8.639703E+01
       3.509998   2.815347E+00   1.179290E+02
       3.519998   3.569780E+00   1.495306E+02
       3.529998   4.280990E+00   1.793217E+02
       3.539998   4.904540E+00   2.054409E+02
       3.549998   5.382908E+00   2.254787E+02
       3.559998   5.659645E+00   2.370706E+02
       3.569998   5.740490E+00   2.404571E+02
       3.579998   5.703333E+00   2.389007E+02
       3.589998   5.624362E+00   2.355927E+02
       3.599998   5.529074E+00   2.316013E+02
       3.609998   5.420068E+00   2.270353E+02
       3.619998   5.292647E+00   2.216979E+02
       3.629998   5.097054E+00   2.135049E+02
       3.639998   4.757473E+00   1.992806E+02
       3.649998   4.282042E+00   1.793657E+02
       3.659998   3.817523E+00   1.599080E+02
       3.669998   3.562641E+00   1.492315E+02
       3.679998   3.644253E+00   1.526501E+02
       3.689998   4.062546E+00   1.701715E+02
       3.699998   4.691776E+00   1.965286E+02
       3.709998   5.338544E+00   2.236204E+02
       3.719998   5.869999E+00   2.458820E+02
       3.729998   6.304725E+00   2.640917E+02
       3.739998   6.764040E+00   2.833315E+02
       3.749998   7.333284E+00   3.071759E+02
       3.759998   7.959041E+00   3.333875E+02
       3.769998   8.474283E+00   3.549700E+02
       3.779998   8.734448E+00   3.658677E+02
       3.789998   8.723448E+00   3.654069E+02
       3.799998   8.540976E+00   3.577636E+02
       3.809998   8.330882E+00   3.489632E+02
       3.819998   8.205504E+00   3.437113E+02
       3.829998   8.181400E+00   3.427017E+02
       3.839998   8.159365E+00   3.417787E+02
       3.849998   7.987436E+00   3.345770E+02
       3.859998   7.590328E+00   3.179429E+02
       3.869998   7.053093E+00   2.954393E+02
       3.879998   6.574547E+00   2.753940E+02
       3.889998   6.329778E+00   2.651411E+02
       3.899998   6.335814E+00   2.653940E+02
       3.909998   6.428137E+00   2.692612E+02
       3.919998   6.389885E+00   2.676589E+02
       3.929998   6.133285E+00   2.569105E+02
       3.939998   5.773022E+00   2.418198E+02
       3.949998   5.536910E+00   2.319295E+02
       3.959998   5.619286E+00   2.353801E+02
       3.969998   6.095792E+00   2.553399E+02
       3.979998   6.917348E+00   2.897532E+02
       3.989998   7.953816E+00   3.331687E+02
       3.999998   9.080489E+00   3.803626E+02
       4.009998   1.025392E+01   4.295153E+02
       4.019998   1.150936E+01   4.821029E+02
       4.029998   1.288534E+01   5.397399E+02
       4.039998   1.431498E+01   5.996245E+02
       4.049998   1.556342E+01   6.519191E+02
       4.059998   1.630113E+01   6.828201E+02
       4.069998   1.629348E+01   6.824998E+02
       4.079998   1.554276E+01   6.510536E+02
       4.089998   1.424399E+01   5.966509E+02
       4.099998   1.262700E+01   5.289184E+02
       4.109998   1.089135E+01   4.562156E+02
       4.119998   9.281856E+00   3.887975E+02
       4.129998   8.088259E+00   3.388002E+02
       4.139998   7.471963E+00   3.129849E+02
       4.149998   7.329000E+00   3.069964E+02
       4.159998   7.355761E+00   3.081174E+02
       4.169998   7.235356E+00   3.030739E+02
       4.179998   6.792529E+00   2.845248E+02
       4.189998   6.054428E+00   2.536073E+02
       4.199998   5.190433E+00   2.174164E+02
       4.209998   4.373802E+00   1.832094E+02
       4.219998   3.682788E+00   1.542643E+02
       4.229998   3.070594E+00   1.286207E+02
       4.239998   2.383969E+00   9.985948E+01
       4.249998   1.483573E+00   6.214377E+01
       4.259998   3.875013E-01   1.623162E+01
       4.269998  -7.958069E-01  -3.333468E+01
       4.279998  -2.068951E+00  -8.666400E+01
       4.289998  -3.577461E+00  -1.498523E+02
       4.299998  -5.462104E+00  -2.287961E+02
       4.309998  -7.747293E+00  -3.245179E+02
       4.319998  -1.030510E+01  -4.316589E+02
       4.329998  -1.278299E+01  -5.354527E+02
       4.339998  -1.461842E+01  -6.123351E+02
       4.349998  -1.531713E+01  -6.416025E+02
       4.359998  -1.478172E+01  -6.191750E+02
       4.369998  -1.334263E+01  -5.588948E+02
       4.379998  -1.151910E+01  -4.825110E+02
       4.389998  -9.761046E+00  -4.088697E+02
       4.399998  -8.287693E+00  -3.471541E+02
       4.409998  -7.076039E+00  -2.964004E+02
       4.419998  -5.983486E+00  -2.506357E+02
       4.429998  -4.903093E+00  -2.053803E+02
       4.439998  -3.865331E+00  -1.619106E+02
       4.449998  -3.007598E+00  -1.259820E+02
       4.459998  -2.444667E+00  -1.024020E+02
       4.469998  -2.187215E+00  -9.161784E+01
       4.479998  -2.160252E+00  -9.048842E+01
       4.489998  -2.259170E+00  -9.463190E+01
       4.499998  -2.383776E+00  -9.985137E+01
       4.509998  -2.454733E+00  -1.028236E+02
       4.519998  -2.441487E+00  -1.022688E+02
       4.529998  -2.375184E+00  -9.949148E+01
       4.539998  -2.314043E+00  -9.693040E+01
       4.549998  -2.291138E+00  -9.597096E+01
       4.559998  -2.280751E+00  -9.553587E+01
       4.569998  -2.201026E+00  -9.219637E+01
       4.579998  -1.965369E+00  -8.232517E+01
       4.589998  -1.552339E+00  -6.502421E+01
       4.599998  -1.020746E+00  -4.275692E+01
       4.609998  -4.552730E-01  -1.907043E+01
       4.619998   8.945285E-02   3.746992E+00
       4.629998   5.970169E-01   2.500778E+01
       4.639998   1.069231E+00   4.478782E+01
       4.649998   1.513618E+00   6.340228E+01
       4.659998   1.942509E+00   8.136764E+01
       4.669998   2.366311E+00   9.911982E+01
       4.679998   2.774237E+00   1.162070E+02
       4.689998   3.129409E+00   1.310844E+02
       4.699998   3.393754E+00   1.421573E+02
       4.709998   3.550083E+00   1.487055E+02
       4.719998   3.593632E+00   1.505297E+02
       4.729998   3.514935E+00   1.472333E+02
       4.739998   3.310407E+00   1.386660E+02
       4.749998   3.006782E+00   1.259478E+02
       4.759998   2.657956E+00   1.113362E+02
       4.769998   2.316117E+00   9.701729E+01
       4.779998   2.007380E+00   8.408492E+01
       4.789998   1.717090E+00   7.192532E+01
       4.799998   1.383002E+00   5.793103E+01
       4.809998   9.238193E-01   3.869685E+01
       4.819998   3.029232E-01   1.268882E+01
       4.829998  -4.318096E-01  -1.808760E+01
       4.839998  -1.157840E+00  -4.849950E+01
       4.849998  -1.722932E+00  -7.217002E+01
       4.859998  -2.022363E+00  -8.471254E+01
       4.869998  -2.058878E+00  -8.624206E+01
       4.879998  -1.922108E+00  -8.051307E+01
       4.889998  -1.728858E+00  -7.241825E+01
       4.899998  -1.583915E+00  -6.634686E+01
       4.909998  -1.553086E+00  -6.505550E+01
       4.919998  -1.647750E+00  -6.902081E+01
       4.929998  -1.836751E+00  -7.693764E+01
       4.939998  -2.069498E+00  -8.668695E+01
       4.949998  -2.292240E+00  -9.601713E+01
       4.959998  -2.466142E+00  -1.033015E+02
       4.969998  -2.580223E+00  -1.080801E+02
       4.979998  -2.640120E+00  -1.105891E+02
       4.989998  -2.649322E+00  -1.109745E+02
       4.999998  -2.611702E+00  -1.093987E+02
       5.009998  -2.545949E+00  -1.066445E+02
       5.019998  -2.481056E+00  -1.039262E+02
       5.029998  -2.438556E+00  -1.021460E+02
       5.039998  -2.422695E+00  -1.014816E+02
       5.049998  -2.419108E+00  -1.013313E+02
       5.059998  -2.397693E+00  -1.004343E+02
       5.069998  -2.325854E+00  -9.742516E+01
       5.079998  -2.195602E+00  -9.196916E+01
       5.089998  -2.037430E+00  -8.534366E+01
       5.099998  -1.895493E+00  -7.939823E+01
       5.109998  -1.786265E+00  -7.482289E+01
       5.119998  -1.678229E+00  -7.029751E+01
       5.129998  -1.507819E+00  -6.315938E+01
       5.139998  -1.225237E+00  -5.132259E+01
       5.149998  -8.316807E-01  -3.483736E+01
       5.159998  -3.707240E-01  -1.552885E+01
       5.169998   9.765000E-02   4.090354E+00
       5.179998   5.040997E-01   2.111568E+01
       5.189998   7.744853E-01   3.244157E+01
       5.199998   8.505637E-01   3.562833E+01
       5.209998   7.141798E-01   2.991549E+01
       5.219998   3.960251E-01   1.658866E+01
       5.229998  -3.585960E-02  -1.502083E+00
       5.239998  -4.945647E-01  -2.071628E+01
       5.249998  -8.957789E-01  -3.752230E+01
       5.259998  -1.180770E+00  -4.945999E+01
       5.269998  -1.323130E+00  -5.542315E+01
       5.279998  -1.327905E+00  -5.562316E+01
       5.289998  -1.233413E+00  -5.166509E+01
       5.299998  -1.091598E+00  -4.572475E+01
       5.309997  -9.313883E-01  -3.901390E+01
       5.319997  -7.503244E-01  -3.142951E+01
       5.329997  -5.397131E-01  -2.260745E+01
       5.339997  -3.044771E-01  -1.275391E+01
       5.349997  -6.367966E-02  -2.667407E+00
       5.359997   1.588211E-01   6.652685E+00
       5.369997   3.444550E-01   1.442850E+01
       5.379997   4.762700E-01   1.994995E+01
       5.389997   5.250958E-01   2.199516E+01
       5.399997   4.592576E-01   1.923734E+01
       5.409997   2.796496E-01   1.171393E+01
       5.419997   3.223821E-02   1.350391E+00
       5.429997  -2.173990E-01  -9.106390E+00
       5.439997  -4.151071E-01  -1.738797E+01
       5.449997  -5.282212E-01  -2.212608E+01
       5.459997  -5.404054E-01  -2.263645E+01
       5.469997  -4.529815E-01  -1.897445E+01
       5.479997  -2.906709E-01  -1.217559E+01
       5.489997  -9.050562E-02  -3.791091E+00
       5.499997   1.144707E-01   4.794938E+00
       5.509997   2.897522E-01   1.213711E+01
       5.519997   3.856621E-01   1.615458E+01
       5.529997   3.569021E-01   1.494988E+01
       5.539997   2.145705E-01   8.987909E+00
       5.549997   4.040966E-02   1.692676E+00
       5.559997  -7.801168E-02  -3.267746E+00
       5.569997  -1.301711E-01  -5.452595E+00
       5.579997  -1.869936E-01  -7.832771E+00
       5.589997  -3.216548E-01  -1.347344E+01
       5.599997  -5.425383E-01  -2.272579E+01
       5.609997  -7.973549E-01  -3.339952E+01
       5.619997  -1.024332E+00  -4.290710E+01
       5.629997  -1.202731E+00  -5.037989E+01
       5.639997  -1.354881E+00  -5.675310E+01
       5.649997  -1.503388E+00  -6.297376E+01
       5.659997  -1.641018E+00  -6.873881E+01
       5.669997  -1.744901E+00  -7.309025E+01
       5.679997  -1.811105E+00  -7.586337E+01
       5.689997  -1.859455E+00  -7.788867E+01
       5.699997  -1.904875E+00  -7.979123E+01
       5.709997  -1.941161E+00  -8.131115E+01
       5.719997  -1.953665E+00  -8.183493E+01
       5.729997  -1.935605E+00  -8.107844E+01
       5.739997  -1.889430E+00  -7.914424E+01
       5.749997  -1.818665E+00  -7.618007E+01
       5.759997  -1.726202E+00  -7.230697E+01
       5.769997  -1.622457E+00  -6.796132E+01
       5.779997  -1.529643E+00  -6.407354E+01
       5.789997  -1.475913E+00  -6.182290E+01
       5.799997  -1.479500E+00  -6.197314E+01
       5.809997  -1.528650E+00  -6.403195E+01
       5.819997  -1.581483E+00  -6.624500E+01
       5.829997  -1.594793E+00  -6.680254E+01
       5.839997  -1.555339E+00  -6.514989E+01
       5.849997  -1.483420E+00  -6.213733E+01
       5.859997  -1.408463E+00  -5.899758E+01
       5.869997  -1.346319E+00  -5.639447E+01
       5.879997  -1.299766E+00  -5.444448E+01
       5.889997  -1.272677E+00  -5.330976E+01
       5.899997  -1.278593E+00  -5.355757E+01
       5.909997  -1.339839E+00  -5.612303E+01
